20601	1489 Cases
20602	1595 Cases
20603	1730 Cases
20604	27 Cases
20606	12 Cases
20607	692 Cases
20608	33 Cases
20609	34 Cases
20611	53 Cases
20612	13 Cases
20613	876 Cases
20615	17 Cases
20616	374 Cases
20617	34 Cases
20618	30 Cases
20619	523 Cases
20620	83 Cases
20621	43 Cases
20622	414 Cases
20623	160 Cases
20624	55 Cases
20625	25 Cases
20626	9 Cases
20628	19 Cases
20630	31 Cases
20632	29 Cases
20634	341 Cases
20636	414 Cases
20637	220 Cases
20639	552 Cases
20640	515 Cases
20645	44 Cases
20646	968 Cases
20650	589 Cases
20653	1142 Cases
20656	36 Cases
20657	763 Cases
20658	46 Cases
20659	895 Cases
20662	125 Cases
20664	118 Cases
20667	12 Cases
20670	45 Cases
20674	26 Cases
20675	73 Cases
20676	89 Cases
20677	108 Cases
20678	533 Cases
20680	18 Cases
20684	40 Cases
20685	218 Cases
20687	16 Cases
20688	96 Cases
20689	75 Cases
20690	18 Cases
20692	50 Cases
20693	50 Cases
20695	710 Cases
20701	28 Cases
20703	16 Cases
20704	17 Cases
20705	2717 Cases
20706	4260 Cases
20707	2912 Cases
20708	2209 Cases
20710	891 Cases
20711	438 Cases
20712	692 Cases
20714	181 Cases
20715	1342 Cases
20716	1306 Cases
20718	8 Cases
20720	1511 Cases
20721	1862 Cases
20722	664 Cases
20723	1938 Cases
20724	1396 Cases
20725	9 Cases
20732	379 Cases
20733	117 Cases
20735	2790 Cases
20736	363 Cases
20737	2521 Cases
20740	2114 Cases
20741	9 Cases
20742	310 Cases
20743	2808 Cases
20744	3638 Cases
20745	2273 Cases
20746	1902 Cases
20747	2700 Cases
20748	2620 Cases
20751	99 Cases
20754	310 Cases
20755	292 Cases
20757	14 Cases
20758	33 Cases
20759	257 Cases
20762	118 Cases
20763	188 Cases
20764	178 Cases
20765	27 Cases
20769	479 Cases
20770	1652 Cases
20772	3024 Cases
20773	11 Cases
20774	3173 Cases
20776	142 Cases
20777	136 Cases
20778	77 Cases
20779	45 Cases
20781	1189 Cases
20782	3305 Cases
20783	5009 Cases
20784	3369 Cases
20785	3317 Cases
20787	18 Cases
20794	1689 Cases
20812	9 Cases
20814	1070 Cases
20815	999 Cases
20816	419 Cases
20817	1142 Cases
20818	40 Cases
20832	1082 Cases
20833	340 Cases
20837	205 Cases
20839	12 Cases
20841	346 Cases
20842	66 Cases
20847	40 Cases
20848	9 Cases
20850	2526 Cases
20851	973 Cases
20852	2082 Cases
20853	2086 Cases
20854	1666 Cases
20855	734 Cases
20860	178 Cases
20861	126 Cases
20862	11 Cases
20866	1057 Cases
20868	59 Cases
20871	1010 Cases
20872	765 Cases
20874	3597 Cases
20875	23 Cases
20876	1611 Cases
20877	3485 Cases
20878	2659 Cases
20879	2018 Cases
20882	617 Cases
20886	2734 Cases
20889	42 Cases
20892	48 Cases
20895	923 Cases
20896	20 Cases
20898	8 Cases
20901	2366 Cases
20902	4489 Cases
20903	2420 Cases
20904	4346 Cases
20905	1017 Cases
20906	6049 Cases
20907	16 Cases
20910	2043 Cases
20912	1533 Cases
21001	1267 Cases
21005	75 Cases
21009	1539 Cases
21012	1109 Cases
21013	177 Cases
21014	1830 Cases
21015	1250 Cases
21017	347 Cases
21028	134 Cases
21029	421 Cases
21030	1443 Cases
21032	562 Cases
21034	112 Cases
21035	394 Cases
21036	82 Cases
21037	1131 Cases
21040	1255 Cases
21042	1451 Cases
21043	2048 Cases
21044	1989 Cases
21045	1969 Cases
21046	672 Cases
21047	566 Cases
21048	353 Cases
21050	912 Cases
21051	8 Cases
21052	29 Cases
21053	121 Cases
21054	698 Cases
21056	8 Cases
21057	197 Cases
21060	2523 Cases
21061	3713 Cases
21071	17 Cases
21074	544 Cases
21075	1891 Cases
21076	1382 Cases
21077	17 Cases
21078	805 Cases
21082	44 Cases
21084	258 Cases
21085	846 Cases
21087	321 Cases
21090	619 Cases
21093	1844 Cases
21102	463 Cases
21104	226 Cases
21108	994 Cases
21111	174 Cases
21113	1749 Cases
21114	1263 Cases
21117	3123 Cases
21120	268 Cases
21122	3888 Cases
21128	868 Cases
21131	269 Cases
21132	107 Cases
21133	2200 Cases
21136	1641 Cases
21140	150 Cases
21144	2086 Cases
21146	1599 Cases
21152	224 Cases
21153	34 Cases
21154	281 Cases
21155	66 Cases
21156	21 Cases
21157	1632 Cases
21158	869 Cases
21160	91 Cases
21161	185 Cases
21162	336 Cases
21163	209 Cases
21201	923 Cases
21202	1838 Cases
21203	35 Cases
21204	1236 Cases
21205	1173 Cases
21206	3545 Cases
21207	3233 Cases
21208	2471 Cases
21209	1602 Cases
21210	262 Cases
21211	699 Cases
