20601	585 Cases
20602	602 Cases
20603	677 Cases
20604	9 Cases
20607	285 Cases
20608	15 Cases
20611	12 Cases
20613	334 Cases
20615	8 Cases
20616	120 Cases
20619	136 Cases
20621	11 Cases
20622	259 Cases
20623	66 Cases
20624	17 Cases
20632	20 Cases
20634	96 Cases
20636	95 Cases
20637	74 Cases
20639	190 Cases
20640	145 Cases
20645	17 Cases
20646	383 Cases
20650	167 Cases
20653	353 Cases
20656	10 Cases
20657	283 Cases
20658	13 Cases
20659	257 Cases
20662	35 Cases
20664	40 Cases
20670	16 Cases
20675	25 Cases
20676	28 Cases
20677	37 Cases
20678	180 Cases
20685	72 Cases
20688	24 Cases
20689	29 Cases
20692	19 Cases
20693	18 Cases
20695	249 Cases
20701	10 Cases
20703	9 Cases
20704	10 Cases
20705	1225 Cases
20706	2016 Cases
20707	1298 Cases
20708	1017 Cases
20710	458 Cases
20711	169 Cases
20712	349 Cases
20714	48 Cases
20715	467 Cases
20716	510 Cases
20720	574 Cases
20721	772 Cases
20722	317 Cases
20723	766 Cases
20724	581 Cases
20732	123 Cases
20733	36 Cases
20735	1274 Cases
20736	115 Cases
20737	1373 Cases
20740	1046 Cases
20742	165 Cases
20743	1185 Cases
20744	1551 Cases
20745	1002 Cases
20746	787 Cases
20747	1142 Cases
20748	1097 Cases
20751	39 Cases
20754	97 Cases
20755	69 Cases
20758	8 Cases
20759	86 Cases
20762	29 Cases
20763	69 Cases
20764	49 Cases
20769	210 Cases
20770	773 Cases
20772	1187 Cases
20774	1280 Cases
20776	35 Cases
20777	34 Cases
20778	27 Cases
20779	12 Cases
20781	593 Cases
20782	1756 Cases
20783	3145 Cases
20784	1698 Cases
20785	1519 Cases
20787	11 Cases
20794	790 Cases
20814	448 Cases
20815	388 Cases
20816	153 Cases
20817	468 Cases
20818	18 Cases
20832	396 Cases
20833	100 Cases
20837	63 Cases
20841	100 Cases
20842	18 Cases
20850	1037 Cases
20851	451 Cases
20852	758 Cases
20853	858 Cases
20854	657 Cases
20855	285 Cases
20860	100 Cases
20861	29 Cases
20866	379 Cases
20868	13 Cases
20871	287 Cases
20872	234 Cases
20874	1275 Cases
20875	12 Cases
20876	590 Cases
20877	1516 Cases
20878	992 Cases
20879	784 Cases
20882	226 Cases
20886	1146 Cases
20889	12 Cases
20895	389 Cases
20901	1035 Cases
20902	2120 Cases
20903	1388 Cases
20904	1915 Cases
20905	393 Cases
20906	2795 Cases
20907	10 Cases
20910	877 Cases
20912	748 Cases
21001	366 Cases
21005	30 Cases
21009	487 Cases
21012	415 Cases
21013	47 Cases
21014	531 Cases
21015	343 Cases
21017	75 Cases
21028	25 Cases
21029	173 Cases
21030	620 Cases
21032	161 Cases
21034	35 Cases
21035	93 Cases
21036	33 Cases
21037	400 Cases
21040	472 Cases
21042	479 Cases
21043	824 Cases
21044	813 Cases
21045	880 Cases
21046	257 Cases
21047	156 Cases
21048	107 Cases
21050	320 Cases
21052	15 Cases
21053	37 Cases
21054	236 Cases
21057	65 Cases
21060	850 Cases
21061	1339 Cases
21074	115 Cases
21075	685 Cases
21076	445 Cases
21077	8 Cases
21078	216 Cases
21082	17 Cases
21084	92 Cases
21085	268 Cases
21087	89 Cases
21090	214 Cases
21093	708 Cases
21102	149 Cases
21104	86 Cases
21108	276 Cases
21111	54 Cases
21113	580 Cases
21114	430 Cases
21117	1396 Cases
21120	80 Cases
21122	1132 Cases
21128	266 Cases
21131	90 Cases
21132	27 Cases
21133	994 Cases
21136	692 Cases
21140	36 Cases
21144	732 Cases
21146	449 Cases
21152	74 Cases
21153	17 Cases
21154	49 Cases
21155	13 Cases
21157	527 Cases
21158	249 Cases
21160	14 Cases
21161	69 Cases
21162	108 Cases
21163	72 Cases
21201	365 Cases
21202	696 Cases
21203	15 Cases
21204	532 Cases
21205	580 Cases
21206	1628 Cases
21207	1451 Cases
21208	1181 Cases
21209	646 Cases
21210	79 Cases
21211	213 Cases
21212	681 Cases
21213	896 Cases
21214	452 Cases
21215	1912 Cases
21216	746 Cases
21217	709 Cases
21218	1061 Cases
21219	217 Cases
21220	1210 Cases
21221	1153 Cases
21222	1632 Cases
21223	667 Cases
21224	2214 Cases
21225	846 Cases
21226	122 Cases
21227	910 Cases
21228	1319 Cases
21229	1384 Cases
21230	935 Cases
21231	382 Cases
21233	9 Cases
21234	1632 Cases
21236	796 Cases
21237	969 Cases
21239	882 Cases
21244	1118 Cases
21252	123 Cases
21286	482 Cases
