20601,43 Cases
20602,57 Cases
20603,79 Cases
20607,25 Cases
20613,43 Cases
20622,9 Cases
20623,14 Cases
20634,8 Cases
20637,10 Cases
20639,24 Cases
20640,11 Cases
20646,31 Cases
20650,10 Cases
20653,24 Cases
20657,15 Cases
20659,23 Cases
20678,23 Cases
20695,21 Cases
20705,86 Cases
20706,162 Cases
20707,73 Cases
20708,56 Cases
20710,28 Cases
20711,10 Cases
20712,26 Cases
20714,8 Cases
20715,52 Cases
20716,56 Cases
20720,56 Cases
20721,96 Cases
20722,22 Cases
20723,64 Cases
20724,40 Cases
20732,12 Cases
20735,120 Cases
20736,9 Cases
20737,55 Cases
20740,41 Cases
20743,106 Cases
20744,139 Cases
20745,75 Cases
20746,76 Cases
20747,126 Cases
20748,99 Cases
20754,10 Cases
20769,25 Cases
20770,56 Cases
20772,137 Cases
20774,131 Cases
20781,32 Cases
20782,93 Cases
20783,127 Cases
20784,102 Cases
20785,117 Cases
20794,53 Cases
20814,55 Cases
20815,53 Cases
20816,21 Cases
20817,52 Cases
20832,28 Cases
20833,8 Cases
20841,17 Cases
20850,49 Cases
20851,19 Cases
20852,68 Cases
20853,57 Cases
20854,73 Cases
20855,19 Cases
20866,31 Cases
20871,21 Cases
20872,13 Cases
20874,83 Cases
20876,47 Cases
20877,71 Cases
20878,63 Cases
20879,44 Cases
20882,18 Cases
20886,50 Cases
20895,33 Cases
20901,94 Cases
20902,147 Cases
20903,65 Cases
20904,164 Cases
20905,26 Cases
20906,153 Cases
20910,98 Cases
20912,54 Cases
21001,8 Cases
21009,16 Cases
21012,54 Cases
21014,18 Cases
21015,24 Cases
21029,11 Cases
21030,32 Cases
21032,17 Cases
21037,29 Cases
21040,34 Cases
21042,30 Cases
21043,53 Cases
21044,65 Cases
21045,69 Cases
21046,21 Cases
21050,13 Cases
21054,35 Cases
21060,47 Cases
21061,73 Cases
21074,9 Cases
21075,55 Cases
21076,41 Cases
21085,13 Cases
21090,19 Cases
21093,44 Cases
21104,9 Cases
21108,25 Cases
21113,28 Cases
21114,38 Cases
21117,106 Cases
21122,65 Cases
21128,17 Cases
21131,10 Cases
21133,139 Cases
21136,41 Cases
21144,41 Cases
21146,31 Cases
21157,45 Cases
21158,39 Cases
21163,8 Cases
21201,21 Cases
21202,37 Cases
21204,23 Cases
21205,21 Cases
21206,101 Cases
21207,87 Cases
21208,114 Cases
21209,66 Cases
21210,8 Cases
21211,16 Cases
21212,30 Cases
21213,53 Cases
21214,48 Cases
21215,223 Cases
21216,47 Cases
21217,47 Cases
21218,85 Cases
21219,10 Cases
21220,47 Cases
21221,43 Cases
21222,66 Cases
21223,26 Cases
21224,99 Cases
21225,53 Cases
21227,48 Cases
21228,55 Cases
21229,76 Cases
21230,43 Cases
21231,30 Cases
21234,127 Cases
21236,49 Cases
21237,54 Cases
21239,72 Cases
21244,85 Cases
21286,30 Cases
21401,63 Cases
21403,33 Cases
21409,21 Cases
21502,13 Cases
21601,11 Cases
21613,9 Cases
21620,9 Cases
21632,10 Cases
21701,101 Cases
21702,99 Cases
21703,112 Cases
21704,27 Cases
21740,47 Cases
21742,24 Cases
21770,8 Cases
21771,107 Cases
21774,21 Cases
21784,29 Cases
21788,11 Cases
21793,9 Cases
21797,14 Cases
21801,23 Cases
21804,31 Cases
21811,11 Cases
21911,25 Cases
