20601	2445 Cases
20602	2732 Cases
20603	2753 Cases
20604	36 Cases
20606	20 Cases
20607	1092 Cases
20608	55 Cases
20609	101 Cases
20611	88 Cases
20612	17 Cases
20613	1465 Cases
20615	28 Cases
20616	676 Cases
20617	68 Cases
20618	79 Cases
20619	983 Cases
20620	160 Cases
20621	87 Cases
20622	638 Cases
20623	244 Cases
20624	147 Cases
20625	52 Cases
20626	24 Cases
20628	36 Cases
20630	55 Cases
20632	59 Cases
20634	606 Cases
20636	850 Cases
20637	475 Cases
20639	870 Cases
20640	883 Cases
20645	70 Cases
20646	1646 Cases
20650	1195 Cases
20653	2045 Cases
20656	43 Cases
20657	1204 Cases
20658	88 Cases
20659	2251 Cases
20662	195 Cases
20664	228 Cases
20667	24 Cases
20670	78 Cases
20674	36 Cases
20675	134 Cases
20676	153 Cases
20677	190 Cases
20678	850 Cases
20680	51 Cases
20684	68 Cases
20685	360 Cases
20687	25 Cases
20688	134 Cases
20689	115 Cases
20690	52 Cases
20692	85 Cases
20693	84 Cases
20695	1159 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3426 Cases
20706	5480 Cases
20707	3958 Cases
20708	2943 Cases
20710	1121 Cases
20711	661 Cases
20712	869 Cases
20714	263 Cases
20715	1936 Cases
20716	1893 Cases
20717	8 Cases
20718	13 Cases
20720	2169 Cases
20721	2647 Cases
20722	829 Cases
20723	2786 Cases
20724	1873 Cases
20725	15 Cases
20732	601 Cases
20733	226 Cases
20735	4182 Cases
20736	552 Cases
20737	2972 Cases
20740	2786 Cases
20741	16 Cases
20742	533 Cases
20743	4412 Cases
20744	5404 Cases
20745	3473 Cases
20746	3188 Cases
20747	4442 Cases
20748	4167 Cases
20750	9 Cases
20751	176 Cases
20754	481 Cases
20755	577 Cases
20757	20 Cases
20758	53 Cases
20759	392 Cases
20762	195 Cases
20763	261 Cases
20764	298 Cases
20765	47 Cases
20769	659 Cases
20770	2400 Cases
20772	4614 Cases
20773	16 Cases
20774	4645 Cases
20776	238 Cases
20777	218 Cases
20778	135 Cases
20779	81 Cases
20781	1479 Cases
20782	4179 Cases
20783	5833 Cases
20784	4329 Cases
20785	4693 Cases
20787	20 Cases
20788	10 Cases
20794	2119 Cases
20812	16 Cases
20814	1485 Cases
20815	1404 Cases
20816	649 Cases
20817	1705 Cases
20818	58 Cases
20832	1518 Cases
20833	499 Cases
20837	375 Cases
20838	10 Cases
20839	16 Cases
20841	489 Cases
20842	100 Cases
20847	53 Cases
20848	12 Cases
20850	3391 Cases
20851	1310 Cases
20852	2848 Cases
20853	2702 Cases
20854	2393 Cases
20855	1024 Cases
20860	215 Cases
20861	204 Cases
20862	22 Cases
20866	1481 Cases
20868	84 Cases
20871	1610 Cases
20872	1046 Cases
20874	5009 Cases
20875	29 Cases
20876	2143 Cases
20877	4355 Cases
20878	3797 Cases
20879	2591 Cases
20882	917 Cases
20886	3494 Cases
20889	57 Cases
20892	84 Cases
20895	1229 Cases
20896	24 Cases
20898	10 Cases
20901	3094 Cases
20902	5566 Cases
