20601	2478 Cases
20602	2766 Cases
20603	2783 Cases
20604	37 Cases
20606	22 Cases
20607	1107 Cases
20608	58 Cases
20609	106 Cases
20611	94 Cases
20612	17 Cases
20613	1477 Cases
20615	28 Cases
20616	682 Cases
20617	68 Cases
20618	83 Cases
20619	1019 Cases
20620	163 Cases
20621	90 Cases
20622	658 Cases
20623	244 Cases
20624	151 Cases
20625	52 Cases
20626	24 Cases
20628	36 Cases
20630	57 Cases
20632	60 Cases
20634	620 Cases
20636	863 Cases
20637	487 Cases
20639	877 Cases
20640	893 Cases
20645	70 Cases
20646	1668 Cases
20650	1224 Cases
20653	2114 Cases
20656	43 Cases
20657	1230 Cases
20658	91 Cases
20659	2331 Cases
20662	197 Cases
20664	232 Cases
20667	24 Cases
20670	80 Cases
20674	37 Cases
20675	135 Cases
20676	158 Cases
20677	195 Cases
20678	875 Cases
20680	52 Cases
20684	75 Cases
20685	366 Cases
20687	25 Cases
20688	136 Cases
20689	117 Cases
20690	52 Cases
20692	86 Cases
20693	84 Cases
20695	1173 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3444 Cases
20706	5498 Cases
20707	3990 Cases
20708	2958 Cases
20710	1126 Cases
20711	665 Cases
20712	876 Cases
20714	269 Cases
20715	1959 Cases
20716	1904 Cases
20717	8 Cases
20718	13 Cases
20720	2195 Cases
20721	2663 Cases
20722	836 Cases
20723	2801 Cases
20724	1892 Cases
20725	15 Cases
20732	617 Cases
20733	230 Cases
20735	4216 Cases
20736	565 Cases
20737	2994 Cases
20740	2800 Cases
20741	16 Cases
20742	533 Cases
20743	4443 Cases
20744	5447 Cases
20745	3494 Cases
20746	3219 Cases
20747	4488 Cases
20748	4210 Cases
20750	9 Cases
20751	181 Cases
20754	483 Cases
20755	581 Cases
20757	20 Cases
20758	54 Cases
20759	403 Cases
20762	196 Cases
20763	262 Cases
20764	304 Cases
20765	47 Cases
20769	663 Cases
20770	2422 Cases
20772	4652 Cases
20773	16 Cases
20774	4670 Cases
20776	242 Cases
20777	220 Cases
20778	138 Cases
20779	82 Cases
20781	1489 Cases
20782	4209 Cases
20783	5860 Cases
20784	4349 Cases
20785	4728 Cases
20787	20 Cases
20788	10 Cases
20794	2131 Cases
20812	16 Cases
20814	1504 Cases
20815	1424 Cases
20816	658 Cases
20817	1737 Cases
20818	58 Cases
20832	1531 Cases
20833	508 Cases
20837	384 Cases
20838	10 Cases
20839	16 Cases
20841	496 Cases
20842	100 Cases
20847	54 Cases
20848	12 Cases
20850	3419 Cases
20851	1324 Cases
20852	2867 Cases
20853	2715 Cases
20854	2424 Cases
20855	1036 Cases
20860	215 Cases
20861	206 Cases
20862	22 Cases
20866	1493 Cases
20868	84 Cases
20871	1636 Cases
20872	1060 Cases
20874	5054 Cases
20875	30 Cases
20876	2150 Cases
20877	4373 Cases
20878	3833 Cases
20879	2618 Cases
20882	935 Cases
20886	3528 Cases
20889	57 Cases
20892	87 Cases
20895	1244 Cases
20896	25 Cases
20898	10 Cases
20901	3122 Cases
20902	5598 Cases
20903	2860 Cases
20904	5858 Cases
20905	1426 Cases
20906	7428 Cases
20907	22 Cases
20910	2834 Cases
20912	2043 Cases
21001	2344 Cases
21005	136 Cases
21009	2552 Cases
21010	12 Cases
21012	1691 Cases
21013	294 Cases
21014	3036 Cases
21015	2138 Cases
21017	625 Cases
21028	222 Cases
21029	657 Cases
21030	2129 Cases
21031	11 Cases
21032	815 Cases
21034	210 Cases
21035	654 Cases
