20601	1857 Cases
20602	2043 Cases
20603	2176 Cases
20604	30 Cases
20606	12 Cases
20607	891 Cases
20608	40 Cases
20609	46 Cases
20611	63 Cases
20612	13 Cases
20613	1148 Cases
20615	20 Cases
20616	516 Cases
20617	51 Cases
20618	41 Cases
20619	654 Cases
20620	100 Cases
20621	49 Cases
20622	472 Cases
20623	192 Cases
20624	81 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	38 Cases
20634	413 Cases
20636	533 Cases
20637	301 Cases
20639	646 Cases
20640	683 Cases
20645	51 Cases
20646	1201 Cases
20650	740 Cases
20653	1381 Cases
20656	35 Cases
20657	915 Cases
20658	60 Cases
20659	1202 Cases
20662	160 Cases
20664	144 Cases
20667	13 Cases
20670	55 Cases
20674	28 Cases
20675	101 Cases
20676	102 Cases
20677	136 Cases
20678	622 Cases
20680	22 Cases
20684	48 Cases
20685	266 Cases
20687	18 Cases
20688	109 Cases
20689	89 Cases
20690	25 Cases
20692	49 Cases
20693	61 Cases
20695	888 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	3066 Cases
20706	4942 Cases
20707	3459 Cases
20708	2576 Cases
20710	1004 Cases
20711	549 Cases
20712	773 Cases
20714	208 Cases
20715	1618 Cases
20716	1609 Cases
20718	11 Cases
20720	1872 Cases
20721	2261 Cases
20722	732 Cases
20723	2388 Cases
20724	1638 Cases
20725	13 Cases
20732	453 Cases
20733	163 Cases
20735	3500 Cases
20736	438 Cases
20737	2758 Cases
20740	2535 Cases
20741	13 Cases
20742	516 Cases
20743	3592 Cases
20744	4476 Cases
20745	2840 Cases
20746	2546 Cases
20747	3582 Cases
20748	3395 Cases
20751	124 Cases
20754	365 Cases
20755	424 Cases
20757	17 Cases
20758	40 Cases
20759	311 Cases
20762	148 Cases
20763	245 Cases
20764	218 Cases
20765	34 Cases
20769	566 Cases
20770	2038 Cases
20772	3727 Cases
20773	15 Cases
20774	3867 Cases
20776	182 Cases
20777	177 Cases
20778	103 Cases
20779	64 Cases
20781	1318 Cases
20782	3751 Cases
20783	5432 Cases
20784	3888 Cases
20785	3998 Cases
20787	20 Cases
20788	8 Cases
20794	1977 Cases
20812	13 Cases
20814	1226 Cases
20815	1172 Cases
20816	515 Cases
20817	1358 Cases
20818	47 Cases
20832	1261 Cases
20833	405 Cases
20837	273 Cases
20839	12 Cases
20841	406 Cases
20842	86 Cases
20847	42 Cases
20848	13 Cases
20850	2926 Cases
20851	1138 Cases
20852	2410 Cases
20853	2362 Cases
20854	1902 Cases
20855	854 Cases
20860	197 Cases
20861	150 Cases
20862	19 Cases
20866	1281 Cases
20868	68 Cases
20871	1333 Cases
20872	867 Cases
20874	4302 Cases
20875	26 Cases
20876	1874 Cases
20877	3987 Cases
20878	3155 Cases
20879	2304 Cases
20882	748 Cases
20886	3138 Cases
20889	51 Cases
20892	63 Cases
20895	1041 Cases
20896	20 Cases
20898	10 Cases
