20601	497 Cases
20602	504 Cases
20603	568 Cases
20607	250 Cases
20608	12 Cases
20613	298 Cases
20615	8 Cases
20616	109 Cases
20619	97 Cases
20621	9 Cases
20622	243 Cases
20623	59 Cases
20624	13 Cases
20632	8 Cases
20634	84 Cases
20636	75 Cases
20637	62 Cases
20639	160 Cases
20640	119 Cases
20646	335 Cases
20650	132 Cases
20653	314 Cases
20656	9 Cases
20657	190 Cases
20658	11 Cases
20659	211 Cases
20662	30 Cases
20664	31 Cases
20670	10 Cases
20675	23 Cases
20676	21 Cases
20677	31 Cases
20678	150 Cases
20685	58 Cases
20688	18 Cases
20689	26 Cases
20692	12 Cases
20693	14 Cases
20695	202 Cases
20701	9 Cases
20705	1069 Cases
20706	1791 Cases
20707	1092 Cases
20708	875 Cases
20710	379 Cases
20711	148 Cases
20712	306 Cases
20714	38 Cases
20715	375 Cases
20716	434 Cases
20720	482 Cases
20721	642 Cases
20722	291 Cases
20723	627 Cases
20724	501 Cases
20732	95 Cases
20733	26 Cases
20735	1175 Cases
20736	76 Cases
20737	1202 Cases
20740	756 Cases
20742	85 Cases
20743	1002 Cases
20744	1305 Cases
20745	875 Cases
20746	688 Cases
20747	1023 Cases
20748	959 Cases
20751	24 Cases
20754	72 Cases
20755	52 Cases
20759	65 Cases
20762	22 Cases
20763	63 Cases
20764	36 Cases
20769	189 Cases
20770	665 Cases
20772	1002 Cases
20774	1050 Cases
20776	30 Cases
20777	25 Cases
20778	23 Cases
20779	10 Cases
20781	502 Cases
20782	1558 Cases
20783	2900 Cases
20784	1533 Cases
20785	1340 Cases
20794	697 Cases
20814	375 Cases
20815	321 Cases
20816	128 Cases
20817	376 Cases
20818	14 Cases
20832	340 Cases
20833	82 Cases
20837	42 Cases
20841	91 Cases
20842	15 Cases
20850	874 Cases
20851	339 Cases
20852	595 Cases
20853	713 Cases
20854	535 Cases
20855	239 Cases
20860	94 Cases
20861	23 Cases
20866	306 Cases
20868	9 Cases
20871	224 Cases
20872	194 Cases
20874	1011 Cases
20876	500 Cases
20877	1311 Cases
20878	776 Cases
20879	647 Cases
20882	187 Cases
20886	931 Cases
20889	10 Cases
20895	346 Cases
20901	919 Cases
20902	1820 Cases
20903	1268 Cases
20904	1685 Cases
20905	309 Cases
20906	2386 Cases
20910	772 Cases
20912	687 Cases
21001	282 Cases
21005	20 Cases
21009	397 Cases
21012	301 Cases
21013	32 Cases
21014	422 Cases
21015	291 Cases
21017	61 Cases
21028	20 Cases
21029	149 Cases
21030	547 Cases
21032	125 Cases
21034	26 Cases
21035	66 Cases
21036	24 Cases
21037	343 Cases
21040	403 Cases
21042	396 Cases
21043	701 Cases
21044	667 Cases
21045	761 Cases
21046	209 Cases
21047	112 Cases
21048	86 Cases
21050	269 Cases
21053	30 Cases
21054	187 Cases
21057	50 Cases
21060	648 Cases
21061	1051 Cases
21074	94 Cases
21075	570 Cases
21076	383 Cases
21078	168 Cases
21082	13 Cases
21084	79 Cases
21085	209 Cases
21087	72 Cases
21090	150 Cases
21093	585 Cases
21102	139 Cases
21104	70 Cases
21108	217 Cases
21111	42 Cases
21113	459 Cases
21114	319 Cases
21117	1162 Cases
21120	61 Cases
21122	767 Cases
21128	230 Cases
21131	68 Cases
21132	23 Cases
21133	891 Cases
21136	602 Cases
21140	25 Cases
21144	547 Cases
21146	349 Cases
21152	58 Cases
21153	11 Cases
21154	41 Cases
21155	11 Cases
21157	417 Cases
21158	220 Cases
21160	11 Cases
21161	52 Cases
21162	87 Cases
21163	64 Cases
21201	301 Cases
21202	594 Cases
21204	475 Cases
21205	531 Cases
21206	1402 Cases
21207	1256 Cases
21208	861 Cases
21209	335 Cases
21210	63 Cases
21211	190 Cases
21212	539 Cases
21213	790 Cases
21214	398 Cases
21215	1511 Cases
21216	648 Cases
21217	635 Cases
21218	945 Cases
21219	184 Cases
21220	1035 Cases
21221	1021 Cases
21222	1421 Cases
21223	595 Cases
21224	1986 Cases
21225	694 Cases
21226	89 Cases
21227	715 Cases
21228	1155 Cases
21229	1202 Cases
21230	776 Cases
21231	336 Cases
21234	1422 Cases
21236	679 Cases
21237	831 Cases
21239	760 Cases
21244	979 Cases
21252	106 Cases
21286	422 Cases
21401	838 Cases
21402	14 Cases
21403	885 Cases
21405	18 Cases
21409	246 Cases
21502	333 Cases
21532	64 Cases
21550	38 Cases
21561	9 Cases
21601	413 Cases
21607	20 Cases
21613	327 Cases
21617	151 Cases
21619	79 Cases
21620	196 Cases
21623	17 Cases
21625	20 Cases
21629	161 Cases
21631	39 Cases
21632	127 Cases
21634	58 Cases
21635	22 Cases
21636	21 Cases
21638	92 Cases
21639	48 Cases
21640	40 Cases
21643	71 Cases
21645	13 Cases
21649	144 Cases
21651	35 Cases
21654	13 Cases
21655	41 Cases
21657	11 Cases
21658	59 Cases
21659	10 Cases
21660	55 Cases
21661	21 Cases
21663	21 Cases
21666	110 Cases
21668	38 Cases
21673	29 Cases
21678	24 Cases
21701	600 Cases
21702	978 Cases
21703	942 Cases
21704	212 Cases
21710	58 Cases
21711	12 Cases
21713	162 Cases
21716	53 Cases
21719	9 Cases
21722	36 Cases
21723	9 Cases
21727	63 Cases
21737	22 Cases
21738	37 Cases
21740	677 Cases
21742	326 Cases
21750	26 Cases
21754	84 Cases
21755	66 Cases
21756	26 Cases
21757	42 Cases
21758	28 Cases
21769	76 Cases
21770	76 Cases
21771	372 Cases
21773	37 Cases
21774	138 Cases
21776	45 Cases
21777	14 Cases
21778	15 Cases
21779	10 Cases
21780	10 Cases
21782	33 Cases
21783	52 Cases
21784	489 Cases
21787	69 Cases
21788	72 Cases
21791	35 Cases
21793	136 Cases
21794	40 Cases
21795	96 Cases
21797	78 Cases
21798	16 Cases
21801	623 Cases
21804	849 Cases
21811	358 Cases
21813	40 Cases
21817	50 Cases
21822	27 Cases
21826	79 Cases
21830	30 Cases
21837	25 Cases
21838	15 Cases
21841	11 Cases
21842	322 Cases
21849	36 Cases
21850	24 Cases
21851	148 Cases
21853	124 Cases
21856	10 Cases
21863	82 Cases
21864	10 Cases
21869	15 Cases
21871	13 Cases
21874	26 Cases
21875	82 Cases
21901	133 Cases
21903	39 Cases
21904	39 Cases
21911	194 Cases
21912	27 Cases
21915	21 Cases
21917	13 Cases
21918	34 Cases
21919	24 Cases
21921	395 Cases
