20601	192 Cases
20602	204 Cases
20603	261 Cases
20607	96 Cases
20613	141 Cases
20616	41 Cases
20619	23 Cases
20621	10 Cases
20622	168 Cases
20623	27 Cases
20624	8 Cases
20628	8 Cases
20634	31 Cases
20636	19 Cases
20637	27 Cases
20639	71 Cases
20640	44 Cases
20646	125 Cases
20650	22 Cases
20653	103 Cases
20657	55 Cases
20659	70 Cases
20662	14 Cases
20664	20 Cases
20675	8 Cases
20676	9 Cases
20677	12 Cases
20678	74 Cases
20685	15 Cases
20689	11 Cases
20695	63 Cases
20705	593 Cases
20706	1028 Cases
20707	546 Cases
20708	489 Cases
20710	232 Cases
20711	56 Cases
20712	178 Cases
20714	17 Cases
20715	195 Cases
20716	225 Cases
20720	231 Cases
20721	288 Cases
20722	183 Cases
20723	299 Cases
20724	295 Cases
20732	34 Cases
20733	14 Cases
20735	549 Cases
20736	32 Cases
20737	757 Cases
20740	291 Cases
20743	503 Cases
20744	596 Cases
20745	454 Cases
20746	336 Cases
20747	506 Cases
20748	461 Cases
20754	18 Cases
20755	11 Cases
20759	12 Cases
20763	30 Cases
20764	19 Cases
20769	112 Cases
20770	312 Cases
20772	447 Cases
20774	437 Cases
20776	14 Cases
20777	9 Cases
20778	8 Cases
20781	305 Cases
20782	852 Cases
20783	1841 Cases
20784	911 Cases
20785	673 Cases
20794	242 Cases
20814	194 Cases
20815	166 Cases
20816	56 Cases
20817	189 Cases
20832	134 Cases
20833	41 Cases
20837	25 Cases
20841	52 Cases
20850	343 Cases
20851	180 Cases
20852	295 Cases
20853	358 Cases
20854	259 Cases
20855	89 Cases
20860	54 Cases
20861	9 Cases
20866	128 Cases
20871	95 Cases
20872	99 Cases
20874	521 Cases
20876	271 Cases
20877	732 Cases
20878	324 Cases
20879	297 Cases
20882	74 Cases
20886	507 Cases
20895	156 Cases
20901	490 Cases
20902	1005 Cases
20903	741 Cases
20904	836 Cases
20905	159 Cases
20906	1262 Cases
20910	415 Cases
20912	379 Cases
21001	73 Cases
21009	84 Cases
21012	131 Cases
21014	163 Cases
21015	61 Cases
21017	15 Cases
21029	42 Cases
21030	156 Cases
21032	61 Cases
21034	11 Cases
21035	12 Cases
21036	10 Cases
21037	123 Cases
21040	121 Cases
21042	106 Cases
21043	262 Cases
21044	215 Cases
21045	340 Cases
21046	76 Cases
21047	29 Cases
21048	27 Cases
21050	158 Cases
21053	10 Cases
21054	105 Cases
21057	16 Cases
21060	274 Cases
21061	426 Cases
21074	33 Cases
21075	237 Cases
21076	128 Cases
21078	30 Cases
21084	23 Cases
21085	66 Cases
21087	13 Cases
21090	66 Cases
21093	131 Cases
21102	61 Cases
21104	13 Cases
21108	73 Cases
21111	9 Cases
21113	130 Cases
21114	107 Cases
21117	394 Cases
21122	239 Cases
21128	39 Cases
21131	14 Cases
21132	10 Cases
21133	437 Cases
21136	251 Cases
21144	178 Cases
21146	83 Cases
21152	12 Cases
21154	11 Cases
21157	204 Cases
21158	104 Cases
21161	13 Cases
21162	11 Cases
21163	23 Cases
21201	88 Cases
21202	204 Cases
21204	126 Cases
21205	166 Cases
21206	402 Cases
21207	557 Cases
21208	369 Cases
21209	130 Cases
21210	20 Cases
21211	65 Cases
21212	126 Cases
21213	238 Cases
21214	112 Cases
21215	644 Cases
21216	194 Cases
21217	238 Cases
21218	311 Cases
21219	38 Cases
21220	311 Cases
21221	285 Cases
21222	444 Cases
21223	223 Cases
21224	917 Cases
21225	293 Cases
21226	32 Cases
21227	308 Cases
21228	568 Cases
21229	480 Cases
21230	211 Cases
21231	143 Cases
21234	439 Cases
21236	160 Cases
21237	303 Cases
21239	234 Cases
21244	366 Cases
21286	88 Cases
21401	377 Cases
21403	438 Cases
21409	66 Cases
21502	139 Cases
21532	25 Cases
21601	70 Cases
21607	10 Cases
21613	94 Cases
21617	38 Cases
21619	15 Cases
21620	113 Cases
21629	26 Cases
21631	8 Cases
21632	55 Cases
21636	9 Cases
21638	12 Cases
21639	17 Cases
21640	22 Cases
21643	27 Cases
21649	98 Cases
21651	24 Cases
21655	19 Cases
21660	10 Cases
21661	12 Cases
21663	12 Cases
21666	25 Cases
21668	17 Cases
21678	17 Cases
21701	329 Cases
21702	544 Cases
21703	499 Cases
21704	108 Cases
21710	10 Cases
21713	58 Cases
21716	30 Cases
21722	11 Cases
21727	18 Cases
21737	8 Cases
21738	15 Cases
21740	204 Cases
21742	81 Cases
21750	13 Cases
21754	19 Cases
21755	29 Cases
21757	36 Cases
21758	15 Cases
21769	21 Cases
21770	28 Cases
21771	214 Cases
21773	8 Cases
21774	52 Cases
21776	22 Cases
21782	11 Cases
21783	18 Cases
21784	189 Cases
21787	28 Cases
21788	33 Cases
21791	11 Cases
21793	60 Cases
21794	20 Cases
21795	21 Cases
21797	23 Cases
21798	8 Cases
21801	295 Cases
21804	473 Cases
21811	117 Cases
21813	9 Cases
21817	10 Cases
21822	13 Cases
21826	44 Cases
21830	11 Cases
21842	17 Cases
21849	12 Cases
21850	11 Cases
21851	58 Cases
21853	37 Cases
21863	21 Cases
21874	8 Cases
21875	27 Cases
21901	34 Cases
21903	10 Cases
21904	12 Cases
21911	130 Cases
21912	19 Cases
21918	9 Cases
21921	104 Cases
