20601	1694 Cases
20602	1833 Cases
20603	1960 Cases
20604	28 Cases
20606	11 Cases
20607	799 Cases
20608	35 Cases
20609	40 Cases
20611	59 Cases
20612	13 Cases
20613	1014 Cases
20615	20 Cases
20616	449 Cases
20617	40 Cases
20618	33 Cases
20619	594 Cases
20620	92 Cases
20621	48 Cases
20622	446 Cases
20623	174 Cases
20624	72 Cases
20625	34 Cases
20626	9 Cases
20628	19 Cases
20630	36 Cases
20632	36 Cases
20634	372 Cases
20636	479 Cases
20637	258 Cases
20639	600 Cases
20640	600 Cases
20645	47 Cases
20646	1098 Cases
20650	669 Cases
20653	1221 Cases
20656	35 Cases
20657	855 Cases
20658	50 Cases
20659	1063 Cases
20662	139 Cases
20664	134 Cases
20667	11 Cases
20670	48 Cases
20674	26 Cases
20675	91 Cases
20676	92 Cases
20677	116 Cases
20678	583 Cases
20680	20 Cases
20684	43 Cases
20685	240 Cases
20687	17 Cases
20688	103 Cases
20689	83 Cases
20690	21 Cases
20692	48 Cases
20693	60 Cases
20695	795 Cases
20701	32 Cases
20703	19 Cases
20704	19 Cases
20705	2901 Cases
20706	4593 Cases
20707	3168 Cases
20708	2387 Cases
20710	944 Cases
20711	486 Cases
20712	728 Cases
20714	199 Cases
20715	1479 Cases
20716	1482 Cases
20718	10 Cases
20720	1699 Cases
20721	2050 Cases
20722	706 Cases
20723	2133 Cases
20724	1513 Cases
20725	10 Cases
20732	417 Cases
20733	139 Cases
20735	3134 Cases
20736	402 Cases
20737	2633 Cases
20740	2406 Cases
20741	11 Cases
20742	489 Cases
20743	3197 Cases
20744	4097 Cases
20745	2535 Cases
20746	2232 Cases
20747	3126 Cases
20748	3039 Cases
20751	113 Cases
20754	329 Cases
20755	341 Cases
20757	15 Cases
20758	38 Cases
20759	287 Cases
20762	130 Cases
20763	214 Cases
20764	201 Cases
20765	30 Cases
20769	525 Cases
20770	1863 Cases
20772	3372 Cases
20773	14 Cases
20774	3556 Cases
20776	167 Cases
20777	156 Cases
20778	96 Cases
20779	58 Cases
20781	1252 Cases
20782	3529 Cases
20783	5230 Cases
20784	3617 Cases
20785	3657 Cases
20787	19 Cases
20794	1875 Cases
20812	13 Cases
20814	1170 Cases
20815	1103 Cases
20816	484 Cases
20817	1269 Cases
20818	43 Cases
20832	1172 Cases
20833	380 Cases
20837	247 Cases
20839	12 Cases
20841	384 Cases
