20601	2484 Cases
20602	2775 Cases
20603	2792 Cases
20604	37 Cases
20606	24 Cases
20607	1108 Cases
20608	59 Cases
20609	107 Cases
20611	95 Cases
20612	17 Cases
20613	1484 Cases
20615	28 Cases
20616	686 Cases
20617	68 Cases
20618	83 Cases
20619	1022 Cases
20620	163 Cases
20621	90 Cases
20622	666 Cases
20623	244 Cases
20624	151 Cases
20625	52 Cases
20626	24 Cases
20628	36 Cases
20630	57 Cases
20632	63 Cases
20634	625 Cases
20636	865 Cases
20637	491 Cases
20639	880 Cases
20640	897 Cases
20645	70 Cases
20646	1671 Cases
20650	1234 Cases
20653	2128 Cases
20656	43 Cases
20657	1239 Cases
20658	92 Cases
20659	2351 Cases
20662	197 Cases
20664	233 Cases
20667	24 Cases
20670	82 Cases
20674	37 Cases
20675	135 Cases
20676	158 Cases
20677	195 Cases
20678	878 Cases
20680	52 Cases
20684	75 Cases
20685	372 Cases
20687	25 Cases
20688	136 Cases
20689	118 Cases
20690	52 Cases
20692	87 Cases
20693	84 Cases
20695	1176 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3446 Cases
20706	5504 Cases
20707	4002 Cases
20708	2964 Cases
20710	1127 Cases
20711	667 Cases
20712	878 Cases
20714	271 Cases
20715	1967 Cases
20716	1910 Cases
20717	8 Cases
20718	14 Cases
20720	2201 Cases
20721	2665 Cases
20722	839 Cases
20723	2810 Cases
20724	1897 Cases
20725	15 Cases
20732	624 Cases
20733	232 Cases
20735	4234 Cases
20736	569 Cases
20737	3004 Cases
20740	2807 Cases
20741	16 Cases
20742	533 Cases
20743	4456 Cases
20744	5465 Cases
20745	3501 Cases
20746	3229 Cases
20747	4502 Cases
20748	4219 Cases
20750	9 Cases
20751	182 Cases
20754	484 Cases
20755	582 Cases
20757	20 Cases
20758	55 Cases
20759	403 Cases
20762	197 Cases
20763	262 Cases
20764	308 Cases
20765	47 Cases
20769	665 Cases
20770	2429 Cases
20772	4665 Cases
20773	16 Cases
20774	4684 Cases
20776	242 Cases
20777	220 Cases
20778	139 Cases
20779	82 Cases
20781	1491 Cases
20782	4217 Cases
20783	5867 Cases
20784	4355 Cases
20785	4743 Cases
20787	20 Cases
20788	10 Cases
20794	2134 Cases
20812	16 Cases
20814	1511 Cases
20815	1426 Cases
