20601	491 Cases
20602	502 Cases
20603	567 Cases
20607	248 Cases
20608	12 Cases
20613	297 Cases
20615	8 Cases
20616	109 Cases
20619	94 Cases
20621	9 Cases
20622	243 Cases
20623	58 Cases
20624	13 Cases
20632	8 Cases
20634	84 Cases
20636	74 Cases
20637	60 Cases
20639	160 Cases
20640	119 Cases
20646	330 Cases
20650	132 Cases
20653	311 Cases
20656	9 Cases
20657	190 Cases
20658	11 Cases
20659	207 Cases
20662	30 Cases
20664	30 Cases
20670	10 Cases
20675	23 Cases
20676	21 Cases
20677	31 Cases
20678	150 Cases
20685	57 Cases
20688	18 Cases
20689	25 Cases
20692	12 Cases
20693	14 Cases
20695	202 Cases
20701	9 Cases
20705	1067 Cases
20706	1783 Cases
20707	1086 Cases
20708	870 Cases
20710	376 Cases
20711	147 Cases
20712	305 Cases
20714	38 Cases
20715	375 Cases
20716	431 Cases
20720	481 Cases
20721	635 Cases
20722	291 Cases
20723	627 Cases
20724	500 Cases
20732	95 Cases
20733	26 Cases
20735	1168 Cases
20736	75 Cases
20737	1198 Cases
20740	738 Cases
20742	77 Cases
20743	992 Cases
20744	1299 Cases
20745	867 Cases
20746	680 Cases
20747	1020 Cases
20748	953 Cases
20751	23 Cases
20754	72 Cases
20755	52 Cases
20759	65 Cases
20762	22 Cases
20763	62 Cases
20764	36 Cases
20769	189 Cases
20770	662 Cases
20772	998 Cases
20774	1047 Cases
20776	30 Cases
20777	25 Cases
20778	23 Cases
20779	10 Cases
20781	502 Cases
20782	1553 Cases
20783	2894 Cases
20784	1526 Cases
20785	1331 Cases
20794	695 Cases
20814	373 Cases
20815	317 Cases
20816	124 Cases
20817	376 Cases
20818	14 Cases
20832	337 Cases
20833	81 Cases
20837	42 Cases
20841	91 Cases
20842	14 Cases
20850	873 Cases
20851	338 Cases
20852	595 Cases
20853	713 Cases
20854	532 Cases
20855	237 Cases
20860	94 Cases
20861	23 Cases
20866	304 Cases
20868	9 Cases
20871	224 Cases
20872	194 Cases
20874	1009 Cases
20876	499 Cases
20877	1310 Cases
20878	770 Cases
20879	645 Cases
20882	186 Cases
20886	930 Cases
20889	10 Cases
20895	344 Cases
20901	918 Cases
20902	1812 Cases
20903	1266 Cases
20904	1682 Cases
20905	308 Cases
20906	2378 Cases
20910	769 Cases
20912	687 Cases
21001	281 Cases
21005	19 Cases
21009	395 Cases
21012	298 Cases
21013	32 Cases
21014	419 Cases
21015	290 Cases
21017	61 Cases
21028	20 Cases
21029	149 Cases
21030	545 Cases
21032	125 Cases
21034	25 Cases
21035	64 Cases
21036	24 Cases
21037	341 Cases
21040	402 Cases
21042	395 Cases
21043	698 Cases
21044	665 Cases
21045	759 Cases
21046	208 Cases
21047	110 Cases
21048	85 Cases
21050	268 Cases
21053	30 Cases
21054	187 Cases
21057	50 Cases
21060	644 Cases
21061	1043 Cases
21074	93 Cases
21075	566 Cases
21076	383 Cases
21078	168 Cases
21082	13 Cases
21084	79 Cases
21085	208 Cases
21087	72 Cases
21090	149 Cases
21093	581 Cases
21102	139 Cases
21104	70 Cases
21108	217 Cases
21111	41 Cases
21113	458 Cases
21114	316 Cases
21117	1157 Cases
21120	58 Cases
21122	756 Cases
21128	230 Cases
21131	68 Cases
21132	23 Cases
21133	890 Cases
21136	602 Cases
21140	25 Cases
21144	545 Cases
21146	345 Cases
21152	57 Cases
21153	11 Cases
21154	41 Cases
21155	11 Cases
21157	417 Cases
21158	219 Cases
21160	11 Cases
21161	52 Cases
21162	86 Cases
21163	64 Cases
21201	298 Cases
21202	589 Cases
21204	469 Cases
21205	530 Cases
21206	1400 Cases
21207	1253 Cases
21208	859 Cases
21209	333 Cases
21210	63 Cases
21211	189 Cases
21212	534 Cases
21213	788 Cases
21214	397 Cases
21215	1507 Cases
21216	646 Cases
21217	632 Cases
21218	943 Cases
21219	184 Cases
21220	1029 Cases
21221	1019 Cases
21222	1418 Cases
21223	592 Cases
21224	1984 Cases
21225	693 Cases
21226	89 Cases
21227	710 Cases
21228	1154 Cases
21229	1193 Cases
21230	770 Cases
21231	335 Cases
21234	1416 Cases
21236	676 Cases
21237	827 Cases
21239	758 Cases
21244	977 Cases
21252	104 Cases
21286	421 Cases
21401	836 Cases
21402	14 Cases
21403	885 Cases
21405	18 Cases
21409	242 Cases
21502	330 Cases
21532	64 Cases
21550	38 Cases
21561	9 Cases
21601	410 Cases
21607	20 Cases
21613	325 Cases
21617	151 Cases
21619	78 Cases
21620	196 Cases
21623	16 Cases
21625	20 Cases
21629	161 Cases
21631	39 Cases
21632	127 Cases
21634	58 Cases
21635	22 Cases
21636	21 Cases
21638	91 Cases
21639	48 Cases
21640	40 Cases
21643	70 Cases
21645	13 Cases
21649	144 Cases
21651	35 Cases
21654	12 Cases
21655	41 Cases
21657	11 Cases
21658	59 Cases
21659	10 Cases
21660	53 Cases
21661	21 Cases
21663	21 Cases
21666	110 Cases
21668	37 Cases
21673	29 Cases
21678	24 Cases
21701	596 Cases
21702	974 Cases
21703	941 Cases
21704	211 Cases
21710	55 Cases
21711	12 Cases
21713	161 Cases
21716	53 Cases
21719	9 Cases
21722	36 Cases
21723	9 Cases
21727	63 Cases
21737	22 Cases
21738	37 Cases
21740	665 Cases
21742	319 Cases
21750	26 Cases
21754	84 Cases
21755	66 Cases
21756	26 Cases
21757	42 Cases
21758	27 Cases
21769	74 Cases
21770	76 Cases
21771	372 Cases
21773	37 Cases
21774	137 Cases
21776	45 Cases
21777	14 Cases
21778	15 Cases
21779	10 Cases
21780	10 Cases
21782	33 Cases
21783	51 Cases
21784	489 Cases
21787	69 Cases
21788	72 Cases
21791	35 Cases
21793	136 Cases
21794	40 Cases
21795	96 Cases
21797	77 Cases
21798	16 Cases
21801	622 Cases
21804	846 Cases
21811	358 Cases
21813	40 Cases
21817	50 Cases
21822	27 Cases
21826	78 Cases
21830	30 Cases
21837	23 Cases
21838	15 Cases
21841	11 Cases
21842	321 Cases
21849	36 Cases
21850	24 Cases
21851	148 Cases
21853	122 Cases
21856	10 Cases
21863	82 Cases
21864	10 Cases
21869	15 Cases
21871	13 Cases
21874	26 Cases
21875	80 Cases
21901	133 Cases
21903	39 Cases
21904	37 Cases
21911	194 Cases
21912	27 Cases
21915	21 Cases
21917	13 Cases
21918	34 Cases
21919	24 Cases
21921	393 Cases
