20601	2519 Cases
20602	2816 Cases
20603	2818 Cases
20604	37 Cases
20606	25 Cases
20607	1128 Cases
20608	61 Cases
20609	111 Cases
20611	95 Cases
20612	17 Cases
20613	1503 Cases
20615	28 Cases
20616	692 Cases
20617	71 Cases
20618	85 Cases
20619	1040 Cases
20620	164 Cases
20621	100 Cases
20622	673 Cases
20623	250 Cases
20624	159 Cases
20625	53 Cases
20626	24 Cases
20628	36 Cases
20630	58 Cases
20632	65 Cases
20634	643 Cases
20636	874 Cases
20637	508 Cases
20639	906 Cases
20640	907 Cases
20645	70 Cases
20646	1716 Cases
20650	1270 Cases
20653	2183 Cases
20656	43 Cases
20657	1278 Cases
20658	95 Cases
20659	2417 Cases
20662	199 Cases
20664	236 Cases
20667	26 Cases
20670	85 Cases
20674	38 Cases
20675	136 Cases
20676	161 Cases
20677	195 Cases
20678	890 Cases
20680	52 Cases
20684	76 Cases
20685	386 Cases
20687	26 Cases
20688	138 Cases
20689	118 Cases
20690	53 Cases
20692	87 Cases
20693	85 Cases
20695	1189 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3479 Cases
20706	5537 Cases
20707	4044 Cases
20708	3001 Cases
20710	1135 Cases
20711	685 Cases
20712	890 Cases
20714	282 Cases
20715	1996 Cases
20716	1937 Cases
20717	8 Cases
20718	15 Cases
20720	2235 Cases
20721	2699 Cases
20722	845 Cases
20723	2857 Cases
20724	1920 Cases
20725	15 Cases
20732	637 Cases
20733	236 Cases
20735	4273 Cases
20736	585 Cases
20737	3060 Cases
20740	2853 Cases
20741	16 Cases
20742	535 Cases
20743	4508 Cases
20744	5536 Cases
20745	3544 Cases
20746	3273 Cases
20747	4565 Cases
20748	4270 Cases
20750	9 Cases
20751	186 Cases
20754	495 Cases
20755	589 Cases
20757	20 Cases
20758	59 Cases
20759	410 Cases
20762	205 Cases
20763	263 Cases
20764	319 Cases
20765	47 Cases
20769	676 Cases
20770	2462 Cases
20772	4732 Cases
20773	16 Cases
20774	4744 Cases
20776	248 Cases
20777	227 Cases
20778	140 Cases
20779	83 Cases
20781	1511 Cases
20782	4255 Cases
20783	5912 Cases
20784	4387 Cases
20785	4792 Cases
20787	20 Cases
20788	10 Cases
20794	2151 Cases
20812	16 Cases
20814	1553 Cases
20815	1457 Cases
20816	676 Cases
20817	1779 Cases
20818	62 Cases
20832	1561 Cases
20833	522 Cases
20837	397 Cases
20838	10 Cases
20839	17 Cases
20841	523 Cases
20842	102 Cases
20847	54 Cases
20848	12 Cases
20850	3491 Cases
20851	1348 Cases
20852	2914 Cases
20853	2754 Cases
20854	2495 Cases
20855	1064 Cases
20860	218 Cases
20861	211 Cases
20862	22 Cases
20866	1518 Cases
20868	85 Cases
20871	1684 Cases
20872	1082 Cases
