20601, 59 Cases
20602, 82 Cases
20603, 120 Cases
20607, 35 Cases
20613, 55 Cases
20616, 11 Cases
20622, 12 Cases
20623, 16 Cases
20634, 11 Cases
20637, 13 Cases
20639, 33 Cases
20640, 20 Cases
20646, 56 Cases
20650, 11 Cases
20653, 28 Cases
20657, 17 Cases
20659, 26 Cases
20678, 31 Cases
20695, 29 Cases
20705, 145 Cases
20706, 277 Cases
20707, 144 Cases
20708, 103 Cases
20710, 47 Cases
20711, 12 Cases
20712, 50 Cases
20714, 9 Cases
20715, 81 Cases
20716, 112 Cases
20720, 89 Cases
20721, 144 Cases
20722, 39 Cases
20723, 97 Cases
20724, 67 Cases
20732, 15 Cases
20735, 174 Cases
20736, 10 Cases
20737, 129 Cases
20740, 77 Cases
20743, 174 Cases
20744, 200 Cases
20745, 125 Cases
20746, 117 Cases
20747, 186 Cases
20748, 141 Cases
20754, 10 Cases
20755, 9 Cases
20764, 13 Cases
20769, 41 Cases
20770, 113 Cases
20772, 199 Cases
20774, 193 Cases
20781, 71 Cases
20782, 190 Cases
20783, 350 Cases
20784, 231 Cases
20785, 212 Cases
20794, 77 Cases
20814, 69 Cases
20815, 70 Cases
20816, 25 Cases
20817, 65 Cases
20832, 40 Cases
20833, 11 Cases
20841, 26 Cases
20850, 66 Cases
20851, 36 Cases
20852, 84 Cases
20853, 85 Cases
20854, 100 Cases
20855, 22 Cases
20860, 30 Cases
20866, 42 Cases
20871, 40 Cases
20872, 25 Cases
20874, 137 Cases
20876, 83 Cases
20877, 150 Cases
20878, 93 Cases
20879, 75 Cases
20882, 27 Cases
20886, 127 Cases
20895, 59 Cases
20901, 143 Cases
20902, 244 Cases
20903, 143 Cases
20904, 278 Cases
20905, 50 Cases
20906, 286 Cases
20910, 153 Cases
20912, 94 Cases
21001, 15 Cases
21009, 24 Cases
21012, 84 Cases
21014, 50 Cases
21015, 30 Cases
21029, 21 Cases
21030, 41 Cases
21032, 25 Cases
21037, 53 Cases
21040, 49 Cases
21042, 42 Cases
21043, 88 Cases
21044, 86 Cases
21045, 115 Cases
21046, 26 Cases
21047, 9 Cases
21048, 9 Cases
21050, 52 Cases
21054, 58 Cases
21060, 75 Cases
21061, 127 Cases
21074, 12 Cases
21075, 73 Cases
21076, 55 Cases
21078, 11 Cases
21085, 18 Cases
21090, 28 Cases
21093, 51 Cases
21102, 12 Cases
21104, 9 Cases
21108, 34 Cases
21113, 43 Cases
21114, 55 Cases
21117, 160 Cases
21122, 89 Cases
21128, 22 Cases
21131, 10 Cases
21133, 184 Cases
21136, 68 Cases
21144, 55 Cases
21146, 42 Cases
21157, 96 Cases
21158, 55 Cases
21163, 10 Cases
21201, 32 Cases
21202, 56 Cases
21204, 32 Cases
21205, 36 Cases
21206, 152 Cases
21207, 147 Cases
21208, 162 Cases
21209, 79 Cases
21210, 9 Cases
21211, 19 Cases
21212, 49 Cases
21213, 84 Cases
21214, 67 Cases
21215, 308 Cases
21216, 63 Cases
21217, 69 Cases
21218, 161 Cases
21219, 13 Cases
21220, 65 Cases
21221, 63 Cases
21222, 112 Cases
21223, 45 Cases
21224, 176 Cases
21225, 87 Cases
21226, 15 Cases
21227, 88 Cases
21228, 193 Cases
21229, 143 Cases
21230, 90 Cases
21231, 48 Cases
21234, 195 Cases
21236, 66 Cases
21237, 89 Cases
21239, 102 Cases
21244, 136 Cases
21286, 37 Cases
21401, 141 Cases
21403, 99 Cases
21409, 26 Cases
21502, 75 Cases
21601, 19 Cases
21613, 18 Cases
21617, 10 Cases
21620, 29 Cases
21629, 9 Cases
21632, 27 Cases
21701, 153 Cases
21702, 194 Cases
21703, 201 Cases
21704, 46 Cases
21716, 9 Cases
21727, 10 Cases
21738, 10 Cases
21740, 64 Cases
21742, 35 Cases
21770, 14 Cases
21771, 124 Cases
21774, 30 Cases
21784, 54 Cases
21788, 15 Cases
21793, 18 Cases
21797, 16 Cases
21801, 69 Cases
21804, 100 Cases
21811, 22 Cases
21826, 11 Cases
21901, 10 Cases
21911, 58 Cases
21921, 50 Cases
