20601	431 Cases
20602	431 Cases
20603	486 Cases
20607	208 Cases
20608	10 Cases
20613	257 Cases
20616	99 Cases
20619	71 Cases
20621	8 Cases
20622	239 Cases
20623	54 Cases
20624	12 Cases
20634	79 Cases
20636	60 Cases
20637	53 Cases
20639	128 Cases
20640	101 Cases
20646	296 Cases
20650	110 Cases
20653	281 Cases
20656	9 Cases
20657	175 Cases
20658	9 Cases
20659	175 Cases
20662	29 Cases
20664	29 Cases
20670	9 Cases
20675	16 Cases
20676	18 Cases
20677	25 Cases
20678	134 Cases
20685	49 Cases
20688	16 Cases
20689	20 Cases
20692	12 Cases
20693	13 Cases
20695	176 Cases
20701	8 Cases
20705	984 Cases
20706	1656 Cases
20707	987 Cases
20708	805 Cases
20710	346 Cases
20711	126 Cases
20712	288 Cases
20714	33 Cases
20715	335 Cases
20716	399 Cases
20720	442 Cases
20721	535 Cases
20722	274 Cases
20723	572 Cases
20724	444 Cases
20732	82 Cases
20733	23 Cases
20735	1072 Cases
20736	60 Cases
20737	1133 Cases
20740	514 Cases
20743	895 Cases
20744	1156 Cases
20745	793 Cases
20746	607 Cases
20747	918 Cases
20748	865 Cases
20751	20 Cases
20754	59 Cases
20755	36 Cases
20759	53 Cases
20762	20 Cases
20763	51 Cases
20764	31 Cases
20769	173 Cases
20770	602 Cases
20772	893 Cases
20774	924 Cases
20776	23 Cases
20777	19 Cases
20778	22 Cases
20779	8 Cases
20781	471 Cases
20782	1466 Cases
20783	2775 Cases
20784	1403 Cases
20785	1205 Cases
20794	662 Cases
20814	330 Cases
20815	282 Cases
20816	106 Cases
20817	326 Cases
20818	13 Cases
20832	287 Cases
20833	64 Cases
20837	32 Cases
20841	75 Cases
20842	14 Cases
20850	805 Cases
20851	320 Cases
20852	551 Cases
20853	655 Cases
20854	453 Cases
20855	189 Cases
20860	93 Cases
20861	19 Cases
20866	269 Cases
20868	9 Cases
20871	192 Cases
20872	180 Cases
20874	924 Cases
20876	458 Cases
20877	1228 Cases
20878	656 Cases
20879	596 Cases
20882	162 Cases
20886	849 Cases
20889	10 Cases
20895	296 Cases
20901	843 Cases
20902	1679 Cases
20903	1191 Cases
20904	1522 Cases
20905	279 Cases
20906	2197 Cases
20910	695 Cases
20912	641 Cases
21001	226 Cases
21005	14 Cases
21009	324 Cases
21012	235 Cases
21013	21 Cases
21014	342 Cases
21015	211 Cases
21017	52 Cases
21028	16 Cases
21029	118 Cases
21030	465 Cases
21032	112 Cases
21034	20 Cases
21035	48 Cases
21036	18 Cases
21037	309 Cases
21040	352 Cases
21042	321 Cases
21043	590 Cases
21044	584 Cases
21045	721 Cases
21046	173 Cases
21047	82 Cases
21048	79 Cases
21050	231 Cases
21053	23 Cases
21054	162 Cases
21057	42 Cases
21060	541 Cases
21061	919 Cases
21074	72 Cases
21075	508 Cases
21076	321 Cases
21078	127 Cases
21082	11 Cases
21084	60 Cases
21085	176 Cases
21087	59 Cases
21090	123 Cases
21093	460 Cases
21102	122 Cases
21104	43 Cases
21108	168 Cases
21111	32 Cases
21113	373 Cases
21114	234 Cases
21117	1037 Cases
21120	37 Cases
21122	608 Cases
21128	194 Cases
21131	51 Cases
21132	21 Cases
21133	818 Cases
21136	539 Cases
21140	18 Cases
21144	462 Cases
21146	260 Cases
21152	39 Cases
21154	33 Cases
21157	355 Cases
21158	194 Cases
21160	8 Cases
21161	44 Cases
21162	75 Cases
21163	55 Cases
21201	270 Cases
21202	538 Cases
21204	327 Cases
21205	497 Cases
21206	1289 Cases
21207	1169 Cases
21208	796 Cases
21209	283 Cases
21210	50 Cases
21211	158 Cases
21212	472 Cases
21213	720 Cases
21214	369 Cases
21215	1364 Cases
21216	576 Cases
21217	583 Cases
21218	835 Cases
21219	139 Cases
21220	912 Cases
21221	911 Cases
21222	1204 Cases
21223	547 Cases
21224	1901 Cases
21225	636 Cases
21226	77 Cases
21227	639 Cases
21228	1055 Cases
21229	1104 Cases
21230	680 Cases
21231	313 Cases
21234	1259 Cases
21236	579 Cases
21237	720 Cases
21239	688 Cases
21244	904 Cases
21252	21 Cases
21286	320 Cases
21401	770 Cases
21402	13 Cases
21403	834 Cases
21405	14 Cases
21409	203 Cases
21502	300 Cases
21532	52 Cases
21550	35 Cases
21601	367 Cases
21607	17 Cases
21613	240 Cases
21617	127 Cases
21619	62 Cases
21620	165 Cases
21623	15 Cases
21625	17 Cases
21629	73 Cases
21631	27 Cases
21632	110 Cases
21634	59 Cases
21635	22 Cases
21636	17 Cases
21638	75 Cases
21639	38 Cases
21640	39 Cases
21643	60 Cases
21645	10 Cases
21649	142 Cases
21650	8 Cases
21651	35 Cases
21655	37 Cases
21657	10 Cases
21658	47 Cases
21660	39 Cases
21661	17 Cases
21663	21 Cases
21666	88 Cases
21668	34 Cases
21673	25 Cases
21678	21 Cases
21701	539 Cases
21702	886 Cases
21703	891 Cases
21704	176 Cases
21710	37 Cases
21711	11 Cases
21713	138 Cases
21716	49 Cases
21719	9 Cases
21722	32 Cases
21727	40 Cases
21737	21 Cases
21738	31 Cases
21740	542 Cases
21742	236 Cases
21750	22 Cases
21754	60 Cases
21755	56 Cases
21756	24 Cases
21757	39 Cases
21758	23 Cases
21769	52 Cases
21770	56 Cases
21771	331 Cases
21773	20 Cases
21774	111 Cases
21776	41 Cases
21777	13 Cases
21778	12 Cases
21779	9 Cases
21780	10 Cases
21782	24 Cases
21783	40 Cases
21784	426 Cases
21787	65 Cases
21788	65 Cases
21791	29 Cases
21793	126 Cases
21794	36 Cases
21795	82 Cases
21797	57 Cases
21798	14 Cases
21801	485 Cases
21804	700 Cases
21811	295 Cases
21813	29 Cases
21817	36 Cases
21822	26 Cases
21826	63 Cases
21830	22 Cases
21837	17 Cases
21838	12 Cases
21841	8 Cases
21842	264 Cases
21849	26 Cases
21850	21 Cases
21851	100 Cases
21853	90 Cases
21856	10 Cases
21863	59 Cases
21864	8 Cases
21869	12 Cases
21871	11 Cases
21874	22 Cases
21875	61 Cases
21901	94 Cases
21903	32 Cases
21904	29 Cases
21911	174 Cases
21912	25 Cases
21915	13 Cases
21917	12 Cases
21918	25 Cases
21919	17 Cases
21921	301 Cases
