20601	75 Cases
20602	93 Cases
20603	144 Cases
20607	37 Cases
20613	58 Cases
20616	15 Cases
20622	17 Cases
20623	16 Cases
20634	15 Cases
20636	9 Cases
20637	15 Cases
20639	35 Cases
20640	21 Cases
20646	65 Cases
20650	11 Cases
20653	34 Cases
20657	21 Cases
20659	31 Cases
20678	33 Cases
20695	36 Cases
20705	222 Cases
20706	345 Cases
20707	179 Cases
20708	135 Cases
20710	70 Cases
20711	14 Cases
20712	61 Cases
20714	9 Cases
20715	93 Cases
20716	148 Cases
20720	121 Cases
20721	162 Cases
20722	51 Cases
20723	111 Cases
20724	85 Cases
20732	16 Cases
20735	200 Cases
20736	10 Cases
20737	183 Cases
20740	98 Cases
20743	221 Cases
20744	229 Cases
20745	160 Cases
20746	145 Cases
20747	228 Cases
20748	175 Cases
20754	13 Cases
20755	10 Cases
20764	14 Cases
20769	47 Cases
20770	153 Cases
20772	235 Cases
20774	234 Cases
20781	91 Cases
20782	249 Cases
20783	537 Cases
20784	296 Cases
20785	265 Cases
20794	91 Cases
20814	74 Cases
20815	83 Cases
20816	28 Cases
20817	76 Cases
20832	47 Cases
20833	12 Cases
20837	10 Cases
20841	31 Cases
20850	105 Cases
20851	50 Cases
20852	99 Cases
20853	118 Cases
20854	117 Cases
20855	32 Cases
20860	34 Cases
20866	58 Cases
20871	49 Cases
20872	39 Cases
20874	176 Cases
20876	105 Cases
20877	218 Cases
20878	119 Cases
20879	109 Cases
20882	29 Cases
20886	180 Cases
20895	80 Cases
20901	186 Cases
20902	336 Cases
20903	207 Cases
20904	352 Cases
20905	63 Cases
20906	388 Cases
20910	213 Cases
20912	118 Cases
21001	16 Cases
21009	28 Cases
21012	93 Cases
21014	56 Cases
21015	33 Cases
21029	24 Cases
21030	55 Cases
21032	35 Cases
21035	9 Cases
21037	60 Cases
21040	55 Cases
21042	47 Cases
21043	123 Cases
21044	109 Cases
21045	145 Cases
21046	31 Cases
21047	11 Cases
21048	11 Cases
21050	92 Cases
21054	62 Cases
21060	86 Cases
21061	142 Cases
21074	13 Cases
21075	89 Cases
21076	59 Cases
21078	12 Cases
21085	23 Cases
21090	36 Cases
21093	61 Cases
21102	14 Cases
21104	9 Cases
21108	40 Cases
21113	47 Cases
21114	67 Cases
21117	195 Cases
21122	106 Cases
21128	24 Cases
21131	10 Cases
21133	228 Cases
21136	99 Cases
21144	67 Cases
21146	45 Cases
21154	9 Cases
21157	110 Cases
21158	60 Cases
21163	11 Cases
21201	35 Cases
21202	66 Cases
21204	42 Cases
21205	47 Cases
21206	183 Cases
21207	190 Cases
21208	192 Cases
21209	86 Cases
21210	11 Cases
21211	20 Cases
21212	57 Cases
21213	94 Cases
21214	73 Cases
21215	343 Cases
21216	73 Cases
21217	74 Cases
21218	172 Cases
21219	15 Cases
21220	75 Cases
21221	72 Cases
21222	137 Cases
21223	59 Cases
21224	224 Cases
21225	105 Cases
21226	17 Cases
21227	120 Cases
21228	239 Cases
21229	189 Cases
21230	107 Cases
21231	52 Cases
21234	225 Cases
21236	69 Cases
21237	108 Cases
21239	122 Cases
21244	164 Cases
21286	40 Cases
21401	158 Cases
21403	134 Cases
21409	33 Cases
21502	104 Cases
21601	26 Cases
21613	33 Cases
21617	11 Cases
21620	53 Cases
21629	14 Cases
21632	31 Cases
21643	9 Cases
21666	11 Cases
21701	176 Cases
21702	223 Cases
21703	223 Cases
21704	59 Cases
21713	11 Cases
21716	13 Cases
21727	13 Cases
21738	10 Cases
21740	86 Cases
21742	43 Cases
21750	9 Cases
21770	19 Cases
21771	136 Cases
21774	32 Cases
21783	9 Cases
21784	63 Cases
21787	10 Cases
21788	17 Cases
21793	25 Cases
21797	16 Cases
21801	118 Cases
21804	163 Cases
21811	26 Cases
21826	18 Cases
21851	14 Cases
21853	10 Cases
21875	9 Cases
21901	12 Cases
21911	64 Cases
21921	59 Cases
