20601	1919 Cases
20602	2113 Cases
20603	2228 Cases
20604	31 Cases
20606	12 Cases
20607	919 Cases
20608	40 Cases
20609	50 Cases
20611	64 Cases
20612	13 Cases
20613	1183 Cases
20615	20 Cases
20616	533 Cases
20617	54 Cases
20618	43 Cases
20619	675 Cases
20620	100 Cases
20621	51 Cases
20622	485 Cases
20623	197 Cases
20624	84 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	39 Cases
20634	418 Cases
20636	555 Cases
20637	318 Cases
20639	658 Cases
20640	703 Cases
20645	53 Cases
20646	1225 Cases
20650	760 Cases
20653	1411 Cases
20656	35 Cases
20657	927 Cases
20658	61 Cases
20659	1248 Cases
20662	162 Cases
20664	147 Cases
20667	13 Cases
20670	57 Cases
20674	28 Cases
20675	106 Cases
20676	106 Cases
20677	140 Cases
20678	636 Cases
20680	23 Cases
20684	48 Cases
20685	272 Cases
20687	18 Cases
20688	110 Cases
20689	91 Cases
20690	25 Cases
20692	51 Cases
20693	61 Cases
20695	913 Cases
20701	37 Cases
20703	20 Cases
20704	19 Cases
20705	3118 Cases
20706	5018 Cases
20707	3529 Cases
20708	2620 Cases
20710	1012 Cases
20711	557 Cases
20712	779 Cases
20714	214 Cases
20715	1657 Cases
20716	1642 Cases
20718	11 Cases
20720	1908 Cases
20721	2317 Cases
20722	745 Cases
20723	2437 Cases
20724	1668 Cases
20725	13 Cases
20732	468 Cases
20733	170 Cases
20735	3584 Cases
20736	441 Cases
20737	2779 Cases
20740	2535 Cases
20741	13 Cases
20742	524 Cases
20743	3697 Cases
20744	4600 Cases
20745	2912 Cases
20746	2618 Cases
20747	3677 Cases
20748	3491 Cases
20751	126 Cases
20754	375 Cases
20755	450 Cases
20757	17 Cases
20758	41 Cases
20759	324 Cases
20762	155 Cases
20763	247 Cases
20764	223 Cases
20765	35 Cases
20769	578 Cases
20770	2065 Cases
20772	3847 Cases
20773	15 Cases
20774	3951 Cases
20776	184 Cases
20777	185 Cases
20778	107 Cases
20779	64 Cases
20781	1335 Cases
20782	3789 Cases
20783	5485 Cases
20784	3947 Cases
20785	4068 Cases
20787	20 Cases
20788	8 Cases
20794	1989 Cases
20812	13 Cases
20814	1260 Cases
20815	1201 Cases
20816	537 Cases
20817	1404 Cases
20818	48 Cases
20832	1285 Cases
20833	413 Cases
20837	282 Cases
20839	12 Cases
20841	417 Cases
20842	86 Cases
20847	43 Cases
20848	12 Cases
20850	2970 Cases
20851	1157 Cases
20852	2469 Cases
20853	2398 Cases
20854	1957 Cases
20855	876 Cases
20860	198 Cases
20861	158 Cases
20862	18 Cases
20866	1308 Cases
20868	69 Cases
20871	1379 Cases
20872	878 Cases
20874	4377 Cases
20875	26 Cases
20876	1921 Cases
20877	4030 Cases
20878	3217 Cases
20879	2341 Cases
20882	762 Cases
20886	3201 Cases
20889	53 Cases
20892	65 Cases
20895	1051 Cases
20896	21 Cases
20898	10 Cases
20901	2750 Cases
20902	4959 Cases
20903	2670 Cases
20904	5173 Cases
20905	1224 Cases
20906	6796 Cases
20907	20 Cases
20910	2411 Cases
20912	1826 Cases
21001	1879 Cases
21005	102 Cases
21009	2091 Cases
21012	1395 Cases
21013	229 Cases
21014	2467 Cases
21015	1748 Cases
21017	495 Cases
21028	184 Cases
21029	532 Cases
21030	1891 Cases
21031	8 Cases
21032	710 Cases
21034	170 Cases
21035	507 Cases
21036	127 Cases
21037	1393 Cases
21040	1882 Cases
21042	1911 Cases
21043	2674 Cases
21044	2625 Cases
21045	2525 Cases
21046	855 Cases
21047	778 Cases
21048	482 Cases
21050	1253 Cases
21051	11 Cases
21052	40 Cases
21053	178 Cases
21054	895 Cases
21056	8 Cases
21057	263 Cases
21060	3357 Cases
21061	4948 Cases
21071	19 Cases
21074	749 Cases
21075	2433 Cases
21076	1746 Cases
21077	20 Cases
21078	1159 Cases
21082	54 Cases
21084	358 Cases
21085	1206 Cases
21087	445 Cases
21090	815 Cases
21093	2346 Cases
21102	622 Cases
21104	300 Cases
21108	1252 Cases
21111	230 Cases
21113	2261 Cases
21114	1710 Cases
21117	4166 Cases
21120	369 Cases
21122	5150 Cases
21128	1148 Cases
21131	356 Cases
21132	131 Cases
21133	2907 Cases
21136	2223 Cases
21140	197 Cases
21144	2779 Cases
21146	1981 Cases
21152	308 Cases
21153	50 Cases
21154	373 Cases
21155	92 Cases
21156	29 Cases
21157	2145 Cases
21158	1164 Cases
21160	153 Cases
21161	284 Cases
21162	436 Cases
21163	297 Cases
21201	1349 Cases
21202	2543 Cases
21203	50 Cases
21204	1548 Cases
21205	1641 Cases
21206	5002 Cases
21207	4381 Cases
21208	3131 Cases
21209	2080 Cases
21210	421 Cases
21211	941 Cases
21212	2113 Cases
21213	2966 Cases
21214	1479 Cases
21215	5344 Cases
21216	2469 Cases
21217	2502 Cases
21218	3188 Cases
21219	823 Cases
21220	3845 Cases
21221	3770 Cases
21222	5117 Cases
21223	2013 Cases
21224	5356 Cases
21225	2913 Cases
21226	554 Cases
21227	3162 Cases
21228	4290 Cases
21229	4317 Cases
21230	3044 Cases
21231	1224 Cases
21233	13 Cases
21234	5490 Cases
21236	3298 Cases
21237	3069 Cases
21239	2573 Cases
21244	3477 Cases
21250	33 Cases
21251	26 Cases
21252	154 Cases
21286	1421 Cases
21401	3113 Cases
21402	219 Cases
21403	2693 Cases
21405	52 Cases
21409	1272 Cases
21412	530 Cases
21502	4360 Cases
21520	171 Cases
21521	92 Cases
21522	11 Cases
21523	14 Cases
21529	72 Cases
21530	126 Cases
21531	144 Cases
21532	1355 Cases
21536	339 Cases
21538	45 Cases
21539	234 Cases
21540	11 Cases
21541	76 Cases
21545	156 Cases
21550	1073 Cases
21555	136 Cases
21557	155 Cases
21561	176 Cases
21562	280 Cases
21601	1599 Cases
21607	53 Cases
21610	21 Cases
21612	20 Cases
21613	1734 Cases
21617	681 Cases
21619	459 Cases
21620	780 Cases
21622	32 Cases
21623	132 Cases
21625	123 Cases
21629	656 Cases
21631	224 Cases
21632	502 Cases
21634	77 Cases
21635	119 Cases
21636	79 Cases
21638	362 Cases
21639	241 Cases
21640	168 Cases
21641	10 Cases
21643	463 Cases
21645	106 Cases
21647	8 Cases
21648	16 Cases
21649	241 Cases
21650	11 Cases
21651	150 Cases
21654	47 Cases
21655	249 Cases
21657	85 Cases
21658	234 Cases
21659	72 Cases
21660	280 Cases
21661	138 Cases
21662	30 Cases
21663	103 Cases
21665	17 Cases
21666	774 Cases
21667	11 Cases
21668	130 Cases
21671	26 Cases
21672	16 Cases
21673	189 Cases
21676	8 Cases
21677	43 Cases
21678	117 Cases
21679	26 Cases
21701	2885 Cases
21702	4021 Cases
21703	3863 Cases
21704	1159 Cases
21705	30 Cases
21710	266 Cases
21711	104 Cases
21713	961 Cases
21716	413 Cases
21717	23 Cases
21718	13 Cases
21719	105 Cases
21720	15 Cases
21722	582 Cases
21723	60 Cases
21727	443 Cases
21733	120 Cases
21734	55 Cases
21737	124 Cases
21738	162 Cases
21740	6301 Cases
21742	3002 Cases
21746	643 Cases
21750	245 Cases
21754	410 Cases
21755	435 Cases
21756	252 Cases
21757	181 Cases
21758	242 Cases
21762	25 Cases
21766	43 Cases
21767	125 Cases
21769	692 Cases
21770	454 Cases
21771	1685 Cases
21773	324 Cases
21774	920 Cases
21776	301 Cases
21777	74 Cases
21778	78 Cases
21779	61 Cases
21780	136 Cases
21782	291 Cases
21783	814 Cases
21784	2370 Cases
21787	624 Cases
21788	1001 Cases
21791	293 Cases
21793	857 Cases
21794	184 Cases
21795	1038 Cases
21797	473 Cases
21798	174 Cases
21801	2363 Cases
21802	49 Cases
21804	3194 Cases
21811	1486 Cases
21813	177 Cases
21814	11 Cases
21817	369 Cases
21821	51 Cases
21822	193 Cases
21824	8 Cases
21826	377 Cases
21829	38 Cases
21830	271 Cases
21835	26 Cases
21837	177 Cases
21838	106 Cases
