20601	1628 Cases
20602	1742 Cases
20603	1884 Cases
20604	28 Cases
20606	11 Cases
20607	760 Cases
20608	33 Cases
20609	38 Cases
20611	57 Cases
20612	13 Cases
20613	963 Cases
20615	18 Cases
20616	423 Cases
20617	40 Cases
20618	32 Cases
20619	576 Cases
20620	91 Cases
20621	49 Cases
20622	442 Cases
20623	166 Cases
20624	68 Cases
20625	28 Cases
20626	9 Cases
20628	19 Cases
20630	36 Cases
20632	35 Cases
20634	367 Cases
20636	459 Cases
20637	248 Cases
20639	583 Cases
20640	572 Cases
20645	45 Cases
20646	1059 Cases
20650	646 Cases
20653	1198 Cases
20656	36 Cases
20657	825 Cases
20658	49 Cases
20659	1020 Cases
20662	136 Cases
20664	130 Cases
20667	11 Cases
20670	48 Cases
20674	26 Cases
20675	86 Cases
20676	92 Cases
20677	114 Cases
20678	561 Cases
20680	20 Cases
20684	41 Cases
20685	234 Cases
20687	17 Cases
20688	101 Cases
20689	79 Cases
20690	21 Cases
20692	48 Cases
20693	51 Cases
20695	756 Cases
20701	32 Cases
20703	19 Cases
20704	19 Cases
20705	2850 Cases
20706	4463 Cases
20707	3066 Cases
20708	2320 Cases
20710	929 Cases
20711	475 Cases
20712	721 Cases
20714	191 Cases
20715	1422 Cases
20716	1403 Cases
20718	10 Cases
20720	1641 Cases
20721	1984 Cases
20722	689 Cases
20723	2082 Cases
20724	1463 Cases
20725	10 Cases
20732	402 Cases
20733	127 Cases
20735	2987 Cases
20736	378 Cases
20737	2603 Cases
20740	2347 Cases
20741	11 Cases
20742	474 Cases
20743	3054 Cases
20744	3943 Cases
20745	2440 Cases
20746	2122 Cases
20747	2958 Cases
20748	2884 Cases
20751	107 Cases
20754	319 Cases
20755	318 Cases
20757	15 Cases
20758	37 Cases
20759	282 Cases
20762	128 Cases
20763	208 Cases
20764	190 Cases
20765	30 Cases
20769	504 Cases
20770	1806 Cases
20772	3268 Cases
20773	14 Cases
20774	3420 Cases
20776	155 Cases
20777	151 Cases
20778	89 Cases
20779	53 Cases
20781	1229 Cases
20782	3468 Cases
20783	5159 Cases
20784	3549 Cases
20785	3551 Cases
20787	18 Cases
20794	1828 Cases
20812	13 Cases
20814	1134 Cases
20815	1076 Cases
20816	454 Cases
20817	1228 Cases
20818	41 Cases
20832	1144 Cases
20833	367 Cases
20837	234 Cases
20839	12 Cases
20841	374 Cases
20842	73 Cases
20847	41 Cases
20848	9 Cases
20850	2686 Cases
20851	1031 Cases
20852	2208 Cases
20853	2213 Cases
20854	1752 Cases
20855	778 Cases
20860	183 Cases
20861	135 Cases
20862	15 Cases
20866	1140 Cases
20868	63 Cases
20871	1117 Cases
20872	803 Cases
20874	3819 Cases
20875	23 Cases
20876	1704 Cases
20877	3677 Cases
20878	2848 Cases
20879	2130 Cases
20882	663 Cases
20886	2860 Cases
20889	44 Cases
20892	54 Cases
20895	972 Cases
20896	20 Cases
20898	10 Cases
20901	2501 Cases
20902	4676 Cases
20903	2524 Cases
20904	4671 Cases
20905	1083 Cases
20906	6331 Cases
20907	17 Cases
20910	2145 Cases
20912	1621 Cases
21001	1363 Cases
21005	81 Cases
21009	1656 Cases
21012	1183 Cases
21013	199 Cases
21014	2009 Cases
21015	1370 Cases
21017	378 Cases
21028	148 Cases
21029	455 Cases
21030	1517 Cases
21032	598 Cases
21034	121 Cases
21035	426 Cases
21036	101 Cases
21037	1228 Cases
21040	1379 Cases
21042	1616 Cases
21043	2244 Cases
21044	2150 Cases
21045	2150 Cases
21046	734 Cases
21047	618 Cases
21048	400 Cases
21050	1013 Cases
21051	8 Cases
21052	31 Cases
21053	140 Cases
21054	748 Cases
21056	8 Cases
21057	217 Cases
21060	2724 Cases
21061	3979 Cases
21071	17 Cases
21074	576 Cases
21075	2064 Cases
21076	1481 Cases
21077	17 Cases
21078	882 Cases
21082	49 Cases
21084	283 Cases
21085	926 Cases
21087	361 Cases
21090	656 Cases
21093	1979 Cases
21102	499 Cases
21104	254 Cases
21108	1048 Cases
21111	188 Cases
21113	1881 Cases
21114	1396 Cases
21117	3340 Cases
21120	289 Cases
21122	4178 Cases
21128	920 Cases
21131	290 Cases
21132	111 Cases
21133	2333 Cases
21136	1772 Cases
21140	161 Cases
21144	2293 Cases
21146	1706 Cases
21152	249 Cases
21153	39 Cases
21154	305 Cases
21155	71 Cases
21156	21 Cases
21157	1755 Cases
21158	928 Cases
21160	110 Cases
21161	208 Cases
21162	355 Cases
21163	230 Cases
21201	1013 Cases
21202	2019 Cases
21203	42 Cases
21204	1293 Cases
21205	1246 Cases
21206	3801 Cases
21207	3434 Cases
21208	2641 Cases
21209	1701 Cases
21210	318 Cases
21211	756 Cases
21212	1627 Cases
21213	2196 Cases
21214	1117 Cases
21215	4212 Cases
21216	1732 Cases
21217	1763 Cases
21218	2350 Cases
21219	638 Cases
21220	3070 Cases
21221	3038 Cases
21222	4044 Cases
21223	1476 Cases
21224	4470 Cases
21225	2244 Cases
21226	428 Cases
21227	2566 Cases
21228	3523 Cases
21229	3279 Cases
21230	2423 Cases
21231	972 Cases
21233	12 Cases
21234	4351 Cases
21236	2586 Cases
21237	2451 Cases
21239	1893 Cases
21244	2738 Cases
21250	23 Cases
21251	23 Cases
21252	138 Cases
21286	1118 Cases
21401	2749 Cases
21402	167 Cases
21403	2414 Cases
21405	48 Cases
21409	1065 Cases
21412	356 Cases
21502	3975 Cases
21520	165 Cases
21521	80 Cases
21522	11 Cases
21523	13 Cases
21529	58 Cases
21530	106 Cases
21531	127 Cases
21532	1241 Cases
21536	314 Cases
21538	44 Cases
21539	212 Cases
21541	64 Cases
21545	135 Cases
21550	963 Cases
21555	124 Cases
21557	136 Cases
21561	161 Cases
21562	263 Cases
21601	1395 Cases
21607	47 Cases
21610	15 Cases
21612	17 Cases
21613	1406 Cases
21617	588 Cases
21619	397 Cases
21620	694 Cases
21622	32 Cases
21623	123 Cases
21625	108 Cases
21629	565 Cases
21631	201 Cases
21632	418 Cases
21634	73 Cases
21635	99 Cases
21636	75 Cases
21638	316 Cases
21639	215 Cases
21640	153 Cases
21643	389 Cases
21645	59 Cases
21647	8 Cases
21648	15 Cases
21649	226 Cases
21650	9 Cases
21651	123 Cases
21654	45 Cases
21655	213 Cases
21657	74 Cases
21658	205 Cases
21659	64 Cases
21660	236 Cases
21661	123 Cases
21662	24 Cases
21663	87 Cases
21665	14 Cases
21666	666 Cases
21667	9 Cases
21668	111 Cases
21671	24 Cases
21672	13 Cases
21673	168 Cases
21676	8 Cases
21677	35 Cases
21678	101 Cases
21679	19 Cases
21701	2534 Cases
21702	3614 Cases
21703	3449 Cases
21704	1025 Cases
21705	23 Cases
21710	231 Cases
21711	87 Cases
21713	863 Cases
21716	348 Cases
21717	22 Cases
21718	9 Cases
21719	74 Cases
21720	12 Cases
21722	488 Cases
21723	48 Cases
21727	361 Cases
21733	101 Cases
21734	47 Cases
21737	96 Cases
21738	135 Cases
21740	5407 Cases
21742	2592 Cases
21746	638 Cases
21750	191 Cases
21754	366 Cases
21755	364 Cases
21756	206 Cases
21757	153 Cases
21758	207 Cases
21762	23 Cases
21766	33 Cases
21767	97 Cases
21769	583 Cases
21770	413 Cases
21771	1457 Cases
21773	271 Cases
21774	776 Cases
21776	231 Cases
21777	69 Cases
21778	69 Cases
21779	53 Cases
21780	123 Cases
21782	252 Cases
21783	666 Cases
21784	2002 Cases
21787	473 Cases
21788	810 Cases
21791	250 Cases
21793	747 Cases
21794	158 Cases
21795	880 Cases
21797	389 Cases
21798	139 Cases
21801	2124 Cases
21802	48 Cases
21804	2816 Cases
21811	1337 Cases
21813	159 Cases
21814	11 Cases
21817	320 Cases
21821	50 Cases
21822	167 Cases
21824	8 Cases
21826	336 Cases
21829	32 Cases
21830	228 Cases
21835	25 Cases
21837	144 Cases
21838	92 Cases
21840	16 Cases
21841	53 Cases
21842	823 Cases
21843	15 Cases
21849	195 Cases
21850	140 Cases
21851	534 Cases
21853	670 Cases
21856	43 Cases
21861	37 Cases
21862	13 Cases
21863	292 Cases
21864	35 Cases
21865	19 Cases
21869	61 Cases
21871	96 Cases
21872	51 Cases
21874	130 Cases
21875	498 Cases
21890	1086 Cases
21901	686 Cases
21903	250 Cases
21904	259 Cases
21911	667 Cases
21912	75 Cases
21913	60 Cases
21914	31 Cases
21915	143 Cases
21917	103 Cases
21918	182 Cases
21919	132 Cases
21921	2482 Cases
