20601	600 Cases
20602	614 Cases
20603	683 Cases
20604	10 Cases
20607	288 Cases
20608	15 Cases
20611	12 Cases
20613	337 Cases
20615	8 Cases
20616	122 Cases
20619	140 Cases
20621	11 Cases
20622	260 Cases
20623	66 Cases
20624	17 Cases
20632	20 Cases
20634	98 Cases
20636	96 Cases
20637	76 Cases
20639	192 Cases
20640	148 Cases
20645	18 Cases
20646	390 Cases
20650	169 Cases
20653	361 Cases
20656	10 Cases
20657	286 Cases
20658	13 Cases
20659	263 Cases
20662	36 Cases
20664	40 Cases
20670	16 Cases
20675	26 Cases
20676	30 Cases
20677	38 Cases
20678	185 Cases
20685	74 Cases
20688	24 Cases
20689	29 Cases
20692	19 Cases
20693	18 Cases
20695	256 Cases
20701	10 Cases
20703	9 Cases
20704	10 Cases
20705	1267 Cases
20706	2053 Cases
20707	1321 Cases
20708	1024 Cases
20710	463 Cases
20711	169 Cases
20712	354 Cases
20714	49 Cases
20715	480 Cases
20716	514 Cases
20720	586 Cases
20721	777 Cases
20722	321 Cases
20723	776 Cases
20724	597 Cases
20732	125 Cases
20733	37 Cases
20735	1292 Cases
20736	117 Cases
20737	1390 Cases
20740	1064 Cases
20742	167 Cases
20743	1202 Cases
20744	1568 Cases
20745	1023 Cases
20746	796 Cases
20747	1155 Cases
20748	1111 Cases
20751	43 Cases
20754	98 Cases
20755	70 Cases
20758	9 Cases
20759	88 Cases
20762	29 Cases
20763	70 Cases
20764	49 Cases
20769	216 Cases
20770	785 Cases
20772	1207 Cases
20774	1294 Cases
20776	38 Cases
20777	35 Cases
20778	27 Cases
20779	13 Cases
20781	604 Cases
20782	1777 Cases
20783	3170 Cases
20784	1716 Cases
20785	1539 Cases
20787	11 Cases
20794	797 Cases
20814	452 Cases
20815	396 Cases
20816	154 Cases
20817	473 Cases
20818	18 Cases
20832	403 Cases
20833	104 Cases
20837	65 Cases
20841	102 Cases
20842	18 Cases
20850	1048 Cases
20851	456 Cases
20852	773 Cases
20853	876 Cases
20854	669 Cases
20855	287 Cases
20860	103 Cases
20861	30 Cases
20866	387 Cases
20868	13 Cases
20871	296 Cases
20872	244 Cases
20874	1294 Cases
20875	12 Cases
20876	601 Cases
20877	1533 Cases
20878	1004 Cases
20879	801 Cases
20882	236 Cases
20886	1160 Cases
20889	12 Cases
20895	394 Cases
20901	1055 Cases
20902	2156 Cases
20903	1403 Cases
20904	1950 Cases
20905	402 Cases
20906	2845 Cases
20907	10 Cases
20910	899 Cases
20912	756 Cases
21001	376 Cases
21005	30 Cases
21009	495 Cases
21012	427 Cases
21013	49 Cases
21014	545 Cases
21015	351 Cases
21017	76 Cases
21028	25 Cases
21029	174 Cases
21030	630 Cases
21032	167 Cases
21034	35 Cases
21035	95 Cases
21036	34 Cases
21037	407 Cases
21040	493 Cases
21042	485 Cases
21043	836 Cases
21044	830 Cases
21045	891 Cases
21046	264 Cases
21047	164 Cases
21048	111 Cases
21050	326 Cases
21052	16 Cases
21053	36 Cases
21054	243 Cases
21057	68 Cases
21060	865 Cases
21061	1373 Cases
21074	121 Cases
21075	696 Cases
21076	458 Cases
21077	9 Cases
21078	222 Cases
21082	18 Cases
21084	92 Cases
21085	273 Cases
21087	90 Cases
21090	223 Cases
21093	723 Cases
21102	152 Cases
21104	89 Cases
21108	284 Cases
21111	56 Cases
21113	600 Cases
21114	436 Cases
21117	1429 Cases
21120	80 Cases
21122	1166 Cases
21128	274 Cases
21131	92 Cases
21132	29 Cases
21133	1018 Cases
21136	716 Cases
21140	38 Cases
21144	751 Cases
21146	460 Cases
21152	75 Cases
21153	17 Cases
21154	53 Cases
21155	13 Cases
21157	543 Cases
21158	263 Cases
21160	14 Cases
21161	72 Cases
21162	109 Cases
21163	72 Cases
21201	371 Cases
21202	710 Cases
21203	15 Cases
21204	540 Cases
21205	591 Cases
21206	1669 Cases
21207	1483 Cases
21208	1215 Cases
21209	666 Cases
21210	80 Cases
21211	217 Cases
21212	697 Cases
21213	907 Cases
21214	463 Cases
21215	1949 Cases
21216	759 Cases
21217	722 Cases
21218	1083 Cases
21219	225 Cases
21220	1234 Cases
21221	1174 Cases
21222	1669 Cases
21223	675 Cases
21224	2252 Cases
21225	865 Cases
21226	126 Cases
21227	931 Cases
21228	1349 Cases
21229	1401 Cases
21230	964 Cases
21231	395 Cases
21233	9 Cases
21234	1674 Cases
21236	822 Cases
21237	1001 Cases
21239	896 Cases
21244	1140 Cases
21252	123 Cases
21286	490 Cases
21401	995 Cases
21402	21 Cases
21403	990 Cases
21405	19 Cases
21409	346 Cases
21412	14 Cases
21502	467 Cases
21520	16 Cases
21529	8 Cases
21530	12 Cases
21531	20 Cases
21532	198 Cases
21536	19 Cases
21539	10 Cases
21545	23 Cases
21550	71 Cases
21555	12 Cases
21557	12 Cases
21561	13 Cases
21562	15 Cases
21601	511 Cases
21607	19 Cases
21613	494 Cases
21617	198 Cases
21619	104 Cases
21620	220 Cases
21623	23 Cases
21625	29 Cases
21629	200 Cases
21631	62 Cases
21632	160 Cases
21634	66 Cases
21635	29 Cases
21636	20 Cases
21638	127 Cases
21639	65 Cases
21640	47 Cases
21643	126 Cases
21645	13 Cases
21649	153 Cases
21650	8 Cases
21651	39 Cases
21654	19 Cases
21655	62 Cases
21657	16 Cases
21658	73 Cases
21659	14 Cases
21660	74 Cases
21661	33 Cases
21662	8 Cases
21663	24 Cases
21666	145 Cases
21668	45 Cases
21673	41 Cases
21678	31 Cases
21701	740 Cases
21702	1156 Cases
21703	1127 Cases
21704	286 Cases
21710	70 Cases
21711	13 Cases
21713	184 Cases
21716	75 Cases
21719	13 Cases
21722	62 Cases
21723	12 Cases
21727	76 Cases
21737	28 Cases
21738	50 Cases
21740	978 Cases
21742	445 Cases
21746	284 Cases
21750	32 Cases
21754	106 Cases
21755	95 Cases
21756	37 Cases
21757	50 Cases
21758	46 Cases
21767	13 Cases
21769	119 Cases
21770	106 Cases
21771	477 Cases
21773	56 Cases
21774	187 Cases
21776	61 Cases
21777	17 Cases
21778	16 Cases
21779	15 Cases
21780	22 Cases
21782	53 Cases
21783	89 Cases
21784	577 Cases
21787	87 Cases
21788	111 Cases
21791	49 Cases
21793	163 Cases
21794	51 Cases
21795	124 Cases
21797	108 Cases
21798	27 Cases
21801	855 Cases
21802	14 Cases
21804	1129 Cases
21811	446 Cases
21813	48 Cases
21817	116 Cases
21822	52 Cases
21826	114 Cases
21830	58 Cases
21837	37 Cases
21838	24 Cases
21841	18 Cases
21842	387 Cases
21849	51 Cases
21850	36 Cases
21851	190 Cases
21853	225 Cases
21856	14 Cases
21863	121 Cases
21864	20 Cases
21869	18 Cases
21871	27 Cases
21872	13 Cases
21874	34 Cases
21875	133 Cases
21890	10 Cases
21901	178 Cases
21903	54 Cases
21904	61 Cases
21911	220 Cases
21912	32 Cases
21913	30 Cases
21914	9 Cases
21915	29 Cases
21917	19 Cases
21918	43 Cases
21919	30 Cases
21921	655 Cases
