20601	2478 Cases
20602	2762 Cases
20603	2780 Cases
20604	36 Cases
20606	22 Cases
20607	1105 Cases
20608	57 Cases
20609	106 Cases
20611	93 Cases
20612	17 Cases
20613	1474 Cases
20615	28 Cases
20616	681 Cases
20617	68 Cases
20618	83 Cases
20619	1017 Cases
20620	163 Cases
20621	90 Cases
20622	657 Cases
20623	244 Cases
20624	151 Cases
20625	52 Cases
20626	24 Cases
20628	36 Cases
20630	57 Cases
20632	60 Cases
20634	617 Cases
20636	863 Cases
20637	487 Cases
20639	877 Cases
20640	891 Cases
20645	70 Cases
20646	1667 Cases
20650	1222 Cases
20653	2106 Cases
20656	43 Cases
20657	1226 Cases
20658	91 Cases
20659	2325 Cases
20662	197 Cases
20664	232 Cases
20667	24 Cases
20670	80 Cases
20674	37 Cases
20675	134 Cases
20676	158 Cases
20677	194 Cases
20678	874 Cases
20680	52 Cases
20684	75 Cases
20685	366 Cases
20687	25 Cases
20688	136 Cases
20689	116 Cases
20690	52 Cases
20692	86 Cases
20693	84 Cases
20695	1172 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3440 Cases
20706	5497 Cases
20707	3988 Cases
20708	2956 Cases
20710	1125 Cases
20711	665 Cases
20712	876 Cases
20714	269 Cases
20715	1956 Cases
20716	1901 Cases
20717	8 Cases
20718	13 Cases
20720	2193 Cases
20721	2661 Cases
20722	835 Cases
20723	2801 Cases
20724	1890 Cases
20725	15 Cases
20732	612 Cases
20733	230 Cases
20735	4206 Cases
20736	563 Cases
20737	2990 Cases
20740	2799 Cases
20741	16 Cases
20742	533 Cases
20743	4438 Cases
20744	5445 Cases
20745	3490 Cases
20746	3210 Cases
20747	4477 Cases
20748	4205 Cases
20750	9 Cases
20751	181 Cases
20754	483 Cases
20755	581 Cases
20757	20 Cases
20758	53 Cases
20759	403 Cases
20762	196 Cases
20763	261 Cases
20764	304 Cases
20765	47 Cases
20769	661 Cases
20770	2419 Cases
20772	4650 Cases
20773	16 Cases
20774	4670 Cases
20776	242 Cases
20777	220 Cases
20778	138 Cases
20779	81 Cases
20781	1487 Cases
20782	4205 Cases
20783	5854 Cases
20784	4349 Cases
20785	4727 Cases
20787	20 Cases
20788	10 Cases
20794	2131 Cases
20812	16 Cases
20814	1502 Cases
20815	1420 Cases
20816	657 Cases
20817	1728 Cases
20818	58 Cases
20832	1530 Cases
20833	507 Cases
20837	382 Cases
20838	10 Cases
20839	16 Cases
20841	494 Cases
20842	100 Cases
20847	54 Cases
20848	12 Cases
20850	3417 Cases
20851	1321 Cases
20852	2863 Cases
20853	2713 Cases
20854	2418 Cases
20855	1036 Cases
20860	215 Cases
20861	206 Cases
20862	22 Cases
20866	1492 Cases
20868	84 Cases
20871	1634 Cases
20872	1058 Cases
20874	5048 Cases
20875	29 Cases
20876	2148 Cases
20877	4370 Cases
20878	3828 Cases
20879	2616 Cases
20882	933 Cases
20886	3521 Cases
20889	57 Cases
20892	87 Cases
20895	1240 Cases
20896	25 Cases
20898	10 Cases
20901	3116 Cases
20902	5595 Cases
20903	2858 Cases
20904	5855 Cases
20905	1425 Cases
20906	7418 Cases
20907	22 Cases
20910	2832 Cases
20912	2041 Cases
21001	2338 Cases
21005	136 Cases
21009	2547 Cases
21010	12 Cases
21012	1685 Cases
21013	294 Cases
21014	3033 Cases
21015	2133 Cases
21017	624 Cases
21028	222 Cases
21029	654 Cases
21030	2126 Cases
21031	11 Cases
21032	815 Cases
21034	210 Cases
21035	654 Cases
21036	153 Cases
21037	1775 Cases
21040	2269 Cases
21042	2220 Cases
21043	3142 Cases
21044	3006 Cases
21045	2909 Cases
21046	1043 Cases
21047	949 Cases
21048	632 Cases
21050	1483 Cases
21051	14 Cases
21052	43 Cases
21053	237 Cases
21054	1041 Cases
21056	13 Cases
21057	341 Cases
21060	3992 Cases
21061	5826 Cases
21071	27 Cases
21074	919 Cases
21075	2842 Cases
21076	2028 Cases
21077	22 Cases
21078	1457 Cases
21082	63 Cases
21084	453 Cases
21085	1481 Cases
21087	545 Cases
21090	992 Cases
21093	2765 Cases
21102	767 Cases
21104	349 Cases
21108	1501 Cases
21111	294 Cases
21113	2683 Cases
21114	2018 Cases
21117	4682 Cases
21120	481 Cases
21122	6388 Cases
21128	1351 Cases
21131	456 Cases
21132	181 Cases
21133	3208 Cases
21136	2516 Cases
21140	253 Cases
21144	3245 Cases
21146	2381 Cases
21152	365 Cases
21153	55 Cases
21154	478 Cases
21155	119 Cases
21156	36 Cases
21157	2586 Cases
21158	1443 Cases
21160	194 Cases
21161	384 Cases
21162	495 Cases
21163	348 Cases
21201	1600 Cases
21202	2880 Cases
21203	55 Cases
21204	1746 Cases
21205	1862 Cases
21206	5731 Cases
21207	4915 Cases
21208	3659 Cases
21209	2782 Cases
21210	504 Cases
21211	1087 Cases
21212	2515 Cases
21213	3387 Cases
21214	1726 Cases
21215	6283 Cases
21216	2858 Cases
21217	2892 Cases
21218	3710 Cases
21219	953 Cases
21220	4446 Cases
21221	4365 Cases
21222	5759 Cases
21223	2321 Cases
21224	5982 Cases
21225	3397 Cases
21226	674 Cases
21227	3633 Cases
21228	4776 Cases
21229	4880 Cases
21230	3568 Cases
21231	1428 Cases
21233	14 Cases
21234	6271 Cases
21235	8 Cases
21236	3823 Cases
21237	3498 Cases
21239	2951 Cases
21244	3836 Cases
21250	40 Cases
21251	28 Cases
21252	159 Cases
21286	1615 Cases
21401	3586 Cases
21402	235 Cases
21403	3007 Cases
21405	59 Cases
21409	1532 Cases
21412	533 Cases
21502	6058 Cases
21520	257 Cases
21521	137 Cases
21522	11 Cases
21523	26 Cases
21529	90 Cases
21530	200 Cases
21531	228 Cases
21532	1703 Cases
21536	466 Cases
21538	62 Cases
21539	311 Cases
21540	14 Cases
21541	133 Cases
21545	227 Cases
21550	1743 Cases
21555	211 Cases
21557	248 Cases
21561	259 Cases
