20601	1746 Cases
20602	1905 Cases
20603	2043 Cases
20604	28 Cases
20606	11 Cases
20607	834 Cases
20608	39 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1059 Cases
20615	20 Cases
20616	468 Cases
20617	45 Cases
20618	33 Cases
20619	609 Cases
20620	93 Cases
20621	48 Cases
20622	455 Cases
20623	185 Cases
20624	75 Cases
20625	35 Cases
20626	9 Cases
20628	20 Cases
20630	36 Cases
20632	36 Cases
20634	380 Cases
20636	494 Cases
20637	269 Cases
20639	612 Cases
20640	628 Cases
20645	50 Cases
20646	1134 Cases
20650	692 Cases
20653	1265 Cases
20656	35 Cases
20657	874 Cases
20658	54 Cases
20659	1115 Cases
20662	148 Cases
20664	137 Cases
20667	12 Cases
20670	49 Cases
20674	26 Cases
20675	92 Cases
20676	95 Cases
20677	124 Cases
20678	589 Cases
20680	21 Cases
20684	43 Cases
20685	250 Cases
20687	18 Cases
20688	104 Cases
20689	86 Cases
20690	21 Cases
20692	48 Cases
20693	61 Cases
20695	822 Cases
20701	34 Cases
20703	19 Cases
20704	19 Cases
20705	2952 Cases
20706	4714 Cases
20707	3266 Cases
20708	2441 Cases
20710	961 Cases
20711	498 Cases
20712	743 Cases
20714	201 Cases
20715	1526 Cases
20716	1524 Cases
20718	10 Cases
20720	1761 Cases
20721	2124 Cases
20722	714 Cases
20723	2218 Cases
20724	1561 Cases
20725	13 Cases
20732	431 Cases
20733	151 Cases
20735	3253 Cases
20736	418 Cases
20737	2649 Cases
20740	2448 Cases
20741	12 Cases
20742	501 Cases
20743	3333 Cases
20744	4206 Cases
20745	2614 Cases
20746	2337 Cases
20747	3272 Cases
20748	3159 Cases
20751	119 Cases
20754	339 Cases
20755	376 Cases
20757	15 Cases
20758	39 Cases
20759	297 Cases
20762	134 Cases
20763	226 Cases
20764	206 Cases
20765	32 Cases
20769	535 Cases
20770	1911 Cases
20772	3505 Cases
20773	15 Cases
20774	3656 Cases
20776	172 Cases
20777	164 Cases
20778	100 Cases
20779	60 Cases
20781	1260 Cases
20782	3614 Cases
20783	5300 Cases
20784	3691 Cases
20785	3753 Cases
20787	20 Cases
20794	1916 Cases
20812	13 Cases
20814	1197 Cases
20815	1133 Cases
20816	501 Cases
20817	1319 Cases
20818	46 Cases
20832	1202 Cases
20833	388 Cases
20837	255 Cases
20839	12 Cases
20841	392 Cases
20842	78 Cases
20847	42 Cases
20848	12 Cases
20850	2809 Cases
20851	1082 Cases
20852	2312 Cases
20853	2298 Cases
20854	1857 Cases
20855	832 Cases
20860	189 Cases
20861	145 Cases
20862	15 Cases
20866	1201 Cases
20868	68 Cases
20871	1240 Cases
20872	830 Cases
20874	4062 Cases
20875	24 Cases
20876	1808 Cases
20877	3830 Cases
20878	3040 Cases
20879	2225 Cases
20882	718 Cases
20886	3029 Cases
20889	47 Cases
20892	60 Cases
20895	1009 Cases
20896	20 Cases
20898	9 Cases
20901	2621 Cases
20902	4808 Cases
20903	2578 Cases
20904	4914 Cases
20905	1133 Cases
20906	6524 Cases
20907	17 Cases
20910	2265 Cases
20912	1709 Cases
21001	1640 Cases
21005	92 Cases
21009	1894 Cases
21012	1268 Cases
21013	214 Cases
21014	2260 Cases
21015	1582 Cases
21017	446 Cases
21028	159 Cases
21029	501 Cases
21030	1694 Cases
21031	8 Cases
21032	652 Cases
21034	148 Cases
21035	467 Cases
21036	115 Cases
21037	1308 Cases
21040	1617 Cases
21042	1776 Cases
21043	2458 Cases
21044	2350 Cases
21045	2323 Cases
21046	797 Cases
21047	704 Cases
21048	439 Cases
21050	1162 Cases
21051	11 Cases
21052	32 Cases
21053	152 Cases
21054	840 Cases
21056	8 Cases
21057	233 Cases
21060	3006 Cases
21061	4404 Cases
21071	17 Cases
21074	645 Cases
21075	2225 Cases
21076	1610 Cases
21077	18 Cases
21078	1042 Cases
21082	53 Cases
21084	320 Cases
21085	1080 Cases
21087	395 Cases
21090	728 Cases
21093	2161 Cases
21102	543 Cases
21104	278 Cases
21108	1140 Cases
21111	207 Cases
21113	2058 Cases
21114	1529 Cases
21117	3748 Cases
21120	333 Cases
21122	4671 Cases
21128	1020 Cases
21131	320 Cases
21132	121 Cases
21133	2570 Cases
21136	1978 Cases
21140	176 Cases
21144	2505 Cases
21146	1833 Cases
21152	275 Cases
21153	46 Cases
21154	332 Cases
21155	75 Cases
21156	24 Cases
21157	1932 Cases
21158	1027 Cases
21160	129 Cases
21161	252 Cases
21162	397 Cases
21163	269 Cases
21201	1162 Cases
21202	2280 Cases
21203	47 Cases
21204	1412 Cases
21205	1421 Cases
21206	4315 Cases
21207	3882 Cases
21208	2872 Cases
21209	1883 Cases
21210	373 Cases
21211	830 Cases
21212	1847 Cases
21213	2546 Cases
21214	1277 Cases
21215	4681 Cases
21216	2057 Cases
21217	2109 Cases
21218	2780 Cases
21219	724 Cases
21220	3423 Cases
21221	3409 Cases
21222	4510 Cases
21223	1719 Cases
21224	4893 Cases
21225	2528 Cases
21226	492 Cases
21227	2822 Cases
21228	3857 Cases
21229	3735 Cases
21230	2735 Cases
21231	1092 Cases
21233	12 Cases
21234	4936 Cases
21236	2961 Cases
21237	2731 Cases
21239	2211 Cases
21244	3129 Cases
21250	30 Cases
21251	23 Cases
21252	150 Cases
21286	1261 Cases
21401	2911 Cases
21402	211 Cases
21403	2529 Cases
21405	48 Cases
21409	1143 Cases
21412	503 Cases
21502	4090 Cases
21520	168 Cases
21521	84 Cases
21522	11 Cases
21523	13 Cases
21529	63 Cases
21530	114 Cases
21531	133 Cases
21532	1272 Cases
21536	328 Cases
21538	44 Cases
21539	221 Cases
21540	10 Cases
21541	68 Cases
21545	144 Cases
21550	979 Cases
21555	125 Cases
21557	140 Cases
21561	163 Cases
21562	267 Cases
21601	1461 Cases
21607	48 Cases
21610	18 Cases
21612	18 Cases
21613	1516 Cases
21617	630 Cases
21619	415 Cases
21620	718 Cases
21622	32 Cases
21623	125 Cases
21625	111 Cases
21629	590 Cases
21631	207 Cases
21632	450 Cases
21634	74 Cases
21635	108 Cases
21636	77 Cases
21638	342 Cases
21639	223 Cases
21640	157 Cases
21641	9 Cases
21643	417 Cases
21645	104 Cases
21647	8 Cases
21648	16 Cases
21649	233 Cases
21650	10 Cases
21651	132 Cases
21654	45 Cases
21655	235 Cases
21657	79 Cases
21658	214 Cases
21659	65 Cases
21660	252 Cases
21661	129 Cases
21662	28 Cases
21663	94 Cases
21665	18 Cases
21666	711 Cases
21667	9 Cases
21668	120 Cases
21671	24 Cases
21672	15 Cases
21673	169 Cases
21676	8 Cases
21677	35 Cases
21678	106 Cases
21679	21 Cases
21701	2717 Cases
21702	3826 Cases
21703	3653 Cases
21704	1107 Cases
21705	28 Cases
21710	251 Cases
21711	98 Cases
21713	902 Cases
21716	383 Cases
21717	23 Cases
21718	11 Cases
21719	92 Cases
21720	13 Cases
21722	527 Cases
21723	58 Cases
21727	395 Cases
21733	113 Cases
21734	52 Cases
21737	113 Cases
21738	149 Cases
21740	5811 Cases
21742	2809 Cases
21746	640 Cases
21750	204 Cases
21754	396 Cases
21755	390 Cases
21756	231 Cases
21757	162 Cases
21758	221 Cases
21762	24 Cases
21766	35 Cases
21767	113 Cases
21769	633 Cases
21770	437 Cases
21771	1564 Cases
21773	291 Cases
21774	855 Cases
21776	267 Cases
21777	69 Cases
21778	74 Cases
21779	58 Cases
21780	131 Cases
21782	273 Cases
21783	741 Cases
21784	2219 Cases
21787	524 Cases
21788	910 Cases
21791	267 Cases
21793	808 Cases
21794	170 Cases
21795	951 Cases
21797	436 Cases
21798	153 Cases
21801	2199 Cases
21802	49 Cases
21804	2939 Cases
21811	1403 Cases
21813	164 Cases
21814	11 Cases
21817	335 Cases
21821	51 Cases
21822	177 Cases
21824	8 Cases
21826	349 Cases
21829	31 Cases
21830	245 Cases
21835	26 Cases
21837	158 Cases
21838	96 Cases
21840	18 Cases
21841	58 Cases
21842	872 Cases
21843	16 Cases
21849	202 Cases
21850	148 Cases
21851	554 Cases
21853	702 Cases
21856	43 Cases
21861	37 Cases
21862	13 Cases
21863	301 Cases
21864	38 Cases
21865	22 Cases
21869	63 Cases
21871	103 Cases
21872	53 Cases
21874	136 Cases
21875	518 Cases
21890	1094 Cases
21901	761 Cases
21903	294 Cases
21904	288 Cases
21911	732 Cases
21912	83 Cases
21913	65 Cases
21914	37 Cases
21915	152 Cases
21917	126 Cases
21918	196 Cases
21919	139 Cases
21921	2691 Cases
