20601	1354 Cases
20602	1446 Cases
20603	1558 Cases
20604	21 Cases
20606	8 Cases
20607	643 Cases
20608	29 Cases
20609	33 Cases
20611	45 Cases
20612	13 Cases
20613	783 Cases
20615	16 Cases
20616	322 Cases
20617	30 Cases
20618	25 Cases
20619	457 Cases
20620	67 Cases
20621	38 Cases
20622	396 Cases
20623	148 Cases
20624	51 Cases
20625	19 Cases
20626	8 Cases
20628	18 Cases
20630	27 Cases
20632	27 Cases
20634	306 Cases
20636	362 Cases
20637	199 Cases
20639	513 Cases
20640	455 Cases
20645	40 Cases
20646	886 Cases
20650	555 Cases
20653	1033 Cases
20656	36 Cases
20657	693 Cases
20658	39 Cases
20659	778 Cases
20662	116 Cases
20664	106 Cases
20667	12 Cases
20670	39 Cases
20674	27 Cases
20675	61 Cases
20676	85 Cases
20677	100 Cases
20678	485 Cases
20680	15 Cases
20684	39 Cases
20685	194 Cases
20687	16 Cases
20688	86 Cases
20689	63 Cases
20690	15 Cases
20692	43 Cases
20693	48 Cases
20695	650 Cases
20701	26 Cases
20703	17 Cases
20704	16 Cases
20705	2568 Cases
20706	4064 Cases
20707	2718 Cases
20708	2073 Cases
20710	842 Cases
20711	394 Cases
20712	645 Cases
20714	171 Cases
20715	1256 Cases
20716	1189 Cases
20718	8 Cases
20720	1392 Cases
20721	1718 Cases
20722	618 Cases
20723	1789 Cases
20724	1292 Cases
20725	9 Cases
20732	351 Cases
20733	107 Cases
20735	2584 Cases
20736	333 Cases
20737	2365 Cases
20740	1972 Cases
20741	9 Cases
20742	284 Cases
20743	2611 Cases
20744	3328 Cases
20745	2086 Cases
20746	1715 Cases
20747	2490 Cases
20748	2400 Cases
20751	90 Cases
20754	294 Cases
20755	267 Cases
20757	14 Cases
20758	33 Cases
20759	237 Cases
20762	98 Cases
20763	174 Cases
20764	168 Cases
20765	26 Cases
20769	444 Cases
20770	1539 Cases
20772	2795 Cases
20773	11 Cases
20774	2939 Cases
20776	132 Cases
20777	126 Cases
20778	76 Cases
20779	43 Cases
20781	1121 Cases
20782	3049 Cases
20783	4820 Cases
20784	3184 Cases
20785	3122 Cases
20787	18 Cases
20794	1604 Cases
20812	9 Cases
20814	991 Cases
20815	925 Cases
20816	384 Cases
20817	1063 Cases
20818	37 Cases
20832	1003 Cases
20833	309 Cases
20837	192 Cases
20839	12 Cases
20841	312 Cases
20842	59 Cases
20847	35 Cases
20848	9 Cases
20850	2343 Cases
20851	910 Cases
20852	1929 Cases
20853	1964 Cases
20854	1522 Cases
20855	677 Cases
20860	172 Cases
20861	121 Cases
20862	11 Cases
20866	965 Cases
20868	54 Cases
20871	907 Cases
20872	720 Cases
20874	3300 Cases
20875	21 Cases
20876	1491 Cases
20877	3279 Cases
20878	2445 Cases
20879	1860 Cases
20882	576 Cases
20886	2570 Cases
20889	38 Cases
20892	42 Cases
20895	872 Cases
20896	19 Cases
20901	2254 Cases
20902	4194 Cases
20903	2281 Cases
20904	4056 Cases
20905	934 Cases
20906	5658 Cases
20907	16 Cases
20910	1942 Cases
20912	1436 Cases
21001	1120 Cases
21005	74 Cases
21009	1405 Cases
21012	1015 Cases
21013	160 Cases
21014	1662 Cases
21015	1131 Cases
21017	330 Cases
21028	118 Cases
21029	391 Cases
21030	1320 Cases
21032	521 Cases
21034	99 Cases
21035	353 Cases
21036	78 Cases
21037	1042 Cases
21040	1170 Cases
21042	1343 Cases
21043	1920 Cases
21044	1850 Cases
21045	1805 Cases
21046	624 Cases
21047	510 Cases
21048	314 Cases
21050	839 Cases
21051	8 Cases
21052	27 Cases
21053	114 Cases
21054	640 Cases
21057	184 Cases
21060	2327 Cases
21061	3478 Cases
21071	14 Cases
21074	492 Cases
21075	1752 Cases
21076	1280 Cases
21077	17 Cases
21078	714 Cases
21082	42 Cases
21084	230 Cases
21085	776 Cases
21087	302 Cases
21090	576 Cases
21093	1700 Cases
21102	421 Cases
21104	210 Cases
21108	922 Cases
21111	165 Cases
21113	1623 Cases
21114	1156 Cases
21117	2903 Cases
21120	241 Cases
21122	3524 Cases
21128	811 Cases
21131	253 Cases
21132	100 Cases
21133	2067 Cases
21136	1527 Cases
21140	135 Cases
21144	1907 Cases
21146	1427 Cases
21152	200 Cases
21153	29 Cases
21154	266 Cases
21155	64 Cases
21156	21 Cases
21157	1457 Cases
21158	768 Cases
21160	85 Cases
21161	173 Cases
21162	292 Cases
21163	199 Cases
21201	851 Cases
21202	1655 Cases
21203	31 Cases
21204	1167 Cases
21205	1122 Cases
21206	3340 Cases
21207	3017 Cases
21208	2319 Cases
21209	1489 Cases
21210	229 Cases
21211	657 Cases
21212	1436 Cases
21213	1918 Cases
21214	988 Cases
21215	3729 Cases
21216	1525 Cases
21217	1524 Cases
21218	2037 Cases
21219	564 Cases
21220	2682 Cases
21221	2690 Cases
21222	3609 Cases
21223	1249 Cases
21224	4046 Cases
21225	1941 Cases
21226	361 Cases
21227	2155 Cases
21228	3059 Cases
21229	2869 Cases
21230	2141 Cases
21231	870 Cases
21233	10 Cases
21234	3749 Cases
21236	2201 Cases
21237	2104 Cases
21239	1688 Cases
21244	2393 Cases
21250	16 Cases
21251	14 Cases
21252	131 Cases
21286	935 Cases
21401	2461 Cases
21402	121 Cases
21403	2233 Cases
21405	44 Cases
21409	914 Cases
21412	144 Cases
21502	3741 Cases
21520	157 Cases
21521	78 Cases
21522	10 Cases
21523	11 Cases
21529	53 Cases
21530	98 Cases
21531	122 Cases
21532	1200 Cases
21536	288 Cases
21538	40 Cases
21539	208 Cases
21541	56 Cases
21545	128 Cases
21550	914 Cases
21555	117 Cases
21557	129 Cases
21561	152 Cases
21562	240 Cases
21601	1155 Cases
21607	38 Cases
21610	13 Cases
21612	18 Cases
21613	1116 Cases
21617	513 Cases
21619	366 Cases
21620	602 Cases
21622	29 Cases
21623	105 Cases
21625	91 Cases
21629	459 Cases
21631	173 Cases
21632	359 Cases
21634	72 Cases
21635	80 Cases
21636	67 Cases
21638	259 Cases
21639	182 Cases
21640	144 Cases
21643	329 Cases
21645	43 Cases
21648	13 Cases
21649	219 Cases
21650	9 Cases
21651	112 Cases
21654	42 Cases
21655	182 Cases
21657	65 Cases
21658	178 Cases
21659	55 Cases
21660	186 Cases
21661	113 Cases
21662	23 Cases
21663	82 Cases
21665	13 Cases
21666	582 Cases
21667	8 Cases
21668	97 Cases
21671	17 Cases
21672	12 Cases
21673	136 Cases
21676	8 Cases
21677	21 Cases
21678	94 Cases
21679	19 Cases
21701	2156 Cases
21702	3117 Cases
21703	2961 Cases
21704	881 Cases
21705	15 Cases
21710	204 Cases
21711	73 Cases
21713	790 Cases
21716	308 Cases
21717	20 Cases
21718	9 Cases
21719	60 Cases
21720	11 Cases
21722	429 Cases
21723	40 Cases
21727	307 Cases
21733	80 Cases
21734	42 Cases
21737	65 Cases
21738	119 Cases
21740	4751 Cases
21742	2139 Cases
21746	586 Cases
21750	171 Cases
21754	323 Cases
21755	317 Cases
21756	181 Cases
21757	137 Cases
21758	171 Cases
21762	21 Cases
21766	27 Cases
21767	87 Cases
21769	484 Cases
21770	367 Cases
21771	1297 Cases
21773	242 Cases
21774	657 Cases
21776	206 Cases
21777	60 Cases
21778	60 Cases
21779	49 Cases
21780	105 Cases
21782	226 Cases
21783	577 Cases
21784	1715 Cases
21787	407 Cases
21788	676 Cases
21791	216 Cases
21793	656 Cases
21794	137 Cases
21795	749 Cases
21797	337 Cases
21798	111 Cases
21801	1856 Cases
21802	44 Cases
21804	2527 Cases
21811	1203 Cases
21813	148 Cases
21814	9 Cases
21817	274 Cases
21821	25 Cases
21822	137 Cases
21826	296 Cases
21829	29 Cases
21830	202 Cases
21835	19 Cases
21837	124 Cases
21838	82 Cases
21840	15 Cases
21841	47 Cases
21842	768 Cases
21843	12 Cases
21849	166 Cases
21850	115 Cases
21851	437 Cases
21853	591 Cases
21856	37 Cases
21861	28 Cases
21862	9 Cases
21863	276 Cases
21864	34 Cases
21865	16 Cases
21869	56 Cases
21871	82 Cases
21872	43 Cases
21874	110 Cases
21875	437 Cases
21890	1039 Cases
21901	608 Cases
21903	221 Cases
21904	219 Cases
21911	604 Cases
21912	72 Cases
21913	56 Cases
21914	24 Cases
21915	119 Cases
21917	87 Cases
21918	157 Cases
21919	113 Cases
21921	2297 Cases
