20601	1585 Cases
20602	1696 Cases
20603	1819 Cases
20604	28 Cases
20606	11 Cases
20607	739 Cases
20608	33 Cases
20609	35 Cases
20611	56 Cases
20612	13 Cases
20613	926 Cases
20615	17 Cases
20616	414 Cases
20617	38 Cases
20618	31 Cases
20619	559 Cases
20620	91 Cases
20621	47 Cases
20622	434 Cases
20623	168 Cases
20624	70 Cases
20625	25 Cases
20626	9 Cases
20628	19 Cases
20630	36 Cases
20632	33 Cases
20634	361 Cases
20636	450 Cases
20637	237 Cases
20639	579 Cases
20640	562 Cases
20645	45 Cases
20646	1032 Cases
20650	631 Cases
20653	1188 Cases
20656	38 Cases
20657	802 Cases
20658	49 Cases
20659	992 Cases
20662	133 Cases
20664	129 Cases
20667	11 Cases
20670	47 Cases
20674	26 Cases
20675	80 Cases
20676	91 Cases
20677	112 Cases
20678	548 Cases
20680	20 Cases
20684	41 Cases
20685	231 Cases
20687	16 Cases
20688	100 Cases
20689	76 Cases
20690	20 Cases
20692	49 Cases
20693	50 Cases
20695	743 Cases
20701	31 Cases
20703	18 Cases
20704	20 Cases
20705	2821 Cases
20706	4413 Cases
20707	3023 Cases
20708	2291 Cases
20710	916 Cases
20711	467 Cases
20712	714 Cases
20714	186 Cases
20715	1401 Cases
20716	1374 Cases
20718	10 Cases
20720	1595 Cases
20721	1942 Cases
20722	681 Cases
20723	2020 Cases
20724	1434 Cases
20725	9 Cases
20732	392 Cases
20733	125 Cases
20735	2926 Cases
20736	376 Cases
20737	2584 Cases
20740	2311 Cases
20741	10 Cases
20742	456 Cases
20743	2975 Cases
20744	3851 Cases
20745	2393 Cases
20746	2067 Cases
20747	2882 Cases
20748	2800 Cases
20751	106 Cases
20754	312 Cases
20755	311 Cases
20757	15 Cases
20758	34 Cases
20759	271 Cases
20762	126 Cases
20763	202 Cases
20764	188 Cases
20765	29 Cases
20769	495 Cases
20770	1759 Cases
20772	3192 Cases
20773	14 Cases
20774	3318 Cases
20776	148 Cases
20777	146 Cases
20778	86 Cases
20779	53 Cases
20781	1227 Cases
20782	3435 Cases
20783	5131 Cases
20784	3495 Cases
20785	3480 Cases
20787	18 Cases
20794	1793 Cases
20812	13 Cases
20814	1116 Cases
20815	1057 Cases
20816	439 Cases
20817	1201 Cases
20818	40 Cases
20832	1130 Cases
20833	356 Cases
20837	223 Cases
20839	12 Cases
20841	361 Cases
20842	72 Cases
20847	40 Cases
20848	9 Cases
20850	2639 Cases
20851	1021 Cases
20852	2183 Cases
20853	2181 Cases
20854	1720 Cases
20855	760 Cases
20860	181 Cases
20861	135 Cases
20862	15 Cases
20866	1113 Cases
20868	62 Cases
20871	1086 Cases
20872	790 Cases
20874	3742 Cases
20875	23 Cases
20876	1681 Cases
20877	3620 Cases
20878	2796 Cases
20879	2088 Cases
20882	650 Cases
20886	2816 Cases
20889	44 Cases
20892	52 Cases
20895	967 Cases
20896	20 Cases
20898	8 Cases
20901	2467 Cases
20902	4633 Cases
20903	2486 Cases
20904	4576 Cases
20905	1064 Cases
20906	6271 Cases
20907	17 Cases
20910	2112 Cases
20912	1595 Cases
21001	1328 Cases
21005	80 Cases
21009	1616 Cases
21012	1159 Cases
21013	191 Cases
21014	1949 Cases
21015	1338 Cases
21017	367 Cases
21028	143 Cases
21029	443 Cases
21030	1490 Cases
21032	583 Cases
21034	120 Cases
21035	416 Cases
21036	95 Cases
21037	1193 Cases
21040	1330 Cases
21042	1570 Cases
21043	2173 Cases
21044	2096 Cases
21045	2079 Cases
21046	714 Cases
21047	605 Cases
21048	378 Cases
21050	967 Cases
21051	8 Cases
21052	31 Cases
21053	135 Cases
21054	727 Cases
21056	8 Cases
21057	214 Cases
21060	2649 Cases
21061	3916 Cases
21071	17 Cases
21074	559 Cases
21075	2009 Cases
21076	1452 Cases
21077	17 Cases
21078	845 Cases
21082	49 Cases
21084	270 Cases
21085	908 Cases
21087	353 Cases
21090	644 Cases
21093	1948 Cases
21102	488 Cases
21104	243 Cases
21108	1032 Cases
21111	185 Cases
21113	1843 Cases
21114	1352 Cases
21117	3269 Cases
21120	281 Cases
21122	4085 Cases
21128	893 Cases
21131	286 Cases
21132	110 Cases
21133	2278 Cases
21136	1724 Cases
21140	156 Cases
21144	2238 Cases
21146	1678 Cases
21152	237 Cases
21153	37 Cases
21154	292 Cases
21155	70 Cases
21156	21 Cases
21157	1713 Cases
21158	907 Cases
21160	102 Cases
21161	202 Cases
21162	350 Cases
21163	218 Cases
21201	977 Cases
21202	1959 Cases
21203	38 Cases
21204	1283 Cases
21205	1215 Cases
21206	3705 Cases
21207	3367 Cases
21208	2585 Cases
21209	1660 Cases
21210	286 Cases
21211	740 Cases
21212	1588 Cases
21213	2139 Cases
21214	1082 Cases
21215	4105 Cases
21216	1688 Cases
21217	1715 Cases
21218	2268 Cases
21219	619 Cases
21220	3007 Cases
21221	2977 Cases
21222	3937 Cases
21223	1431 Cases
21224	4370 Cases
21225	2199 Cases
21226	414 Cases
21227	2461 Cases
21228	3431 Cases
21229	3190 Cases
21230	2362 Cases
21231	949 Cases
21233	12 Cases
21234	4238 Cases
21236	2509 Cases
21237	2385 Cases
21239	1842 Cases
21244	2669 Cases
21250	17 Cases
21251	16 Cases
21252	138 Cases
21286	1091 Cases
21401	2698 Cases
21402	158 Cases
21403	2386 Cases
21405	47 Cases
21409	1046 Cases
21412	296 Cases
21502	3955 Cases
21520	164 Cases
21521	80 Cases
21522	11 Cases
21523	11 Cases
21529	58 Cases
21530	106 Cases
21531	127 Cases
21532	1237 Cases
21536	309 Cases
21538	44 Cases
21539	211 Cases
21541	64 Cases
21545	135 Cases
21550	948 Cases
21555	124 Cases
21557	136 Cases
21561	156 Cases
21562	263 Cases
21601	1384 Cases
21607	46 Cases
21610	13 Cases
21612	17 Cases
21613	1390 Cases
21617	578 Cases
21619	395 Cases
21620	685 Cases
21622	32 Cases
21623	123 Cases
21625	108 Cases
21629	562 Cases
21631	200 Cases
21632	413 Cases
21634	73 Cases
21635	96 Cases
21636	75 Cases
21638	310 Cases
21639	211 Cases
21640	153 Cases
21643	379 Cases
21645	48 Cases
21648	15 Cases
21649	225 Cases
21650	9 Cases
21651	119 Cases
21654	46 Cases
21655	211 Cases
21657	73 Cases
21658	202 Cases
21659	64 Cases
21660	236 Cases
21661	123 Cases
21662	24 Cases
21663	87 Cases
21665	14 Cases
21666	659 Cases
21667	9 Cases
21668	110 Cases
21671	23 Cases
21672	13 Cases
21673	168 Cases
21676	8 Cases
21677	33 Cases
21678	100 Cases
21679	19 Cases
21701	2480 Cases
21702	3543 Cases
21703	3364 Cases
21704	1008 Cases
21705	21 Cases
21710	224 Cases
21711	87 Cases
21713	855 Cases
21716	339 Cases
21717	22 Cases
21718	9 Cases
21719	70 Cases
21720	11 Cases
21722	477 Cases
21723	47 Cases
21727	358 Cases
21733	101 Cases
21734	45 Cases
21737	83 Cases
21738	130 Cases
21740	5304 Cases
21742	2553 Cases
21746	633 Cases
21750	188 Cases
21754	358 Cases
21755	352 Cases
21756	203 Cases
21757	154 Cases
21758	204 Cases
21762	23 Cases
21766	33 Cases
21767	96 Cases
21769	568 Cases
21770	405 Cases
21771	1437 Cases
21773	268 Cases
21774	763 Cases
21776	222 Cases
21777	69 Cases
21778	66 Cases
21779	53 Cases
21780	122 Cases
21782	250 Cases
21783	655 Cases
21784	1939 Cases
21787	463 Cases
21788	798 Cases
21791	248 Cases
21793	731 Cases
21794	155 Cases
21795	873 Cases
21797	378 Cases
21798	134 Cases
21801	2071 Cases
21802	48 Cases
21804	2785 Cases
21811	1323 Cases
21813	159 Cases
21814	11 Cases
21817	316 Cases
21821	50 Cases
21822	164 Cases
21824	8 Cases
21826	333 Cases
21829	32 Cases
21830	227 Cases
21835	24 Cases
21837	143 Cases
21838	89 Cases
21840	16 Cases
21841	53 Cases
21842	818 Cases
21843	15 Cases
21849	192 Cases
21850	138 Cases
21851	530 Cases
21853	655 Cases
21856	43 Cases
21861	37 Cases
21862	12 Cases
21863	290 Cases
21864	35 Cases
21865	18 Cases
21869	61 Cases
21871	95 Cases
21872	50 Cases
21874	130 Cases
21875	489 Cases
21890	1082 Cases
21901	675 Cases
21903	241 Cases
21904	256 Cases
21911	656 Cases
21912	75 Cases
21913	60 Cases
21914	32 Cases
21915	140 Cases
21917	100 Cases
21918	176 Cases
21919	131 Cases
21921	2449 Cases
