20601	573 Cases
20602	587 Cases
20603	660 Cases
20604	9 Cases
20607	279 Cases
20608	15 Cases
20611	12 Cases
20613	327 Cases
20615	8 Cases
20616	118 Cases
20619	132 Cases
20621	11 Cases
20622	252 Cases
20623	63 Cases
20624	17 Cases
20632	18 Cases
20634	94 Cases
20636	92 Cases
20637	73 Cases
20639	184 Cases
20640	138 Cases
20645	15 Cases
20646	372 Cases
20650	165 Cases
20653	342 Cases
20656	10 Cases
20657	275 Cases
20658	11 Cases
20659	249 Cases
20662	34 Cases
20664	40 Cases
20670	12 Cases
20675	25 Cases
20676	28 Cases
20677	34 Cases
20678	178 Cases
20685	71 Cases
20688	24 Cases
20689	28 Cases
20692	17 Cases
20693	18 Cases
20695	238 Cases
20701	10 Cases
20703	9 Cases
20704	10 Cases
20705	1205 Cases
20706	1980 Cases
20707	1265 Cases
20708	1001 Cases
20710	451 Cases
20711	168 Cases
20712	339 Cases
20714	48 Cases
20715	450 Cases
20716	497 Cases
20720	557 Cases
20721	758 Cases
20722	308 Cases
20723	748 Cases
20724	575 Cases
20732	120 Cases
20733	34 Cases
20735	1257 Cases
20736	109 Cases
20737	1336 Cases
20740	1025 Cases
20742	165 Cases
20743	1162 Cases
20744	1507 Cases
20745	981 Cases
20746	777 Cases
20747	1123 Cases
20748	1081 Cases
20751	34 Cases
20754	93 Cases
20755	66 Cases
20758	8 Cases
20759	86 Cases
20762	28 Cases
20763	68 Cases
20764	48 Cases
20769	206 Cases
20770	757 Cases
20772	1161 Cases
20774	1244 Cases
20776	34 Cases
20777	33 Cases
20778	27 Cases
20779	12 Cases
20781	562 Cases
20782	1723 Cases
20783	3107 Cases
20784	1673 Cases
20785	1489 Cases
20787	11 Cases
20794	780 Cases
20814	438 Cases
20815	373 Cases
20816	150 Cases
20817	452 Cases
20818	18 Cases
20832	386 Cases
20833	97 Cases
20837	57 Cases
20841	99 Cases
20842	17 Cases
20850	1016 Cases
20851	439 Cases
20852	724 Cases
20853	834 Cases
20854	640 Cases
20855	279 Cases
20860	100 Cases
20861	27 Cases
20866	371 Cases
20868	12 Cases
20871	276 Cases
20872	224 Cases
20874	1253 Cases
20875	12 Cases
20876	573 Cases
20877	1494 Cases
20878	963 Cases
20879	754 Cases
20882	217 Cases
20886	1113 Cases
20889	12 Cases
20895	382 Cases
20901	1010 Cases
20902	2066 Cases
20903	1356 Cases
20904	1879 Cases
20905	382 Cases
20906	2682 Cases
20907	10 Cases
20910	856 Cases
20912	736 Cases
21001	355 Cases
21005	30 Cases
21009	480 Cases
21012	395 Cases
21013	45 Cases
21014	513 Cases
21015	334 Cases
21017	74 Cases
21028	25 Cases
21029	172 Cases
21030	611 Cases
21032	153 Cases
21034	35 Cases
21035	89 Cases
21036	33 Cases
21037	393 Cases
21040	459 Cases
21042	464 Cases
21043	795 Cases
21044	798 Cases
21045	865 Cases
21046	249 Cases
21047	153 Cases
21048	107 Cases
21050	312 Cases
21052	13 Cases
21053	36 Cases
21054	225 Cases
21057	64 Cases
21060	809 Cases
21061	1291 Cases
21074	109 Cases
21075	665 Cases
21076	426 Cases
21078	212 Cases
21082	16 Cases
21084	89 Cases
21085	261 Cases
21087	85 Cases
21090	202 Cases
21093	693 Cases
21102	146 Cases
21104	85 Cases
21108	265 Cases
21111	52 Cases
21113	570 Cases
21114	420 Cases
21117	1344 Cases
21120	78 Cases
21122	1101 Cases
21128	257 Cases
21131	90 Cases
21132	25 Cases
21133	966 Cases
21136	673 Cases
21140	35 Cases
21144	704 Cases
21146	442 Cases
21152	74 Cases
21153	17 Cases
21154	49 Cases
21155	12 Cases
21157	510 Cases
21158	246 Cases
21160	14 Cases
21161	64 Cases
21162	105 Cases
21163	72 Cases
21201	352 Cases
21202	672 Cases
21203	14 Cases
21204	525 Cases
21205	568 Cases
21206	1588 Cases
21207	1410 Cases
21208	1157 Cases
21209	627 Cases
21210	77 Cases
21211	203 Cases
21212	668 Cases
21213	868 Cases
21214	441 Cases
21215	1853 Cases
21216	724 Cases
21217	694 Cases
21218	1035 Cases
21219	210 Cases
21220	1180 Cases
21221	1129 Cases
21222	1579 Cases
21223	652 Cases
21224	2155 Cases
21225	814 Cases
21226	119 Cases
21227	870 Cases
21228	1300 Cases
21229	1347 Cases
21230	900 Cases
21231	371 Cases
21233	8 Cases
21234	1590 Cases
21236	775 Cases
21237	952 Cases
21239	866 Cases
21244	1092 Cases
21252	123 Cases
21286	472 Cases
21401	958 Cases
21402	21 Cases
21403	945 Cases
21405	18 Cases
21409	332 Cases
21412	13 Cases
21502	413 Cases
21520	12 Cases
21530	10 Cases
21531	14 Cases
21532	143 Cases
21536	15 Cases
21550	55 Cases
21555	10 Cases
21557	9 Cases
21561	11 Cases
21562	9 Cases
21601	497 Cases
21607	19 Cases
21613	442 Cases
21617	189 Cases
21619	96 Cases
21620	216 Cases
21623	20 Cases
21625	26 Cases
21629	191 Cases
21631	53 Cases
21632	152 Cases
21634	66 Cases
21635	27 Cases
21636	20 Cases
21638	122 Cases
21639	65 Cases
21640	47 Cases
21643	111 Cases
21645	13 Cases
21649	150 Cases
21650	8 Cases
21651	38 Cases
21654	17 Cases
21655	51 Cases
21657	16 Cases
21658	67 Cases
