20601	279 Cases
20602	293 Cases
20603	326 Cases
20607	123 Cases
20613	170 Cases
20616	53 Cases
20619	33 Cases
20622	224 Cases
20623	35 Cases
20634	47 Cases
20636	29 Cases
20637	36 Cases
20639	84 Cases
20640	60 Cases
20646	168 Cases
20650	39 Cases
20653	151 Cases
20656	8 Cases
20657	83 Cases
20659	98 Cases
20662	21 Cases
20664	23 Cases
20675	11 Cases
20676	12 Cases
20677	14 Cases
20678	87 Cases
20685	23 Cases
20688	8 Cases
20689	14 Cases
20692	8 Cases
20695	99 Cases
20705	755 Cases
20706	1317 Cases
20707	707 Cases
20708	611 Cases
20710	282 Cases
20711	87 Cases
20712	238 Cases
20714	21 Cases
20715	236 Cases
20716	284 Cases
20720	281 Cases
20721	340 Cases
20722	232 Cases
20723	390 Cases
20724	345 Cases
20732	41 Cases
20733	17 Cases
20735	681 Cases
20736	39 Cases
20737	965 Cases
20740	386 Cases
20743	647 Cases
20744	800 Cases
20745	589 Cases
20746	422 Cases
20747	645 Cases
20748	607 Cases
20751	10 Cases
20754	31 Cases
20755	15 Cases
20759	28 Cases
20763	36 Cases
20764	20 Cases
20769	138 Cases
20770	419 Cases
20772	545 Cases
20774	586 Cases
20776	18 Cases
20777	12 Cases
20778	10 Cases
20781	398 Cases
20782	1155 Cases
20783	2348 Cases
20784	1180 Cases
20785	878 Cases
20794	565 Cases
20814	259 Cases
20815	223 Cases
20816	78 Cases
20817	235 Cases
20818	10 Cases
20832	189 Cases
20833	48 Cases
20837	29 Cases
20841	66 Cases
20850	632 Cases
20851	261 Cases
20852	422 Cases
20853	511 Cases
20854	335 Cases
20855	137 Cases
20860	83 Cases
20861	12 Cases
20866	173 Cases
20871	129 Cases
20872	127 Cases
20874	712 Cases
20876	350 Cases
20877	994 Cases
20878	470 Cases
20879	454 Cases
20882	101 Cases
20886	650 Cases
20889	9 Cases
20895	209 Cases
20901	668 Cases
20902	1348 Cases
20903	959 Cases
20904	1120 Cases
20905	205 Cases
20906	1738 Cases
20910	513 Cases
20912	484 Cases
21001	122 Cases
21009	136 Cases
21012	152 Cases
21013	8 Cases
21014	211 Cases
21015	81 Cases
21017	26 Cases
21029	58 Cases
21030	302 Cases
21032	78 Cases
21034	13 Cases
21035	27 Cases
21036	14 Cases
21037	215 Cases
21040	195 Cases
21042	169 Cases
21043	385 Cases
21044	354 Cases
21045	477 Cases
21046	108 Cases
21047	30 Cases
21048	38 Cases
21050	171 Cases
21053	12 Cases
21054	119 Cases
21057	25 Cases
21060	385 Cases
21061	603 Cases
21074	49 Cases
21075	335 Cases
21076	186 Cases
21078	61 Cases
21084	30 Cases
21085	97 Cases
21087	22 Cases
21090	86 Cases
21093	229 Cases
21102	88 Cases
21104	17 Cases
21108	90 Cases
21111	11 Cases
21113	190 Cases
21114	148 Cases
21117	578 Cases
21120	19 Cases
21122	322 Cases
21128	72 Cases
21131	22 Cases
21132	12 Cases
21133	507 Cases
21136	336 Cases
21140	9 Cases
21144	265 Cases
21146	119 Cases
21152	23 Cases
21154	15 Cases
21157	260 Cases
21158	121 Cases
21161	19 Cases
21162	33 Cases
21163	32 Cases
21201	129 Cases
21202	341 Cases
21204	208 Cases
21205	279 Cases
21206	672 Cases
21207	694 Cases
21208	473 Cases
21209	168 Cases
21210	28 Cases
21211	92 Cases
21212	201 Cases
21213	371 Cases
21214	159 Cases
21215	885 Cases
21216	289 Cases
21217	337 Cases
21218	443 Cases
21219	60 Cases
21220	432 Cases
21221	410 Cases
21222	690 Cases
21223	330 Cases
21224	1293 Cases
21225	388 Cases
21226	41 Cases
21227	423 Cases
21228	707 Cases
21229	658 Cases
21230	335 Cases
21231	196 Cases
21234	648 Cases
21236	272 Cases
21237	416 Cases
21239	351 Cases
21244	510 Cases
21286	164 Cases
21401	501 Cases
21402	8 Cases
21403	616 Cases
21405	8 Cases
21409	94 Cases
21502	170 Cases
21532	27 Cases
21550	10 Cases
21601	128 Cases
21607	13 Cases
21613	131 Cases
21617	92 Cases
21619	23 Cases
21620	130 Cases
21623	11 Cases
21629	44 Cases
21631	11 Cases
21632	67 Cases
21635	13 Cases
21636	12 Cases
21638	22 Cases
21639	28 Cases
21640	29 Cases
21643	34 Cases
21649	117 Cases
21651	32 Cases
21655	25 Cases
21658	8 Cases
21660	16 Cases
21661	13 Cases
21663	16 Cases
21666	36 Cases
21668	20 Cases
21673	8 Cases
21678	17 Cases
21701	412 Cases
21702	743 Cases
21703	701 Cases
21704	125 Cases
21710	21 Cases
21713	104 Cases
21716	36 Cases
21722	16 Cases
21727	26 Cases
21737	13 Cases
21738	19 Cases
21740	274 Cases
21742	115 Cases
21750	15 Cases
21754	30 Cases
21755	34 Cases
21756	16 Cases
21757	38 Cases
21758	20 Cases
21769	32 Cases
21770	39 Cases
21771	259 Cases
21773	14 Cases
21774	69 Cases
21776	26 Cases
21777	10 Cases
21778	11 Cases
21780	8 Cases
21782	13 Cases
21783	23 Cases
21784	315 Cases
21787	42 Cases
21788	49 Cases
21791	15 Cases
21793	82 Cases
21794	28 Cases
21795	30 Cases
21797	30 Cases
21798	10 Cases
21801	374 Cases
21804	536 Cases
21811	157 Cases
21813	15 Cases
21817	10 Cases
21822	15 Cases
21826	46 Cases
21830	15 Cases
21837	8 Cases
21842	46 Cases
21849	13 Cases
21850	13 Cases
21851	64 Cases
21853	49 Cases
21863	38 Cases
21874	10 Cases
21875	32 Cases
21901	53 Cases
21903	14 Cases
21904	15 Cases
21911	141 Cases
21912	22 Cases
21915	9 Cases
21918	19 Cases
21919	14 Cases
21921	184 Cases
