20601	446 Cases
20602	450 Cases
20603	511 Cases
20607	216 Cases
20608	10 Cases
20613	269 Cases
20616	104 Cases
20619	74 Cases
20621	8 Cases
20622	239 Cases
20623	55 Cases
20624	12 Cases
20634	80 Cases
20636	62 Cases
20637	54 Cases
20639	133 Cases
20640	110 Cases
20646	298 Cases
20650	115 Cases
20653	288 Cases
20656	9 Cases
20657	179 Cases
20658	10 Cases
20659	181 Cases
20662	29 Cases
20664	29 Cases
20670	9 Cases
20675	16 Cases
20676	18 Cases
20677	26 Cases
20678	137 Cases
20685	52 Cases
20688	16 Cases
20689	20 Cases
20692	12 Cases
20693	13 Cases
20695	183 Cases
20701	8 Cases
20705	1007 Cases
20706	1688 Cases
20707	1013 Cases
20708	822 Cases
20710	352 Cases
20711	131 Cases
20712	294 Cases
20714	33 Cases
20715	342 Cases
20716	408 Cases
20720	449 Cases
20721	565 Cases
20722	279 Cases
20723	590 Cases
20724	463 Cases
20732	85 Cases
20733	23 Cases
20735	1089 Cases
20736	62 Cases
20737	1149 Cases
20740	523 Cases
20743	909 Cases
20744	1188 Cases
20745	823 Cases
20746	625 Cases
20747	938 Cases
20748	892 Cases
20751	21 Cases
20754	59 Cases
20755	39 Cases
20759	57 Cases
20762	21 Cases
20763	55 Cases
20764	34 Cases
20769	181 Cases
20770	623 Cases
20772	912 Cases
20774	951 Cases
20776	24 Cases
20777	20 Cases
20778	22 Cases
20779	8 Cases
20781	480 Cases
20782	1487 Cases
20783	2801 Cases
20784	1433 Cases
20785	1239 Cases
20794	667 Cases
20814	341 Cases
20815	283 Cases
20816	111 Cases
20817	336 Cases
20818	13 Cases
20832	295 Cases
20833	66 Cases
20837	34 Cases
20841	78 Cases
20842	14 Cases
20850	821 Cases
20851	324 Cases
20852	558 Cases
20853	661 Cases
20854	465 Cases
20855	192 Cases
20860	93 Cases
20861	20 Cases
20866	278 Cases
20868	9 Cases
20871	197 Cases
20872	183 Cases
20874	941 Cases
20876	466 Cases
20877	1244 Cases
20878	683 Cases
20879	606 Cases
20882	168 Cases
20886	864 Cases
20889	10 Cases
20895	300 Cases
20901	864 Cases
20902	1711 Cases
20903	1212 Cases
20904	1556 Cases
20905	282 Cases
20906	2227 Cases
20910	721 Cases
20912	647 Cases
21001	238 Cases
21005	16 Cases
21009	347 Cases
21012	247 Cases
21013	24 Cases
21014	360 Cases
21015	231 Cases
21017	53 Cases
21028	17 Cases
21029	124 Cases
21030	480 Cases
21032	115 Cases
21034	21 Cases
21035	54 Cases
21036	18 Cases
21037	315 Cases
21040	361 Cases
21042	330 Cases
21043	617 Cases
21044	595 Cases
21045	729 Cases
21046	179 Cases
21047	87 Cases
21048	81 Cases
21050	236 Cases
21053	27 Cases
21054	165 Cases
21057	42 Cases
21060	560 Cases
21061	947 Cases
21074	73 Cases
21075	516 Cases
21076	345 Cases
21078	137 Cases
21082	12 Cases
21084	63 Cases
21085	187 Cases
21087	65 Cases
21090	131 Cases
21093	483 Cases
21102	126 Cases
21104	47 Cases
21108	178 Cases
21111	34 Cases
21113	394 Cases
21114	239 Cases
21117	1080 Cases
21120	39 Cases
21122	647 Cases
21128	207 Cases
