20601	2514 Cases
20602	2809 Cases
20603	2811 Cases
20604	37 Cases
20606	25 Cases
20607	1123 Cases
20608	62 Cases
20609	109 Cases
20611	95 Cases
20612	17 Cases
20613	1499 Cases
20615	28 Cases
20616	690 Cases
20617	71 Cases
20618	83 Cases
20619	1034 Cases
20620	164 Cases
20621	99 Cases
20622	670 Cases
20623	249 Cases
20624	155 Cases
20625	53 Cases
20626	24 Cases
20628	36 Cases
20630	57 Cases
20632	64 Cases
20634	635 Cases
20636	869 Cases
20637	502 Cases
20639	903 Cases
20640	905 Cases
20645	70 Cases
20646	1706 Cases
20650	1260 Cases
20653	2166 Cases
20656	43 Cases
20657	1263 Cases
20658	94 Cases
20659	2398 Cases
20662	198 Cases
20664	235 Cases
20667	26 Cases
20670	85 Cases
20674	38 Cases
20675	135 Cases
20676	159 Cases
20677	195 Cases
20678	888 Cases
20680	52 Cases
20684	75 Cases
20685	385 Cases
20687	26 Cases
20688	138 Cases
20689	118 Cases
20690	53 Cases
20692	87 Cases
20693	84 Cases
20695	1185 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3466 Cases
20706	5529 Cases
20707	4028 Cases
20708	2986 Cases
20710	1135 Cases
20711	682 Cases
20712	885 Cases
20714	281 Cases
20715	1988 Cases
20716	1933 Cases
20717	8 Cases
20718	15 Cases
20720	2226 Cases
20721	2690 Cases
20722	841 Cases
20723	2845 Cases
20724	1911 Cases
20725	15 Cases
20732	634 Cases
20733	234 Cases
20735	4266 Cases
20736	582 Cases
20737	3039 Cases
20740	2838 Cases
20741	16 Cases
20742	535 Cases
20743	4492 Cases
20744	5517 Cases
20745	3528 Cases
20746	3261 Cases
20747	4553 Cases
20748	4257 Cases
20750	9 Cases
20751	184 Cases
20754	494 Cases
20755	588 Cases
20757	20 Cases
20758	59 Cases
20759	408 Cases
20762	202 Cases
20763	262 Cases
20764	317 Cases
20765	47 Cases
20769	670 Cases
20770	2456 Cases
20772	4719 Cases
20773	16 Cases
20774	4732 Cases
20776	245 Cases
20777	224 Cases
20778	140 Cases
20779	83 Cases
20781	1506 Cases
20782	4243 Cases
20783	5900 Cases
20784	4374 Cases
20785	4776 Cases
20787	20 Cases
20788	10 Cases
20794	2147 Cases
20812	16 Cases
20814	1546 Cases
20815	1449 Cases
20816	668 Cases
20817	1769 Cases
20818	61 Cases
20832	1556 Cases
20833	519 Cases
20837	393 Cases
20838	10 Cases
20839	17 Cases
20841	512 Cases
20842	100 Cases
20847	54 Cases
20848	12 Cases
20850	3470 Cases
20851	1334 Cases
20852	2892 Cases
20853	2745 Cases
20854	2485 Cases
20855	1050 Cases
20860	218 Cases
20861	210 Cases
20862	22 Cases
20866	1509 Cases
20868	85 Cases
20871	1670 Cases
20872	1073 Cases
20874	5158 Cases
20875	31 Cases
20876	2170 Cases
20877	4406 Cases
20878	3900 Cases
20879	2640 Cases
20882	961 Cases
20886	3565 Cases
20889	57 Cases
20892	90 Cases
20895	1269 Cases
20896	25 Cases
20898	10 Cases
20901	3177 Cases
20902	5684 Cases
20903	2888 Cases
20904	5917 Cases
20905	1448 Cases
20906	7521 Cases
20907	22 Cases
20910	2900 Cases
20912	2069 Cases
21001	2402 Cases
21005	138 Cases
21009	2627 Cases
21010	12 Cases
21012	1733 Cases
21013	309 Cases
21014	3109 Cases
21015	2221 Cases
21017	648 Cases
21028	223 Cases
21029	673 Cases
21030	2166 Cases
21031	11 Cases
21032	830 Cases
21034	215 Cases
21035	670 Cases
21036	154 Cases
21037	1831 Cases
21040	2329 Cases
21042	2270 Cases
21043	3193 Cases
21044	3040 Cases
21045	2975 Cases
21046	1071 Cases
21047	979 Cases
