20601	1843 Cases
20602	2031 Cases
20603	2159 Cases
20604	30 Cases
20606	12 Cases
20607	883 Cases
20608	39 Cases
20609	44 Cases
20611	61 Cases
20612	13 Cases
20613	1140 Cases
20615	19 Cases
20616	506 Cases
20617	51 Cases
20618	41 Cases
20619	651 Cases
20620	99 Cases
20621	49 Cases
20622	470 Cases
20623	192 Cases
20624	78 Cases
20625	38 Cases
20626	12 Cases
20628	21 Cases
20630	42 Cases
20632	38 Cases
20634	411 Cases
20636	530 Cases
20637	299 Cases
20639	638 Cases
20640	676 Cases
20645	51 Cases
20646	1184 Cases
20650	738 Cases
20653	1371 Cases
20656	35 Cases
20657	911 Cases
20658	59 Cases
20659	1193 Cases
20662	160 Cases
20664	144 Cases
20667	12 Cases
20670	53 Cases
20674	28 Cases
20675	99 Cases
20676	100 Cases
20677	135 Cases
20678	619 Cases
20680	22 Cases
20684	47 Cases
20685	265 Cases
20687	18 Cases
20688	109 Cases
20689	89 Cases
20690	25 Cases
20692	49 Cases
20693	61 Cases
20695	881 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	3057 Cases
20706	4920 Cases
20707	3443 Cases
20708	2568 Cases
20710	1003 Cases
20711	543 Cases
20712	772 Cases
20714	209 Cases
20715	1611 Cases
20716	1601 Cases
20718	11 Cases
20720	1864 Cases
20721	2249 Cases
20722	733 Cases
20723	2374 Cases
20724	1630 Cases
20725	13 Cases
20732	454 Cases
20733	160 Cases
20735	3466 Cases
20736	437 Cases
20737	2744 Cases
20740	2530 Cases
20741	13 Cases
20742	516 Cases
20743	3579 Cases
20744	4442 Cases
20745	2823 Cases
20746	2532 Cases
20747	3555 Cases
20748	3368 Cases
20751	123 Cases
20754	366 Cases
20755	420 Cases
20757	17 Cases
20758	40 Cases
20759	309 Cases
20762	148 Cases
20763	243 Cases
20764	218 Cases
20765	34 Cases
20769	566 Cases
20770	2025 Cases
20772	3708 Cases
20773	15 Cases
20774	3843 Cases
20776	181 Cases
20777	177 Cases
20778	102 Cases
20779	64 Cases
20781	1318 Cases
20782	3737 Cases
20783	5420 Cases
20784	3862 Cases
20785	3985 Cases
20787	20 Cases
20788	8 Cases
20794	1975 Cases
20812	13 Cases
20814	1223 Cases
20815	1171 Cases
20816	514 Cases
20817	1350 Cases
20818	47 Cases
20832	1257 Cases
20833	403 Cases
20837	270 Cases
20839	12 Cases
20841	404 Cases
20842	85 Cases
20847	42 Cases
20848	13 Cases
20850	2918 Cases
20851	1133 Cases
20852	2406 Cases
20853	2359 Cases
20854	1897 Cases
20855	852 Cases
20860	197 Cases
20861	150 Cases
20862	19 Cases
20866	1275 Cases
20868	68 Cases
20871	1328 Cases
20872	865 Cases
20874	4286 Cases
20875	26 Cases
20876	1866 Cases
20877	3973 Cases
20878	3145 Cases
20879	2300 Cases
20882	746 Cases
20886	3128 Cases
20889	50 Cases
20892	64 Cases
20895	1039 Cases
20896	20 Cases
20898	9 Cases
20901	2696 Cases
20902	4897 Cases
20903	2634 Cases
20904	5093 Cases
20905	1195 Cases
20906	6701 Cases
20907	18 Cases
20910	2366 Cases
20912	1790 Cases
21001	1818 Cases
21005	99 Cases
21009	2051 Cases
21012	1357 Cases
21013	227 Cases
21014	2430 Cases
21015	1709 Cases
21017	477 Cases
21028	180 Cases
21029	525 Cases
21030	1850 Cases
21031	9 Cases
21032	684 Cases
21034	162 Cases
21035	494 Cases
21036	127 Cases
21037	1362 Cases
21040	1823 Cases
21042	1889 Cases
21043	2609 Cases
21044	2529 Cases
21045	2472 Cases
21046	845 Cases
21047	766 Cases
21048	472 Cases
21050	1231 Cases
21051	11 Cases
21052	40 Cases
21053	170 Cases
21054	878 Cases
21056	8 Cases
21057	257 Cases
21060	3289 Cases
21061	4836 Cases
21071	17 Cases
21074	721 Cases
21075	2383 Cases
21076	1726 Cases
21077	20 Cases
21078	1128 Cases
21082	54 Cases
21084	346 Cases
21085	1173 Cases
21087	442 Cases
21090	794 Cases
21093	2299 Cases
21102	593 Cases
21104	295 Cases
21108	1223 Cases
21111	224 Cases
21113	2205 Cases
21114	1670 Cases
21117	4076 Cases
21120	352 Cases
21122	5040 Cases
21128	1119 Cases
21131	345 Cases
21132	128 Cases
21133	2835 Cases
21136	2161 Cases
21140	192 Cases
21144	2707 Cases
21146	1935 Cases
21152	297 Cases
21153	50 Cases
21154	363 Cases
21155	86 Cases
21156	25 Cases
21157	2099 Cases
21158	1126 Cases
21160	145 Cases
21161	271 Cases
21162	428 Cases
21163	289 Cases
21201	1308 Cases
21202	2487 Cases
21203	50 Cases
21204	1500 Cases
21205	1589 Cases
21206	4877 Cases
21207	4241 Cases
21208	3059 Cases
21209	2022 Cases
21210	411 Cases
21211	918 Cases
21212	2061 Cases
21213	2893 Cases
21214	1445 Cases
21215	5168 Cases
21216	2391 Cases
21217	2410 Cases
21218	3101 Cases
21219	799 Cases
