20601	1650 Cases
20602	1774 Cases
20603	1911 Cases
20604	28 Cases
20606	11 Cases
20607	775 Cases
20608	33 Cases
20609	39 Cases
20611	59 Cases
20612	13 Cases
20613	978 Cases
20615	18 Cases
20616	431 Cases
20617	40 Cases
20618	33 Cases
20619	582 Cases
20620	94 Cases
20621	48 Cases
20622	442 Cases
20623	170 Cases
20624	68 Cases
20625	28 Cases
20626	9 Cases
20628	19 Cases
20630	36 Cases
20632	36 Cases
20634	369 Cases
20636	467 Cases
20637	251 Cases
20639	585 Cases
20640	580 Cases
20645	46 Cases
20646	1071 Cases
20650	653 Cases
20653	1212 Cases
20656	35 Cases
20657	836 Cases
20658	49 Cases
20659	1029 Cases
20662	136 Cases
20664	132 Cases
20667	11 Cases
20670	49 Cases
20674	26 Cases
20675	89 Cases
20676	92 Cases
20677	114 Cases
20678	568 Cases
20680	20 Cases
20684	41 Cases
20685	237 Cases
20687	17 Cases
20688	101 Cases
20689	80 Cases
20690	21 Cases
20692	48 Cases
20693	56 Cases
20695	775 Cases
20701	32 Cases
20703	19 Cases
20704	19 Cases
20705	2866 Cases
20706	4509 Cases
20707	3103 Cases
20708	2352 Cases
20710	936 Cases
20711	482 Cases
20712	722 Cases
20714	194 Cases
20715	1436 Cases
20716	1426 Cases
20718	10 Cases
20720	1658 Cases
20721	2009 Cases
20722	698 Cases
20723	2093 Cases
20724	1480 Cases
20725	10 Cases
20732	410 Cases
20733	130 Cases
20735	3040 Cases
20736	389 Cases
20737	2612 Cases
20740	2364 Cases
20741	11 Cases
20742	475 Cases
20743	3093 Cases
20744	3992 Cases
20745	2481 Cases
20746	2151 Cases
20747	3004 Cases
20748	2945 Cases
20751	108 Cases
20754	322 Cases
20755	324 Cases
20757	15 Cases
20758	37 Cases
20759	284 Cases
20762	129 Cases
20763	210 Cases
20764	195 Cases
20765	30 Cases
20769	512 Cases
20770	1821 Cases
20772	3301 Cases
20773	14 Cases
20774	3469 Cases
20776	157 Cases
20777	152 Cases
20778	92 Cases
20779	56 Cases
20781	1237 Cases
20782	3491 Cases
20783	5179 Cases
20784	3572 Cases
20785	3586 Cases
20787	19 Cases
20794	1840 Cases
20812	13 Cases
20814	1147 Cases
20815	1085 Cases
20816	458 Cases
20817	1244 Cases
20818	42 Cases
20832	1148 Cases
20833	370 Cases
20837	237 Cases
20839	12 Cases
20841	380 Cases
20842	73 Cases
20847	41 Cases
20848	11 Cases
20850	2706 Cases
20851	1046 Cases
20852	2228 Cases
20853	2227 Cases
20854	1774 Cases
20855	784 Cases
20860	183 Cases
20861	137 Cases
20862	15 Cases
20866	1149 Cases
20868	63 Cases
20871	1141 Cases
20872	808 Cases
20874	3866 Cases
20875	23 Cases
20876	1721 Cases
20877	3703 Cases
20878	2879 Cases
20879	2145 Cases
20882	668 Cases
20886	2886 Cases
20889	44 Cases
20892	55 Cases
20895	984 Cases
20896	20 Cases
