20601,50 Cases
20602,68 Cases
20603,95 Cases
20607,28 Cases
20613,47 Cases
20622,10 Cases
20623,15 Cases
20634,9 Cases
20637,11 Cases
20639,31 Cases
20640,12 Cases
20646,42 Cases
20650,10 Cases
20653,25 Cases
20657,15 Cases
20659,23 Cases
20678,26 Cases
20695,25 Cases
20705,115 Cases
20706,212 Cases
20707,100 Cases
20708,79 Cases
20710,34 Cases
20711,11 Cases
20712,36 Cases
20714,9 Cases
20715,58 Cases
20716,81 Cases
20720,70 Cases
20721,114 Cases
20722,33 Cases
20723,82 Cases
20724,53 Cases
20732,11 Cases
20735,146 Cases
20736,9 Cases
20737,84 Cases
20740,51 Cases
20743,141 Cases
20744,171 Cases
20745,95 Cases
20746,98 Cases
20747,157 Cases
20748,117 Cases
20754,10 Cases
20764,13 Cases
20769,33 Cases
20770,79 Cases
20772,169 Cases
20774,164 Cases
20781,53 Cases
20782,135 Cases
20783,208 Cases
20784,157 Cases
20785,167 Cases
20794,66 Cases
20814,63 Cases
20815,60 Cases
20816,22 Cases
20817,58 Cases
20832,34 Cases
20833,9 Cases
20841,22 Cases
20850,55 Cases
20851,23 Cases
20852,76 Cases
20853,68 Cases
20854,88 Cases
20855,21 Cases
20860,27 Cases
20866,38 Cases
20871,37 Cases
20872,20 Cases
20874,108 Cases
20876,59 Cases
20877,97 Cases
20878,76 Cases
20879,59 Cases
20882,22 Cases
20886,80 Cases
20895,42 Cases
20901,111 Cases
20902,190 Cases
20903,90 Cases
20904,221 Cases
20905,33 Cases
20906,218 Cases
20910,121 Cases
20912,78 Cases
21001,11 Cases
21009,21 Cases
21012,65 Cases
21014,29 Cases
21015,27 Cases
21029,16 Cases
21030,37 Cases
21032,20 Cases
21037,41 Cases
21040,41 Cases
21042,38 Cases
21043,70 Cases
21044,74 Cases
21045,83 Cases
21046,23 Cases
21048,8 Cases
21050,21 Cases
21054,44 Cases
21060,54 Cases
21061,95 Cases
21074,10 Cases
21075,56 Cases
21076,47 Cases
21078,10 Cases
21085,16 Cases
21090,23 Cases
21093,49 Cases
21104,9 Cases
21108,28 Cases
21113,34 Cases
21114,46 Cases
21117,128 Cases
21122,72 Cases
21128,20 Cases
21131,10 Cases
21133,161 Cases
21136,45 Cases
21144,45 Cases
21146,36 Cases
21154,8 Cases
21157,69 Cases
21158,50 Cases
21163,9 Cases
21201,26 Cases
21202,40 Cases
21204,28 Cases
21205,29 Cases
21206,124 Cases
21207,110 Cases
21208,134 Cases
21209,73 Cases
21210,8 Cases
21211,16 Cases
21212,42 Cases
21213,62 Cases
21214,58 Cases
21215,265 Cases
21216,54 Cases
21217,58 Cases
21218,131 Cases
21219,12 Cases
21220,59 Cases
21221,54 Cases
21222,83 Cases
21223,31 Cases
21224,134 Cases
21225,66 Cases
21226,9 Cases
21227,58 Cases
21228,81 Cases
21229,106 Cases
21230,53 Cases
21231,36 Cases
21234,169 Cases
21236,57 Cases
21237,71 Cases
21239,78 Cases
21244,107 Cases
21286,35 Cases
21401,90 Cases
21403,54 Cases
21409,23 Cases
21502,28 Cases
21601,14 Cases
21613,11 Cases
21617,9 Cases
21620,14 Cases
21632,18 Cases
21701,129 Cases
21702,141 Cases
21703,154 Cases
21704,31 Cases
21740,50 Cases
21742,27 Cases
21750,8 Cases
21770,11 Cases
21771,112 Cases
21774,24 Cases
21784,39 Cases
21788,13 Cases
21793,13 Cases
21797,16 Cases
21801,40 Cases
21804,65 Cases
21811,19 Cases
21901,8 Cases
21911,52 Cases
21921,47 Cases
