20601	1609 Cases
20602	1712 Cases
20603	1835 Cases
20604	28 Cases
20606	11 Cases
20607	747 Cases
20608	33 Cases
20609	38 Cases
20611	57 Cases
20612	13 Cases
20613	932 Cases
20615	17 Cases
20616	418 Cases
20617	38 Cases
20618	31 Cases
20619	562 Cases
20620	91 Cases
20621	49 Cases
20622	437 Cases
20623	166 Cases
20624	70 Cases
20625	27 Cases
20626	9 Cases
20628	19 Cases
20630	36 Cases
20632	35 Cases
20634	363 Cases
20636	453 Cases
20637	239 Cases
20639	580 Cases
20640	565 Cases
20645	45 Cases
20646	1040 Cases
20650	641 Cases
20653	1194 Cases
20656	38 Cases
20657	813 Cases
20658	49 Cases
20659	1003 Cases
20662	133 Cases
20664	129 Cases
20667	11 Cases
20670	48 Cases
20674	26 Cases
20675	84 Cases
20676	92 Cases
20677	112 Cases
20678	552 Cases
20680	20 Cases
20684	41 Cases
20685	232 Cases
20687	17 Cases
20688	101 Cases
20689	79 Cases
20690	20 Cases
20692	49 Cases
20693	51 Cases
20695	749 Cases
20701	32 Cases
20703	19 Cases
20704	19 Cases
20705	2838 Cases
20706	4432 Cases
20707	3036 Cases
20708	2301 Cases
20710	921 Cases
20711	471 Cases
20712	718 Cases
20714	187 Cases
20715	1412 Cases
20716	1387 Cases
20718	10 Cases
20720	1611 Cases
20721	1959 Cases
20722	683 Cases
20723	2062 Cases
20724	1444 Cases
20725	10 Cases
20732	393 Cases
20733	126 Cases
20735	2951 Cases
20736	376 Cases
20737	2594 Cases
20740	2328 Cases
20741	11 Cases
20742	467 Cases
20743	3009 Cases
20744	3877 Cases
20745	2416 Cases
20746	2084 Cases
20747	2906 Cases
20748	2846 Cases
20751	106 Cases
20754	314 Cases
20755	312 Cases
20757	15 Cases
20758	37 Cases
20759	276 Cases
20762	126 Cases
20763	203 Cases
20764	188 Cases
20765	30 Cases
20769	498 Cases
20770	1777 Cases
20772	3218 Cases
20773	14 Cases
20774	3352 Cases
20776	150 Cases
20777	149 Cases
20778	87 Cases
20779	53 Cases
20781	1228 Cases
20782	3453 Cases
20783	5140 Cases
20784	3517 Cases
20785	3506 Cases
20787	18 Cases
20794	1800 Cases
20812	13 Cases
20814	1119 Cases
20815	1062 Cases
20816	445 Cases
20817	1212 Cases
20818	41 Cases
20832	1135 Cases
20833	360 Cases
20837	228 Cases
20839	12 Cases
20841	361 Cases
20842	72 Cases
20847	41 Cases
20848	9 Cases
20850	2649 Cases
20851	1026 Cases
20852	2197 Cases
20853	2194 Cases
20854	1726 Cases
20855	770 Cases
20860	182 Cases
20861	135 Cases
20862	15 Cases
20866	1120 Cases
20868	62 Cases
20871	1096 Cases
20872	795 Cases
20874	3773 Cases
20875	23 Cases
20876	1692 Cases
20877	3634 Cases
20878	2824 Cases
20879	2104 Cases
20882	657 Cases
20886	2823 Cases
20889	44 Cases
20892	52 Cases
20895	972 Cases
20896	20 Cases
20898	9 Cases
20901	2484 Cases
20902	4645 Cases
20903	2503 Cases
20904	4609 Cases
20905	1073 Cases
20906	6293 Cases
20907	17 Cases
20910	2129 Cases
20912	1601 Cases
21001	1336 Cases
21005	81 Cases
21009	1630 Cases
21012	1169 Cases
21013	192 Cases
21014	1982 Cases
21015	1350 Cases
21017	368 Cases
21028	146 Cases
21029	451 Cases
21030	1492 Cases
21032	590 Cases
21034	120 Cases
21035	419 Cases
21036	100 Cases
21037	1212 Cases
21040	1352 Cases
21042	1586 Cases
21043	2201 Cases
21044	2123 Cases
21045	2107 Cases
