20601	1841 Cases
20602	2028 Cases
20603	2158 Cases
20604	30 Cases
20606	12 Cases
20607	883 Cases
20608	39 Cases
20609	44 Cases
20611	61 Cases
20612	13 Cases
20613	1139 Cases
20615	19 Cases
20616	505 Cases
20617	51 Cases
20618	41 Cases
20619	651 Cases
20620	99 Cases
20621	49 Cases
20622	470 Cases
20623	192 Cases
20624	78 Cases
20625	38 Cases
20626	12 Cases
20628	21 Cases
20630	42 Cases
20632	38 Cases
20634	411 Cases
20636	530 Cases
20637	299 Cases
20639	638 Cases
20640	677 Cases
20645	51 Cases
20646	1184 Cases
20650	737 Cases
20653	1371 Cases
20656	35 Cases
20657	911 Cases
20658	59 Cases
20659	1192 Cases
20662	160 Cases
20664	144 Cases
20667	12 Cases
20670	53 Cases
20674	28 Cases
20675	99 Cases
20676	100 Cases
20677	135 Cases
20678	619 Cases
20680	22 Cases
20684	47 Cases
20685	265 Cases
20687	18 Cases
20688	109 Cases
20689	89 Cases
20690	25 Cases
20692	49 Cases
20693	61 Cases
20695	881 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	3057 Cases
20706	4916 Cases
20707	3443 Cases
20708	2567 Cases
20710	1003 Cases
20711	541 Cases
20712	772 Cases
20714	209 Cases
20715	1611 Cases
20716	1601 Cases
20718	11 Cases
20720	1863 Cases
20721	2248 Cases
20722	733 Cases
20723	2372 Cases
20724	1629 Cases
20725	13 Cases
20732	454 Cases
20733	160 Cases
20735	3465 Cases
20736	437 Cases
20737	2742 Cases
20740	2530 Cases
20741	13 Cases
20742	516 Cases
20743	3579 Cases
20744	4440 Cases
20745	2822 Cases
20746	2529 Cases
20747	3551 Cases
20748	3367 Cases
20751	123 Cases
20754	366 Cases
20755	418 Cases
20757	16 Cases
20758	40 Cases
20759	309 Cases
20762	148 Cases
20763	243 Cases
20764	218 Cases
20765	34 Cases
20769	566 Cases
20770	2023 Cases
20772	3705 Cases
20773	15 Cases
20774	3843 Cases
20776	181 Cases
20777	177 Cases
20778	102 Cases
20779	64 Cases
20781	1317 Cases
20782	3734 Cases
20783	5419 Cases
20784	3862 Cases
20785	3981 Cases
20787	20 Cases
20788	8 Cases
20794	1975 Cases
20812	13 Cases
20814	1223 Cases
20815	1171 Cases
20816	513 Cases
20817	1350 Cases
20818	47 Cases
20832	1257 Cases
20833	403 Cases
20837	270 Cases
20839	12 Cases
20841	404 Cases
20842	84 Cases
20847	42 Cases
20848	13 Cases
20850	2915 Cases
20851	1133 Cases
20852	2405 Cases
20853	2359 Cases
20854	1897 Cases
20855	852 Cases
20860	197 Cases
20861	150 Cases
20862	19 Cases
20866	1275 Cases
20868	68 Cases
20871	1327 Cases
20872	865 Cases
20874	4283 Cases
20875	26 Cases
20876	1866 Cases
20877	3972 Cases
20878	3144 Cases
20879	2300 Cases
20882	746 Cases
20886	3121 Cases
20889	49 Cases
20892	63 Cases
20895	1039 Cases
20896	20 Cases
20898	9 Cases
20901	2695 Cases
20902	4897 Cases
20903	2634 Cases
20904	5093 Cases
20905	1195 Cases
20906	6697 Cases
20907	18 Cases
20910	2366 Cases
20912	1790 Cases
21001	1818 Cases
21005	99 Cases
21009	2050 Cases
21012	1357 Cases
21013	227 Cases
21014	2428 Cases
21015	1708 Cases
21017	477 Cases
21028	179 Cases
21029	525 Cases
21030	1850 Cases
21031	9 Cases
21032	684 Cases
21034	162 Cases
21035	493 Cases
21036	127 Cases
21037	1362 Cases
21040	1821 Cases
21042	1887 Cases
21043	2607 Cases
21044	2529 Cases
21045	2472 Cases
21046	845 Cases
21047	765 Cases
21048	471 Cases
21050	1231 Cases
21051	11 Cases
21052	40 Cases
21053	170 Cases
21054	878 Cases
21056	8 Cases
21057	257 Cases
21060	3288 Cases
21061	4835 Cases
21071	17 Cases
21074	720 Cases
21075	2381 Cases
21076	1731 Cases
21077	20 Cases
21078	1128 Cases
21082	54 Cases
21084	346 Cases
21085	1172 Cases
21087	442 Cases
21090	794 Cases
21093	2297 Cases
21102	593 Cases
21104	295 Cases
21108	1222 Cases
21111	224 Cases
21113	2202 Cases
21114	1670 Cases
21117	4075 Cases
21120	352 Cases
21122	5037 Cases
21128	1119 Cases
21131	345 Cases
21132	128 Cases
21133	2834 Cases
21136	2160 Cases
21140	192 Cases
21144	2705 Cases
21146	1935 Cases
21152	296 Cases
21153	50 Cases
21154	363 Cases
21155	86 Cases
21156	25 Cases
21157	2097 Cases
21158	1126 Cases
21160	145 Cases
21161	271 Cases
21162	427 Cases
21163	289 Cases
21201	1307 Cases
21202	2486 Cases
21203	50 Cases
21204	1500 Cases
21205	1588 Cases
21206	4875 Cases
21207	4239 Cases
21208	3059 Cases
21209	2018 Cases
21210	411 Cases
21211	917 Cases
21212	2061 Cases
21213	2890 Cases
21214	1443 Cases
21215	5164 Cases
21216	2387 Cases
21217	2410 Cases
21218	3100 Cases
21219	799 Cases
21220	3754 Cases
21221	3718 Cases
21222	5014 Cases
21223	1951 Cases
21224	5251 Cases
21225	2850 Cases
21226	542 Cases
21227	3090 Cases
21228	4210 Cases
21229	4217 Cases
21230	2976 Cases
21231	1179 Cases
21233	13 Cases
21234	5390 Cases
21236	3248 Cases
21237	2987 Cases
21239	2491 Cases
21244	3410 Cases
21250	32 Cases
21251	26 Cases
21252	154 Cases
21286	1386 Cases
21401	3045 Cases
21402	215 Cases
21403	2642 Cases
21405	52 Cases
21409	1227 Cases
21412	529 Cases
21502	4262 Cases
21520	169 Cases
21521	89 Cases
21522	11 Cases
21523	14 Cases
21529	72 Cases
21530	123 Cases
21531	139 Cases
21532	1329 Cases
21536	335 Cases
21538	45 Cases
21539	227 Cases
21540	11 Cases
21541	73 Cases
21545	151 Cases
21550	1043 Cases
21555	132 Cases
21557	147 Cases
21561	167 Cases
21562	278 Cases
21601	1555 Cases
21607	48 Cases
21610	20 Cases
21612	18 Cases
21613	1676 Cases
21617	672 Cases
21619	445 Cases
21620	767 Cases
21622	32 Cases
21623	132 Cases
21625	117 Cases
21629	633 Cases
21631	220 Cases
21632	481 Cases
21634	76 Cases
21635	116 Cases
21636	79 Cases
21638	356 Cases
21639	239 Cases
21640	167 Cases
21641	10 Cases
21643	453 Cases
21645	105 Cases
21647	8 Cases
21648	16 Cases
21649	237 Cases
21650	11 Cases
21651	146 Cases
21654	45 Cases
21655	243 Cases
21657	85 Cases
21658	224 Cases
21659	71 Cases
21660	272 Cases
21661	137 Cases
21662	30 Cases
21663	102 Cases
21665	17 Cases
21666	756 Cases
21667	9 Cases
21668	127 Cases
21671	25 Cases
21672	16 Cases
21673	184 Cases
21676	8 Cases
21677	41 Cases
21678	111 Cases
21679	22 Cases
21701	2831 Cases
21702	3946 Cases
21703	3788 Cases
21704	1147 Cases
21705	30 Cases
21710	266 Cases
21711	100 Cases
21713	938 Cases
21716	402 Cases
21717	23 Cases
21718	12 Cases
21719	99 Cases
21720	15 Cases
21722	571 Cases
21723	59 Cases
21727	435 Cases
21733	114 Cases
21734	53 Cases
21737	118 Cases
21738	159 Cases
21740	6165 Cases
21742	2944 Cases
21746	640 Cases
21750	232 Cases
21754	408 Cases
21755	424 Cases
21756	244 Cases
21757	176 Cases
21758	238 Cases
21762	25 Cases
21766	41 Cases
21767	123 Cases
21769	669 Cases
21770	448 Cases
21771	1655 Cases
21773	317 Cases
21774	902 Cases
21776	287 Cases
21777	73 Cases
21778	78 Cases
21779	61 Cases
21780	134 Cases
21782	281 Cases
21783	795 Cases
21784	2330 Cases
21787	606 Cases
21788	981 Cases
21791	283 Cases
21793	845 Cases
21794	177 Cases
21795	1014 Cases
21797	458 Cases
21798	167 Cases
21801	2291 Cases
21802	50 Cases
21804	3083 Cases
21811	1458 Cases
21813	172 Cases
21814	11 Cases
21817	350 Cases
21821	51 Cases
21822	187 Cases
21824	8 Cases
21826	365 Cases
21829	34 Cases
21830	262 Cases
21835	26 Cases
21837	166 Cases
21838	104 Cases
21840	18 Cases
21841	63 Cases
21842	925 Cases
21843	16 Cases
21849	216 Cases
21850	159 Cases
21851	563 Cases
21853	739 Cases
21856	51 Cases
21861	37 Cases
21862	14 Cases
21863	312 Cases
21864	40 Cases
21865	23 Cases
21869	68 Cases
21871	103 Cases
21872	54 Cases
21874	148 Cases
21875	547 Cases
21890	1102 Cases
21901	844 Cases
21903	342 Cases
21904	320 Cases
21911	772 Cases
21912	89 Cases
21913	71 Cases
21914	42 Cases
21915	170 Cases
21917	139 Cases
21918	213 Cases
21919	150 Cases
21921	3009 Cases
