20601	2140 Cases
20602	2372 Cases
20603	2460 Cases
20604	34 Cases
20606	15 Cases
20607	1015 Cases
20608	48 Cases
20609	66 Cases
20611	78 Cases
20612	13 Cases
20613	1297 Cases
20615	23 Cases
20616	609 Cases
20617	58 Cases
20618	50 Cases
20619	752 Cases
20620	115 Cases
20621	58 Cases
20622	536 Cases
20623	221 Cases
20624	94 Cases
20625	39 Cases
20626	13 Cases
20628	23 Cases
20630	47 Cases
20632	46 Cases
20634	451 Cases
20636	634 Cases
20637	362 Cases
20639	710 Cases
20640	788 Cases
20645	62 Cases
20646	1409 Cases
20650	890 Cases
20653	1559 Cases
20656	38 Cases
20657	1018 Cases
20658	69 Cases
20659	1552 Cases
20662	179 Cases
20664	177 Cases
20667	19 Cases
20670	67 Cases
20674	29 Cases
20675	116 Cases
20676	116 Cases
20677	161 Cases
20678	694 Cases
20680	27 Cases
20684	54 Cases
20685	308 Cases
20687	20 Cases
20688	115 Cases
20689	100 Cases
20690	29 Cases
20692	54 Cases
20693	76 Cases
20695	1027 Cases
20701	40 Cases
20703	20 Cases
20704	19 Cases
20705	3240 Cases
20706	5202 Cases
20707	3725 Cases
20708	2758 Cases
20710	1056 Cases
20711	589 Cases
20712	818 Cases
20714	233 Cases
20715	1752 Cases
20716	1761 Cases
20718	12 Cases
20720	2016 Cases
20721	2482 Cases
20722	777 Cases
20723	2562 Cases
20724	1757 Cases
20725	13 Cases
20732	508 Cases
20733	191 Cases
20735	3874 Cases
20736	482 Cases
20737	2852 Cases
20740	2620 Cases
20741	13 Cases
20742	527 Cases
20743	4033 Cases
20744	4997 Cases
20745	3151 Cases
20746	2880 Cases
20747	3985 Cases
20748	3793 Cases
20751	136 Cases
20754	407 Cases
20755	501 Cases
20757	19 Cases
20758	43 Cases
20759	345 Cases
20762	178 Cases
20763	250 Cases
20764	245 Cases
20765	38 Cases
20769	604 Cases
20770	2203 Cases
20772	4216 Cases
20773	15 Cases
20774	4297 Cases
20776	202 Cases
20777	200 Cases
20778	111 Cases
20779	67 Cases
20781	1387 Cases
20782	3944 Cases
20783	5603 Cases
20784	4087 Cases
20785	4322 Cases
20787	20 Cases
20788	9 Cases
20794	2041 Cases
20812	14 Cases
20814	1343 Cases
20815	1297 Cases
20816	590 Cases
20817	1546 Cases
20818	56 Cases
20832	1391 Cases
20833	463 Cases
20837	319 Cases
20838	9 Cases
20839	12 Cases
20841	458 Cases
20842	93 Cases
20847	48 Cases
20848	12 Cases
20850	3147 Cases
20851	1215 Cases
20852	2631 Cases
20853	2514 Cases
20854	2131 Cases
20855	943 Cases
20860	205 Cases
20861	174 Cases
20862	19 Cases
20866	1377 Cases
20868	78 Cases
20871	1479 Cases
20872	939 Cases
20874	4658 Cases
20875	27 Cases
20876	2029 Cases
20877	4153 Cases
20878	3499 Cases
20879	2442 Cases
20882	835 Cases
20886	3332 Cases
20889	56 Cases
20892	76 Cases
20895	1122 Cases
20896	22 Cases
20898	10 Cases
20901	2880 Cases
