20601	1834 Cases
20602	2021 Cases
20603	2139 Cases
20604	30 Cases
20606	12 Cases
20607	871 Cases
20608	39 Cases
20609	43 Cases
20611	61 Cases
20612	13 Cases
20613	1122 Cases
20615	19 Cases
20616	503 Cases
20617	51 Cases
20618	41 Cases
20619	647 Cases
20620	99 Cases
20621	49 Cases
20622	469 Cases
20623	187 Cases
20624	78 Cases
20625	38 Cases
20626	12 Cases
20628	21 Cases
20630	42 Cases
20632	38 Cases
20634	410 Cases
20636	529 Cases
20637	296 Cases
20639	637 Cases
20640	673 Cases
20645	51 Cases
20646	1182 Cases
20650	731 Cases
20653	1358 Cases
20656	35 Cases
20657	907 Cases
20658	59 Cases
20659	1182 Cases
20662	157 Cases
20664	143 Cases
20667	12 Cases
20670	50 Cases
20674	28 Cases
20675	97 Cases
20676	99 Cases
20677	131 Cases
20678	616 Cases
20680	22 Cases
20684	46 Cases
20685	262 Cases
20687	18 Cases
20688	107 Cases
20689	89 Cases
20690	24 Cases
20692	49 Cases
20693	61 Cases
20695	874 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	3042 Cases
20706	4884 Cases
20707	3430 Cases
20708	2559 Cases
20710	995 Cases
20711	533 Cases
20712	769 Cases
20714	209 Cases
20715	1605 Cases
20716	1598 Cases
20718	11 Cases
20720	1852 Cases
20721	2239 Cases
20722	729 Cases
20723	2368 Cases
20724	1623 Cases
20725	13 Cases
20732	451 Cases
20733	159 Cases
20735	3455 Cases
20736	435 Cases
20737	2724 Cases
20740	2523 Cases
20741	13 Cases
20742	515 Cases
20743	3540 Cases
20744	4410 Cases
20745	2793 Cases
20746	2512 Cases
20747	3512 Cases
20748	3346 Cases
20751	123 Cases
20754	368 Cases
20755	415 Cases
20757	16 Cases
20758	40 Cases
20759	307 Cases
20762	146 Cases
20763	241 Cases
20764	218 Cases
20765	34 Cases
20769	559 Cases
20770	2014 Cases
20772	3682 Cases
20773	15 Cases
20774	3815 Cases
20776	180 Cases
20777	177 Cases
20778	102 Cases
20779	64 Cases
20781	1312 Cases
20782	3722 Cases
20783	5396 Cases
20784	3832 Cases
20785	3928 Cases
20787	20 Cases
20788	8 Cases
20794	1972 Cases
20812	13 Cases
20814	1222 Cases
20815	1166 Cases
20816	513 Cases
20817	1344 Cases
20818	47 Cases
20832	1255 Cases
20833	400 Cases
20837	269 Cases
20839	12 Cases
20841	403 Cases
20842	84 Cases
20847	42 Cases
20848	13 Cases
20850	2906 Cases
20851	1129 Cases
20852	2403 Cases
20853	2356 Cases
20854	1893 Cases
20855	850 Cases
20860	197 Cases
20861	149 Cases
20862	18 Cases
20866	1266 Cases
20868	68 Cases
20871	1319 Cases
20872	861 Cases
20874	4246 Cases
20875	25 Cases
20876	1858 Cases
20877	3958 Cases
20878	3127 Cases
20879	2294 Cases
20882	740 Cases
20886	3109 Cases
20889	48 Cases
20892	62 Cases
20895	1032 Cases
20896	20 Cases
20898	9 Cases
20901	2685 Cases
20902	4888 Cases
20903	2627 Cases
20904	5073 Cases
20905	1181 Cases
20906	6679 Cases
20907	18 Cases
20910	2355 Cases
20912	1779 Cases
21001	1802 Cases
21005	98 Cases
21009	2040 Cases
21012	1347 Cases
21013	227 Cases
21014	2406 Cases
21015	1696 Cases
21017	475 Cases
21028	179 Cases
21029	525 Cases
21030	1836 Cases
21031	9 Cases
21032	677 Cases
21034	160 Cases
21035	492 Cases
21036	127 Cases
21037	1355 Cases
21040	1800 Cases
21042	1879 Cases
21043	2587 Cases
21044	2519 Cases
21045	2470 Cases
21046	842 Cases
21047	759 Cases
21048	466 Cases
21050	1221 Cases
21051	11 Cases
21052	40 Cases
21053	168 Cases
21054	877 Cases
21056	8 Cases
21057	255 Cases
21060	3254 Cases
21061	4798 Cases
21071	16 Cases
21074	712 Cases
21075	2368 Cases
21076	1722 Cases
21077	20 Cases
21078	1118 Cases
21082	54 Cases
21084	344 Cases
21085	1163 Cases
21087	440 Cases
21090	789 Cases
21093	2289 Cases
21102	585 Cases
21104	294 Cases
21108	1212 Cases
21111	222 Cases
21113	2184 Cases
21114	1658 Cases
21117	4050 Cases
21120	350 Cases
21122	4988 Cases
21128	1112 Cases
21131	339 Cases
21132	127 Cases
21133	2825 Cases
21136	2148 Cases
21140	191 Cases
21144	2681 Cases
21146	1924 Cases
21152	296 Cases
21153	50 Cases
21154	361 Cases
21155	85 Cases
21156	25 Cases
21157	2073 Cases
21158	1115 Cases
21160	144 Cases
21161	270 Cases
21162	426 Cases
21163	287 Cases
21201	1300 Cases
21202	2474 Cases
21203	50 Cases
21204	1491 Cases
21205	1568 Cases
21206	4822 Cases
21207	4207 Cases
21208	3048 Cases
21209	2007 Cases
21210	409 Cases
21211	915 Cases
21212	2053 Cases
21213	2859 Cases
21214	1428 Cases
21215	5134 Cases
21216	2368 Cases
21217	2375 Cases
21218	3083 Cases
21219	797 Cases
21220	3726 Cases
21221	3692 Cases
21222	4974 Cases
21223	1929 Cases
21224	5216 Cases
21225	2811 Cases
21226	535 Cases
21227	3069 Cases
21228	4185 Cases
21229	4175 Cases
21230	2958 Cases
21231	1172 Cases
21233	13 Cases
21234	5353 Cases
21236	3230 Cases
21237	2963 Cases
21239	2468 Cases
21244	3394 Cases
21250	32 Cases
21251	26 Cases
21252	154 Cases
21286	1372 Cases
21401	3038 Cases
21402	214 Cases
21403	2631 Cases
21405	52 Cases
21409	1218 Cases
21412	529 Cases
21502	4235 Cases
21520	169 Cases
21521	89 Cases
21522	11 Cases
21523	14 Cases
21529	69 Cases
21530	123 Cases
21531	138 Cases
21532	1323 Cases
21536	335 Cases
21538	45 Cases
21539	226 Cases
21540	11 Cases
21541	72 Cases
21545	150 Cases
21550	1032 Cases
21555	132 Cases
21557	146 Cases
21561	166 Cases
21562	275 Cases
21601	1538 Cases
21607	48 Cases
21610	19 Cases
21612	18 Cases
21613	1651 Cases
21617	669 Cases
21619	442 Cases
21620	763 Cases
21622	32 Cases
21623	132 Cases
21625	116 Cases
21629	625 Cases
21631	218 Cases
21632	476 Cases
21634	75 Cases
21635	116 Cases
21636	78 Cases
21638	357 Cases
21639	234 Cases
21640	165 Cases
21641	10 Cases
21643	447 Cases
21645	105 Cases
21647	8 Cases
21648	16 Cases
21649	237 Cases
21650	11 Cases
21651	144 Cases
21654	45 Cases
21655	241 Cases
21657	85 Cases
21658	221 Cases
21659	70 Cases
21660	268 Cases
21661	136 Cases
21662	30 Cases
21663	102 Cases
21665	17 Cases
21666	755 Cases
21667	9 Cases
21668	126 Cases
21671	25 Cases
21672	16 Cases
21673	180 Cases
21676	8 Cases
21677	41 Cases
