20601	1931 Cases
20602	2128 Cases
20603	2238 Cases
20604	31 Cases
20606	12 Cases
20607	928 Cases
20608	40 Cases
20609	53 Cases
20611	64 Cases
20612	13 Cases
20613	1192 Cases
20615	20 Cases
20616	539 Cases
20617	54 Cases
20618	43 Cases
20619	681 Cases
20620	100 Cases
20621	51 Cases
20622	485 Cases
20623	199 Cases
20624	84 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	39 Cases
20634	419 Cases
20636	560 Cases
20637	320 Cases
20639	660 Cases
20640	704 Cases
20645	53 Cases
20646	1235 Cases
20650	769 Cases
20653	1419 Cases
20656	35 Cases
20657	932 Cases
20658	61 Cases
20659	1260 Cases
20662	162 Cases
20664	147 Cases
20667	14 Cases
20670	57 Cases
20674	28 Cases
20675	106 Cases
20676	106 Cases
20677	140 Cases
20678	640 Cases
20680	23 Cases
20684	48 Cases
20685	274 Cases
20687	18 Cases
20688	110 Cases
20689	92 Cases
20690	25 Cases
20692	53 Cases
20693	61 Cases
20695	922 Cases
20701	37 Cases
20703	20 Cases
20704	19 Cases
20705	3123 Cases
20706	5024 Cases
20707	3539 Cases
20708	2629 Cases
20710	1014 Cases
20711	557 Cases
20712	779 Cases
20714	216 Cases
20715	1663 Cases
20716	1646 Cases
20718	11 Cases
20720	1915 Cases
20721	2328 Cases
20722	749 Cases
20723	2446 Cases
20724	1679 Cases
20725	13 Cases
20732	468 Cases
20733	170 Cases
20735	3597 Cases
20736	445 Cases
20737	2782 Cases
20740	2541 Cases
20741	13 Cases
20742	525 Cases
20743	3709 Cases
20744	4624 Cases
20745	2927 Cases
20746	2632 Cases
20747	3693 Cases
20748	3500 Cases
20751	126 Cases
20754	377 Cases
20755	453 Cases
20757	17 Cases
20758	41 Cases
20759	324 Cases
20762	157 Cases
20763	247 Cases
20764	224 Cases
20765	35 Cases
20769	581 Cases
20770	2073 Cases
20772	3868 Cases
20773	15 Cases
20774	3976 Cases
20776	184 Cases
20777	187 Cases
20778	108 Cases
20779	64 Cases
20781	1338 Cases
20782	3803 Cases
20783	5491 Cases
20784	3952 Cases
20785	4083 Cases
20787	20 Cases
20788	8 Cases
20794	1993 Cases
20812	13 Cases
20814	1266 Cases
20815	1205 Cases
20816	541 Cases
20817	1417 Cases
20818	49 Cases
20832	1296 Cases
20833	418 Cases
20837	290 Cases
20839	12 Cases
20841	418 Cases
20842	87 Cases
20847	43 Cases
20848	12 Cases
20850	2974 Cases
20851	1160 Cases
20852	2478 Cases
20853	2405 Cases
20854	1972 Cases
20855	880 Cases
20860	198 Cases
20861	158 Cases
20862	19 Cases
20866	1312 Cases
20868	69 Cases
20871	1386 Cases
20872	883 Cases
20874	4392 Cases
20875	26 Cases
20876	1930 Cases
20877	4037 Cases
20878	3235 Cases
20879	2346 Cases
20882	768 Cases
20886	3210 Cases
20889	53 Cases
20892	66 Cases
20895	1057 Cases
20896	21 Cases
20898	10 Cases
20901	2760 Cases
20902	4984 Cases
