20601	1723 Cases
20602	1873 Cases
20603	2017 Cases
20604	28 Cases
20606	11 Cases
20607	821 Cases
20608	37 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1040 Cases
20615	20 Cases
20616	461 Cases
20617	42 Cases
20618	33 Cases
20619	606 Cases
20620	92 Cases
20621	48 Cases
20622	453 Cases
20623	179 Cases
20624	74 Cases
20625	35 Cases
20626	9 Cases
20628	20 Cases
20630	36 Cases
20632	36 Cases
20634	378 Cases
20636	485 Cases
20637	262 Cases
20639	607 Cases
20640	614 Cases
20645	50 Cases
20646	1122 Cases
20650	683 Cases
20653	1248 Cases
20656	35 Cases
20657	864 Cases
20658	51 Cases
20659	1087 Cases
20662	142 Cases
20664	136 Cases
20667	11 Cases
20670	49 Cases
20674	26 Cases
20675	92 Cases
20676	93 Cases
20677	119 Cases
20678	585 Cases
20680	21 Cases
20684	43 Cases
20685	245 Cases
20687	18 Cases
20688	103 Cases
20689	84 Cases
20690	21 Cases
20692	48 Cases
20693	61 Cases
20695	810 Cases
20701	34 Cases
20703	19 Cases
20704	19 Cases
20705	2925 Cases
20706	4675 Cases
20707	3227 Cases
20708	2415 Cases
20710	956 Cases
20711	492 Cases
20712	737 Cases
20714	201 Cases
20715	1502 Cases
20716	1508 Cases
20718	10 Cases
20720	1733 Cases
20721	2090 Cases
20722	709 Cases
20723	2196 Cases
20724	1540 Cases
20725	13 Cases
20732	424 Cases
20733	146 Cases
20735	3203 Cases
20736	414 Cases
20737	2645 Cases
20740	2432 Cases
20741	11 Cases
20742	495 Cases
20743	3274 Cases
20744	4162 Cases
20745	2586 Cases
20746	2295 Cases
20747	3205 Cases
20748	3111 Cases
20751	118 Cases
20754	336 Cases
20755	361 Cases
20757	15 Cases
20758	39 Cases
20759	292 Cases
20762	131 Cases
20763	221 Cases
20764	204 Cases
20765	30 Cases
20769	528 Cases
20770	1889 Cases
20772	3443 Cases
20773	15 Cases
20774	3632 Cases
20776	170 Cases
20777	159 Cases
20778	98 Cases
20779	59 Cases
20781	1258 Cases
20782	3573 Cases
20783	5270 Cases
20784	3651 Cases
20785	3707 Cases
20787	19 Cases
20794	1900 Cases
20812	13 Cases
20814	1183 Cases
20815	1117 Cases
20816	491 Cases
20817	1298 Cases
20818	44 Cases
20832	1186 Cases
20833	387 Cases
20837	253 Cases
20839	12 Cases
20841	388 Cases
20842	77 Cases
20847	42 Cases
20848	11 Cases
20850	2783 Cases
20851	1071 Cases
20852	2286 Cases
20853	2282 Cases
20854	1840 Cases
20855	822 Cases
20860	187 Cases
20861	143 Cases
20862	15 Cases
20866	1189 Cases
20868	67 Cases
20871	1216 Cases
20872	827 Cases
20874	4011 Cases
20875	24 Cases
20876	1783 Cases
20877	3809 Cases
20878	3005 Cases
20879	2199 Cases
20882	706 Cases
20886	2996 Cases
20889	45 Cases
20892	59 Cases
20895	1000 Cases
20896	20 Cases
20898	9 Cases
20901	2601 Cases
20902	4789 Cases
20903	2565 Cases
20904	4868 Cases
20905	1126 Cases
20906	6480 Cases
20907	17 Cases
20910	2245 Cases
20912	1694 Cases
21001	1576 Cases
21005	87 Cases
21009	1847 Cases
21012	1250 Cases
21013	211 Cases
21014	2209 Cases
21015	1529 Cases
21017	434 Cases
21028	154 Cases
21029	491 Cases
21030	1660 Cases
21031	8 Cases
21032	641 Cases
21034	144 Cases
21035	461 Cases
21036	115 Cases
21037	1290 Cases
21040	1546 Cases
21042	1749 Cases
21043	2422 Cases
21044	2319 Cases
21045	2282 Cases
21046	782 Cases
21047	683 Cases
21048	433 Cases
21050	1132 Cases
21051	10 Cases
21052	32 Cases
21053	149 Cases
21054	823 Cases
21056	8 Cases
21057	228 Cases
21060	2942 Cases
21061	4296 Cases
21071	17 Cases
21074	636 Cases
21075	2192 Cases
21076	1576 Cases
21077	18 Cases
21078	1019 Cases
21082	51 Cases
21084	311 Cases
21085	1042 Cases
21087	382 Cases
21090	717 Cases
21093	2122 Cases
21102	533 Cases
21104	277 Cases
21108	1123 Cases
21111	204 Cases
21113	2021 Cases
21114	1491 Cases
21117	3648 Cases
21120	325 Cases
21122	4581 Cases
21128	1004 Cases
21131	311 Cases
21132	119 Cases
21133	2518 Cases
21136	1923 Cases
21140	172 Cases
21144	2456 Cases
21146	1792 Cases
21152	270 Cases
21153	46 Cases
21154	327 Cases
21155	74 Cases
21156	24 Cases
21157	1891 Cases
21158	1004 Cases
21160	123 Cases
21161	244 Cases
21162	394 Cases
21163	264 Cases
21201	1126 Cases
21202	2233 Cases
21203	45 Cases
21204	1384 Cases
21205	1379 Cases
21206	4191 Cases
21207	3789 Cases
21208	2812 Cases
21209	1837 Cases
21210	363 Cases
21211	810 Cases
21212	1785 Cases
21213	2435 Cases
21214	1244 Cases
21215	4581 Cases
21216	1981 Cases
21217	2024 Cases
21218	2686 Cases
21219	699 Cases
21220	3359 Cases
21221	3299 Cases
21222	4380 Cases
21223	1660 Cases
21224	4792 Cases
21225	2466 Cases
21226	477 Cases
21227	2780 Cases
21228	3766 Cases
21229	3624 Cases
21230	2674 Cases
21231	1070 Cases
21233	12 Cases
21234	4801 Cases
21236	2890 Cases
21237	2660 Cases
21239	2150 Cases
21244	3026 Cases
21250	29 Cases
21251	23 Cases
21252	148 Cases
21286	1219 Cases
21401	2882 Cases
21402	206 Cases
21403	2500 Cases
21405	48 Cases
21409	1129 Cases
21412	493 Cases
21502	4068 Cases
21520	167 Cases
21521	83 Cases
21522	11 Cases
21523	13 Cases
21529	62 Cases
21530	112 Cases
21531	131 Cases
21532	1258 Cases
21536	328 Cases
21538	44 Cases
21539	216 Cases
21540	10 Cases
21541	68 Cases
21545	140 Cases
21550	978 Cases
21555	125 Cases
21557	140 Cases
21561	163 Cases
21562	266 Cases
21601	1434 Cases
21607	48 Cases
21610	16 Cases
21612	18 Cases
21613	1471 Cases
21617	624 Cases
21619	412 Cases
21620	714 Cases
21622	32 Cases
21623	124 Cases
21625	109 Cases
21629	586 Cases
21631	207 Cases
21632	445 Cases
21634	73 Cases
21635	108 Cases
21636	76 Cases
21638	330 Cases
21639	222 Cases
21640	154 Cases
21641	8 Cases
21643	412 Cases
21645	103 Cases
21647	8 Cases
21648	16 Cases
21649	230 Cases
21650	10 Cases
21651	130 Cases
21654	45 Cases
21655	233 Cases
21657	79 Cases
21658	212 Cases
21659	65 Cases
21660	244 Cases
21661	125 Cases
21662	27 Cases
21663	92 Cases
21665	18 Cases
21666	700 Cases
21667	9 Cases
21668	118 Cases
21671	24 Cases
21672	15 Cases
21673	169 Cases
21676	8 Cases
21677	35 Cases
21678	104 Cases
21679	21 Cases
21701	2678 Cases
21702	3794 Cases
21703	3597 Cases
21704	1090 Cases
21705	28 Cases
21710	243 Cases
21711	97 Cases
21713	897 Cases
21716	377 Cases
21717	23 Cases
21718	10 Cases
21719	90 Cases
21720	13 Cases
21722	521 Cases
21723	58 Cases
21727	385 Cases
21733	113 Cases
21734	52 Cases
21737	113 Cases
21738	149 Cases
21740	5724 Cases
21742	2758 Cases
21746	640 Cases
21750	203 Cases
21754	392 Cases
21755	381 Cases
21756	226 Cases
21757	160 Cases
21758	217 Cases
21762	24 Cases
21766	35 Cases
21767	109 Cases
21769	617 Cases
21770	434 Cases
21771	1547 Cases
21773	287 Cases
21774	837 Cases
21776	261 Cases
21777	69 Cases
21778	73 Cases
21779	57 Cases
21780	131 Cases
21782	269 Cases
21783	726 Cases
21784	2174 Cases
21787	516 Cases
21788	892 Cases
21791	263 Cases
21793	787 Cases
21794	170 Cases
21795	941 Cases
21797	424 Cases
21798	151 Cases
21801	2188 Cases
21802	49 Cases
21804	2912 Cases
21811	1392 Cases
21813	163 Cases
21814	11 Cases
21817	330 Cases
21821	51 Cases
21822	173 Cases
21824	8 Cases
21826	347 Cases
21829	31 Cases
21830	244 Cases
21835	26 Cases
21837	156 Cases
21838	95 Cases
21840	16 Cases
21841	58 Cases
21842	863 Cases
21843	16 Cases
21849	202 Cases
21850	147 Cases
21851	552 Cases
21853	698 Cases
21856	43 Cases
21861	37 Cases
21862	13 Cases
21863	299 Cases
21864	38 Cases
21865	20 Cases
21869	62 Cases
21871	100 Cases
21872	53 Cases
21874	136 Cases
21875	511 Cases
21890	1092 Cases
21901	745 Cases
21903	287 Cases
21904	279 Cases
21911	721 Cases
21912	82 Cases
21913	64 Cases
21914	34 Cases
21915	151 Cases
21917	119 Cases
21918	192 Cases
21919	136 Cases
21921	2616 Cases
