20601	1952 Cases
20602	2158 Cases
20603	2260 Cases
20604	32 Cases
20606	12 Cases
20607	936 Cases
20608	40 Cases
20609	53 Cases
20611	67 Cases
20612	13 Cases
20613	1204 Cases
20615	20 Cases
20616	548 Cases
20617	54 Cases
20618	43 Cases
20619	688 Cases
20620	102 Cases
20621	53 Cases
20622	488 Cases
20623	204 Cases
20624	85 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	43 Cases
20632	39 Cases
20634	420 Cases
20636	566 Cases
20637	321 Cases
20639	661 Cases
20640	708 Cases
20645	54 Cases
20646	1250 Cases
20650	782 Cases
20653	1425 Cases
20656	35 Cases
20657	938 Cases
20658	61 Cases
20659	1276 Cases
20662	163 Cases
20664	149 Cases
20667	18 Cases
20670	58 Cases
20674	28 Cases
20675	107 Cases
20676	106 Cases
20677	144 Cases
20678	641 Cases
20680	23 Cases
20684	48 Cases
20685	280 Cases
20687	18 Cases
20688	110 Cases
20689	93 Cases
20690	25 Cases
20692	53 Cases
20693	61 Cases
20695	934 Cases
20701	37 Cases
20703	20 Cases
20704	19 Cases
20705	3138 Cases
20706	5046 Cases
20707	3563 Cases
20708	2646 Cases
20710	1017 Cases
20711	558 Cases
20712	784 Cases
20714	218 Cases
20715	1676 Cases
20716	1662 Cases
20718	11 Cases
20720	1931 Cases
20721	2352 Cases
20722	749 Cases
20723	2462 Cases
20724	1690 Cases
20725	13 Cases
20732	471 Cases
20733	174 Cases
20735	3623 Cases
20736	454 Cases
20737	2791 Cases
20740	2549 Cases
20741	13 Cases
20742	525 Cases
20743	3749 Cases
20744	4673 Cases
20745	2951 Cases
20746	2658 Cases
20747	3726 Cases
20748	3523 Cases
20751	126 Cases
20754	380 Cases
20755	456 Cases
20757	17 Cases
20758	41 Cases
20759	326 Cases
20762	161 Cases
20763	247 Cases
20764	224 Cases
20765	36 Cases
20769	583 Cases
20770	2089 Cases
20772	3905 Cases
20773	15 Cases
20774	4028 Cases
20776	186 Cases
20777	190 Cases
20778	108 Cases
20779	64 Cases
20781	1347 Cases
20782	3820 Cases
20783	5506 Cases
20784	3974 Cases
20785	4107 Cases
20787	20 Cases
20788	8 Cases
20794	1997 Cases
20812	13 Cases
20814	1272 Cases
20815	1214 Cases
20816	547 Cases
20817	1434 Cases
20818	49 Cases
20832	1309 Cases
20833	421 Cases
20837	292 Cases
20839	12 Cases
20841	420 Cases
20842	89 Cases
20847	45 Cases
20848	12 Cases
20850	2993 Cases
20851	1167 Cases
20852	2494 Cases
20853	2418 Cases
20854	1994 Cases
20855	887 Cases
20860	199 Cases
20861	159 Cases
20862	19 Cases
20866	1328 Cases
20868	69 Cases
20871	1403 Cases
20872	886 Cases
20874	4418 Cases
20875	26 Cases
20876	1943 Cases
20877	4048 Cases
20878	3263 Cases
20879	2358 Cases
20882	772 Cases
20886	3227 Cases
20889	53 Cases
20892	67 Cases
20895	1061 Cases
20896	21 Cases
20898	10 Cases
20901	2774 Cases
20902	5016 Cases
20903	2677 Cases
20904	5219 Cases
20905	1230 Cases
20906	6838 Cases
20907	20 Cases
20910	2447 Cases
20912	1837 Cases
21001	1901 Cases
21005	104 Cases
21009	2122 Cases
21012	1411 Cases
21013	232 Cases
21014	2504 Cases
21015	1772 Cases
21017	498 Cases
21028	185 Cases
21029	539 Cases
21030	1895 Cases
21031	8 Cases
21032	721 Cases
21034	171 Cases
21035	515 Cases
21036	130 Cases
21037	1410 Cases
21040	1893 Cases
21042	1931 Cases
21043	2702 Cases
21044	2659 Cases
21045	2562 Cases
21046	868 Cases
21047	786 Cases
21048	487 Cases
21050	1261 Cases
21051	11 Cases
21052	40 Cases
21053	187 Cases
21054	902 Cases
21056	8 Cases
21057	266 Cases
21060	3394 Cases
21061	4977 Cases
21071	19 Cases
21074	759 Cases
21075	2451 Cases
21076	1759 Cases
21077	20 Cases
21078	1176 Cases
21082	55 Cases
21084	362 Cases
21085	1219 Cases
21087	452 Cases
21090	823 Cases
21093	2373 Cases
21102	629 Cases
21104	304 Cases
21108	1262 Cases
21111	234 Cases
21113	2287 Cases
21114	1729 Cases
21117	4194 Cases
21120	378 Cases
21122	5196 Cases
21128	1159 Cases
21131	359 Cases
21132	133 Cases
21133	2917 Cases
21136	2243 Cases
21140	201 Cases
21144	2817 Cases
21146	1996 Cases
21152	310 Cases
21153	51 Cases
21154	376 Cases
21155	94 Cases
21156	29 Cases
21157	2157 Cases
21158	1173 Cases
21160	156 Cases
21161	288 Cases
21162	438 Cases
21163	300 Cases
21201	1362 Cases
21202	2572 Cases
21203	50 Cases
21204	1564 Cases
21205	1661 Cases
21206	5029 Cases
21207	4426 Cases
21208	3157 Cases
21209	2097 Cases
21210	428 Cases
21211	953 Cases
21212	2128 Cases
21213	2987 Cases
21214	1493 Cases
21215	5377 Cases
21216	2485 Cases
21217	2525 Cases
21218	3223 Cases
21219	830 Cases
21220	3877 Cases
21221	3800 Cases
21222	5161 Cases
21223	2028 Cases
21224	5401 Cases
21225	2932 Cases
21226	555 Cases
21227	3177 Cases
21228	4331 Cases
21229	4340 Cases
21230	3086 Cases
21231	1237 Cases
21233	13 Cases
21234	5533 Cases
21236	3341 Cases
21237	3088 Cases
21239	2598 Cases
21244	3498 Cases
21250	33 Cases
21251	27 Cases
21252	154 Cases
21286	1430 Cases
21401	3141 Cases
21402	223 Cases
21403	2703 Cases
21405	52 Cases
21409	1295 Cases
21412	530 Cases
21502	4383 Cases
21520	172 Cases
21521	92 Cases
21522	11 Cases
21523	15 Cases
21529	72 Cases
21530	128 Cases
21531	145 Cases
21532	1363 Cases
21536	340 Cases
21538	46 Cases
21539	236 Cases
21540	12 Cases
21541	77 Cases
21545	156 Cases
21550	1080 Cases
21555	137 Cases
21557	156 Cases
21561	177 Cases
21562	281 Cases
21601	1617 Cases
21607	54 Cases
21610	21 Cases
21612	20 Cases
21613	1788 Cases
21617	690 Cases
21619	461 Cases
21620	783 Cases
21622	32 Cases
21623	133 Cases
21625	124 Cases
21629	665 Cases
21631	227 Cases
21632	507 Cases
21634	77 Cases
21635	122 Cases
21636	79 Cases
21638	362 Cases
21639	242 Cases
21640	168 Cases
21641	10 Cases
21643	474 Cases
21645	107 Cases
21647	8 Cases
21648	16 Cases
21649	243 Cases
21650	11 Cases
21651	154 Cases
21654	47 Cases
21655	253 Cases
21657	85 Cases
21658	234 Cases
21659	74 Cases
21660	281 Cases
21661	140 Cases
21662	30 Cases
21663	104 Cases
21665	17 Cases
21666	777 Cases
21667	11 Cases
21668	130 Cases
21671	26 Cases
21672	16 Cases
21673	190 Cases
21676	8 Cases
21677	45 Cases
21678	117 Cases
