20601	548 Cases
20602	551 Cases
20603	623 Cases
20604	9 Cases
20607	261 Cases
20608	15 Cases
20611	9 Cases
20613	316 Cases
20615	8 Cases
20616	114 Cases
20619	111 Cases
20621	11 Cases
20622	249 Cases
20623	61 Cases
20624	17 Cases
20632	11 Cases
20634	90 Cases
20636	85 Cases
20637	69 Cases
20639	174 Cases
20640	131 Cases
20645	13 Cases
20646	352 Cases
20650	156 Cases
20653	329 Cases
20656	10 Cases
20657	245 Cases
20658	11 Cases
20659	241 Cases
20662	33 Cases
20664	37 Cases
20670	10 Cases
20675	24 Cases
20676	24 Cases
20677	32 Cases
20678	168 Cases
20685	64 Cases
20688	21 Cases
20689	27 Cases
20692	17 Cases
20693	17 Cases
20695	218 Cases
20701	10 Cases
20703	9 Cases
20704	10 Cases
20705	1140 Cases
20706	1882 Cases
20707	1196 Cases
20708	948 Cases
20710	416 Cases
20711	160 Cases
20712	322 Cases
20714	43 Cases
20715	413 Cases
20716	479 Cases
20720	519 Cases
20721	719 Cases
20722	300 Cases
20723	686 Cases
20724	537 Cases
20732	112 Cases
20733	29 Cases
20735	1222 Cases
20736	91 Cases
20737	1281 Cases
20740	959 Cases
20742	153 Cases
20743	1106 Cases
20744	1432 Cases
20745	948 Cases
20746	750 Cases
20747	1083 Cases
20748	1025 Cases
20751	31 Cases
20754	83 Cases
20755	59 Cases
20758	8 Cases
20759	78 Cases
20762	26 Cases
20763	64 Cases
20764	40 Cases
20769	197 Cases
20770	717 Cases
20772	1079 Cases
20774	1175 Cases
20776	30 Cases
20777	29 Cases
20778	26 Cases
20779	12 Cases
20781	527 Cases
20782	1650 Cases
20783	3004 Cases
20784	1608 Cases
20785	1426 Cases
20787	11 Cases
20794	745 Cases
20814	409 Cases
20815	351 Cases
20816	140 Cases
20817	425 Cases
20818	14 Cases
20832	365 Cases
20833	91 Cases
20837	54 Cases
20841	97 Cases
20842	17 Cases
20850	959 Cases
20851	383 Cases
20852	656 Cases
20853	784 Cases
20854	610 Cases
20855	267 Cases
20860	99 Cases
20861	25 Cases
20866	348 Cases
20868	12 Cases
20871	244 Cases
20872	212 Cases
20874	1134 Cases
20875	11 Cases
20876	541 Cases
20877	1409 Cases
20878	886 Cases
20879	704 Cases
20882	209 Cases
20886	1021 Cases
20889	12 Cases
20895	366 Cases
20901	968 Cases
20902	1940 Cases
20903	1315 Cases
20904	1796 Cases
20905	354 Cases
20906	2539 Cases
20907	10 Cases
20910	825 Cases
20912	711 Cases
21001	323 Cases
21005	26 Cases
21009	439 Cases
21012	364 Cases
21013	41 Cases
21014	471 Cases
21015	311 Cases
21017	67 Cases
21028	22 Cases
21029	159 Cases
21030	590 Cases
21032	141 Cases
21034	33 Cases
21035	78 Cases
21036	32 Cases
21037	373 Cases
21040	436 Cases
21042	436 Cases
21043	766 Cases
21044	739 Cases
21045	822 Cases
21046	235 Cases
21047	132 Cases
21048	96 Cases
21050	295 Cases
21052	13 Cases
21053	35 Cases
21054	209 Cases
21057	54 Cases
21060	733 Cases
21061	1198 Cases
21074	102 Cases
21075	613 Cases
21076	402 Cases
21078	200 Cases
21082	15 Cases
21084	85 Cases
21085	235 Cases
21087	76 Cases
21090	174 Cases
21093	642 Cases
21102	141 Cases
21104	83 Cases
21108	241 Cases
21111	50 Cases
21113	514 Cases
21114	385 Cases
21117	1260 Cases
21120	74 Cases
21122	911 Cases
21128	245 Cases
21131	84 Cases
21132	24 Cases
21133	922 Cases
21136	638 Cases
21140	32 Cases
21144	634 Cases
21146	409 Cases
21152	69 Cases
21153	14 Cases
21154	48 Cases
21155	12 Cases
21157	468 Cases
21158	230 Cases
21160	13 Cases
21161	58 Cases
21162	101 Cases
21163	70 Cases
21201	338 Cases
21202	643 Cases
21203	14 Cases
21204	510 Cases
21205	546 Cases
21206	1494 Cases
21207	1351 Cases
21208	1067 Cases
21209	560 Cases
21210	72 Cases
21211	198 Cases
21212	621 Cases
21213	831 Cases
21214	420 Cases
