20601	247 Cases
20602	253 Cases
20603	296 Cases
20607	107 Cases
20613	159 Cases
20616	48 Cases
20619	27 Cases
20621	10 Cases
20622	221 Cases
20623	30 Cases
20624	8 Cases
20628	8 Cases
20634	39 Cases
20636	23 Cases
20637	32 Cases
20639	78 Cases
20640	52 Cases
20646	154 Cases
20650	28 Cases
20653	135 Cases
20656	8 Cases
20657	71 Cases
20659	85 Cases
20662	18 Cases
20664	22 Cases
20675	10 Cases
20676	10 Cases
20677	11 Cases
20678	84 Cases
20685	21 Cases
20689	13 Cases
20695	83 Cases
20705	694 Cases
20706	1,211 Cases
20707	646 Cases
20708	569 Cases
20710	268 Cases
20711	83 Cases
20712	223 Cases
20714	20 Cases
20715	221 Cases
20716	260 Cases
20720	250 Cases
20721	317 Cases
20722	218 Cases
20723	349 Cases
20724	328 Cases
20732	38 Cases
20733	16 Cases
20735	641 Cases
20736	35 Cases
20737	924 Cases
20740	360 Cases
20743	597 Cases
20744	714 Cases
20745	540 Cases
20746	392 Cases
20747	613 Cases
20748	569 Cases
20754	26 Cases
20755	12 Cases
20759	23 Cases
20763	32 Cases
20764	20 Cases
20769	127 Cases
20770	387 Cases
20772	507 Cases
20774	505 Cases
20776	17 Cases
20777	12 Cases
20778	8 Cases
20781	367 Cases
20782	1,043 Cases
20783	2,176 Cases
20784	1,087 Cases
20785	794 Cases
20794	502 Cases
20814	233 Cases
20815	188 Cases
20816	61 Cases
20817	213 Cases
20818	9 Cases
20832	165 Cases
20833	49 Cases
20837	27 Cases
20841	64 Cases
20850	532 Cases
20851	233 Cases
20852	371 Cases
20853	465 Cases
20854	287 Cases
20855	124 Cases
20860	69 Cases
20861	12 Cases
20866	160 Cases
20871	116 Cases
20872	115 Cases
20874	665 Cases
20876	326 Cases
20877	912 Cases
20878	425 Cases
20879	411 Cases
20882	88 Cases
20886	605 Cases
20895	176 Cases
20901	598 Cases
20902	1,256 Cases
20903	914 Cases
20904	1,029 Cases
20905	184 Cases
20906	1,573 Cases
20910	476 Cases
20912	451 Cases
21001	107 Cases
21009	115 Cases
21012	138 Cases
21014	179 Cases
21015	69 Cases
21017	24 Cases
21029	52 Cases
21030	263 Cases
21032	75 Cases
21034	13 Cases
21035	18 Cases
21036	14 Cases
21037	192 Cases
21040	159 Cases
21042	146 Cases
21043	339 Cases
21044	306 Cases
21045	439 Cases
21046	92 Cases
21047	29 Cases
21048	34 Cases
21050	164 Cases
21053	11 Cases
21054	112 Cases
21057	23 Cases
21060	360 Cases
21061	545 Cases
21074	43 Cases
21075	299 Cases
21076	155 Cases
21078	45 Cases
21084	27 Cases
21085	84 Cases
21087	19 Cases
21090	76 Cases
21093	184 Cases
21102	80 Cases
21104	14 Cases
21108	82 Cases
21111	9 Cases
21113	167 Cases
21114	129 Cases
21117	511 Cases
21120	8 Cases
21122	292 Cases
21128	49 Cases
21131	18 Cases
21132	12 Cases
21133	476 Cases
21136	294 Cases
21144	233 Cases
21146	97 Cases
21152	19 Cases
21154	14 Cases
21157	243 Cases
21158	112 Cases
21161	15 Cases
21162	20 Cases
21163	26 Cases
21201	107 Cases
21202	234 Cases
21204	201 Cases
21205	234 Cases
21206	534 Cases
21207	643 Cases
21208	428 Cases
21209	154 Cases
21210	24 Cases
21211	80 Cases
21212	168 Cases
21213	317 Cases
21214	149 Cases
21215	808 Cases
21216	260 Cases
21217	304 Cases
21218	381 Cases
21219	43 Cases
21220	379 Cases
21221	368 Cases
21222	589 Cases
21223	308 Cases
21224	1,145 Cases
21225	356 Cases
21226	40 Cases
21227	378 Cases
21228	663 Cases
21229	583 Cases
21230	264 Cases
21231	177 Cases
21234	559 Cases
21236	222 Cases
21237	372 Cases
21239	318 Cases
21244	462 Cases
21286	138 Cases
21401	473 Cases
21403	575 Cases
21409	75 Cases
21502	150 Cases
21532	25 Cases
21601	85 Cases
21607	12 Cases
21613	121 Cases
21617	61 Cases
21619	18 Cases
21620	120 Cases
21623	8 Cases
21629	31 Cases
21631	10 Cases
21632	65 Cases
21635	12 Cases
21636	10 Cases
21638	16 Cases
21639	24 Cases
21640	25 Cases
21643	31 Cases
21649	110 Cases
21651	30 Cases
21655	24 Cases
21660	12 Cases
21661	13 Cases
21663	14 Cases
21666	29 Cases
21668	20 Cases
21678	18 Cases
21701	393 Cases
21702	696 Cases
21703	642 Cases
21704	118 Cases
21710	16 Cases
21713	90 Cases
21716	36 Cases
21722	14 Cases
21727	24 Cases
21737	8 Cases
21738	17 Cases
21740	251 Cases
21742	102 Cases
21750	14 Cases
21754	30 Cases
21755	33 Cases
21756	15 Cases
21757	38 Cases
21758	20 Cases
21769	28 Cases
21770	33 Cases
21771	240 Cases
21773	12 Cases
21774	62 Cases
21776	26 Cases
21777	10 Cases
21778	11 Cases
21782	13 Cases
21783	23 Cases
21784	228 Cases
21787	35 Cases
21788	42 Cases
21791	15 Cases
21793	78 Cases
21794	25 Cases
21795	25 Cases
21797	27 Cases
21798	8 Cases
21801	338 Cases
21804	516 Cases
21811	143 Cases
21813	15 Cases
21817	10 Cases
21822	15 Cases
21826	44 Cases
21830	15 Cases
21837	8 Cases
21842	30 Cases
21849	12 Cases
21850	12 Cases
21851	62 Cases
21853	43 Cases
21863	33 Cases
21874	10 Cases
21875	28 Cases
21901	49 Cases
21903	12 Cases
21904	13 Cases
21911	138 Cases
21912	20 Cases
21918	15 Cases
21919	11 Cases
21921	152 Cases
