20601	226 Cases
20602	235 Cases
20603	280 Cases
20607	102 Cases
20613	149 Cases
20616	46 Cases
20619	27 Cases
20621	10 Cases
20622	219 Cases
20623	29 Cases
20624	8 Cases
20628	8 Cases
20634	38 Cases
20636	21 Cases
20637	30 Cases
20639	75 Cases
20640	49 Cases
20646	150 Cases
20650	26 Cases
20653	116 Cases
20657	66 Cases
20659	79 Cases
20662	18 Cases
20664	22 Cases
20675	10 Cases
20676	10 Cases
20677	11 Cases
20678	78 Cases
20685	18 Cases
20689	12 Cases
20695	74 Cases
20705	642 Cases
20706	1143 Cases
20707	623 Cases
20708	546 Cases
20710	254 Cases
20711	72 Cases
20712	207 Cases
20714	18 Cases
20715	204 Cases
20716	247 Cases
20720	239 Cases
20721	306 Cases
20722	203 Cases
20723	331 Cases
20724	318 Cases
20732	34 Cases
20733	15 Cases
20735	605 Cases
20736	34 Cases
20737	868 Cases
20740	329 Cases
20743	559 Cases
20744	658 Cases
20745	491 Cases
20746	375 Cases
20747	568 Cases
20748	520 Cases
20754	20 Cases
20755	11 Cases
20759	15 Cases
20763	32 Cases
20764	19 Cases
20769	119 Cases
20770	349 Cases
20772	488 Cases
20774	469 Cases
20776	17 Cases
20777	9 Cases
20778	8 Cases
20781	349 Cases
20782	984 Cases
20783	2053 Cases
20784	1017 Cases
20785	743 Cases
20794	319 Cases
20814	221 Cases
20815	178 Cases
20816	57 Cases
20817	204 Cases
20832	154 Cases
20833	45 Cases
20837	27 Cases
20841	59 Cases
20850	469 Cases
20851	213 Cases
20852	331 Cases
20853	430 Cases
20854	277 Cases
20855	113 Cases
20860	63 Cases
20861	10 Cases
20866	149 Cases
20871	113 Cases
20872	110 Cases
20874	619 Cases
20876	296 Cases
20877	856 Cases
20878	398 Cases
20879	378 Cases
20882	82 Cases
20886	570 Cases
20895	169 Cases
20901	565 Cases
20902	1164 Cases
20903	853 Cases
20904	954 Cases
20905	175 Cases
20906	1481 Cases
20910	462 Cases
20912	433 Cases
21001	94 Cases
21009	104 Cases
21012	134 Cases
21014	171 Cases
21015	64 Cases
21017	22 Cases
21029	46 Cases
21030	225 Cases
21032	73 Cases
21034	11 Cases
21035	18 Cases
21036	12 Cases
21037	174 Cases
21040	146 Cases
21042	134 Cases
21043	308 Cases
21044	269 Cases
21045	388 Cases
21046	85 Cases
21047	29 Cases
21048	33 Cases
21050	165 Cases
21053	10 Cases
21054	112 Cases
21057	23 Cases
21060	322 Cases
21061	490 Cases
21074	38 Cases
21075	279 Cases
21076	145 Cases
21078	36 Cases
21084	27 Cases
21085	76 Cases
21087	15 Cases
21090	72 Cases
21093	163 Cases
21102	73 Cases
21104	14 Cases
21108	76 Cases
21111	9 Cases
21113	157 Cases
21114	117 Cases
21117	464 Cases
21122	264 Cases
21128	45 Cases
21131	15 Cases
21132	11 Cases
21133	464 Cases
21136	277 Cases
21144	215 Cases
21146	88 Cases
21152	15 Cases
21154	13 Cases
21157	222 Cases
21158	110 Cases
21161	14 Cases
21162	17 Cases
21163	25 Cases
21201	96 Cases
21202	225 Cases
21204	173 Cases
21205	207 Cases
21206	482 Cases
21207	610 Cases
21208	402 Cases
21209	141 Cases
21210	22 Cases
21211	73 Cases
21212	146 Cases
21213	285 Cases
21214	127 Cases
21215	731 Cases
21216	240 Cases
21217	284 Cases
21218	352 Cases
21219	40 Cases
21220	355 Cases
21221	335 Cases
21222	527 Cases
21223	277 Cases
21224	1074 Cases
21225	331 Cases
21226	38 Cases
21227	346 Cases
21228	636 Cases
21229	547 Cases
21230	243 Cases
21231	163 Cases
21234	504 Cases
21236	195 Cases
21237	343 Cases
21239	289 Cases
21244	420 Cases
21286	109 Cases
21401	439 Cases
21403	514 Cases
21409	69 Cases
21502	147 Cases
21532	25 Cases
21601	79 Cases
21607	12 Cases
21613	107 Cases
21617	42 Cases
21619	16 Cases
21620	120 Cases
21629	28 Cases
21631	8 Cases
21632	55 Cases
21635	11 Cases
21636	10 Cases
21638	15 Cases
21639	21 Cases
21640	24 Cases
21643	28 Cases
21649	105 Cases
21651	28 Cases
21655	22 Cases
21660	12 Cases
21661	13 Cases
21663	13 Cases
21666	29 Cases
21668	19 Cases
21678	17 Cases
21701	367 Cases
21702	634 Cases
21703	575 Cases
21704	115 Cases
21710	16 Cases
21713	86 Cases
21716	35 Cases
21722	13 Cases
21727	22 Cases
21737	8 Cases
21738	15 Cases
21740	235 Cases
21742	86 Cases
21750	14 Cases
21754	27 Cases
21755	32 Cases
21756	12 Cases
21757	37 Cases
21758	17 Cases
21769	24 Cases
21770	30 Cases
21771	226 Cases
21773	10 Cases
21774	58 Cases
21776	26 Cases
21777	10 Cases
21778	8 Cases
21782	13 Cases
21783	19 Cases
21784	215 Cases
21787	33 Cases
21788	39 Cases
21791	14 Cases
21793	72 Cases
21794	22 Cases
21795	25 Cases
21797	27 Cases
21798	8 Cases
21801	309 Cases
21804	501 Cases
21811	130 Cases
21813	13 Cases
21817	10 Cases
21822	12 Cases
21826	44 Cases
21830	13 Cases
21842	21 Cases
21849	12 Cases
21850	12 Cases
21851	61 Cases
21853	42 Cases
21863	31 Cases
21874	9 Cases
21875	27 Cases
21901	45 Cases
21903	12 Cases
21904	12 Cases
21911	133 Cases
21912	20 Cases
21918	13 Cases
21921	137 Cases
