20601	1975 Cases
20602	2178 Cases
20603	2274 Cases
20604	32 Cases
20606	12 Cases
20607	942 Cases
20608	40 Cases
20609	53 Cases
20611	68 Cases
20612	13 Cases
20613	1211 Cases
20615	20 Cases
20616	551 Cases
20617	54 Cases
20618	43 Cases
20619	700 Cases
20620	103 Cases
20621	54 Cases
20622	493 Cases
20623	204 Cases
20624	86 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	43 Cases
20632	40 Cases
20634	421 Cases
20636	569 Cases
20637	326 Cases
20639	662 Cases
20640	715 Cases
20645	55 Cases
20646	1264 Cases
20650	791 Cases
20653	1430 Cases
20656	35 Cases
20657	942 Cases
20658	61 Cases
20659	1290 Cases
20662	164 Cases
20664	151 Cases
20667	18 Cases
20670	58 Cases
20674	28 Cases
20675	107 Cases
20676	107 Cases
20677	145 Cases
20678	653 Cases
20680	23 Cases
20684	48 Cases
20685	284 Cases
20687	18 Cases
20688	110 Cases
20689	94 Cases
20690	25 Cases
20692	53 Cases
20693	61 Cases
20695	951 Cases
20701	38 Cases
20703	20 Cases
20704	19 Cases
20705	3147 Cases
20706	5056 Cases
20707	3596 Cases
20708	2660 Cases
20710	1022 Cases
20711	559 Cases
20712	785 Cases
20714	219 Cases
20715	1681 Cases
20716	1675 Cases
20718	11 Cases
20720	1941 Cases
20721	2369 Cases
20722	751 Cases
20723	2474 Cases
20724	1699 Cases
20725	13 Cases
20732	472 Cases
20733	175 Cases
20735	3646 Cases
20736	456 Cases
20737	2796 Cases
20740	2562 Cases
20741	13 Cases
20742	526 Cases
20743	3776 Cases
20744	4703 Cases
20745	2971 Cases
20746	2683 Cases
20747	3758 Cases
20748	3551 Cases
20751	126 Cases
20754	380 Cases
20755	456 Cases
20757	18 Cases
20758	41 Cases
20759	329 Cases
20762	161 Cases
20763	247 Cases
20764	225 Cases
20765	36 Cases
20769	584 Cases
20770	2105 Cases
20772	3943 Cases
20773	15 Cases
20774	4051 Cases
20776	187 Cases
20777	193 Cases
20778	108 Cases
20779	64 Cases
20781	1352 Cases
20782	3834 Cases
20783	5511 Cases
20784	3986 Cases
20785	4128 Cases
20787	20 Cases
20788	8 Cases
20794	1999 Cases
20812	13 Cases
20814	1280 Cases
20815	1224 Cases
20816	550 Cases
20817	1444 Cases
20818	49 Cases
20832	1318 Cases
20833	427 Cases
20837	295 Cases
20839	12 Cases
20841	428 Cases
20842	89 Cases
20847	45 Cases
20848	12 Cases
20850	3009 Cases
20851	1170 Cases
20852	2507 Cases
20853	2428 Cases
20854	2013 Cases
20855	894 Cases
20860	200 Cases
20861	161 Cases
20862	19 Cases
20866	1331 Cases
20868	69 Cases
20871	1409 Cases
20872	894 Cases
20874	4438 Cases
20875	26 Cases
20876	1950 Cases
20877	4050 Cases
20878	3283 Cases
20879	2362 Cases
20882	778 Cases
20886	3251 Cases
20889	53 Cases
20892	67 Cases
20895	1069 Cases
20896	21 Cases
20898	10 Cases
20901	2785 Cases
20902	5028 Cases
20903	2682 Cases
20904	5240 Cases
20905	1237 Cases
20906	6861 Cases
20907	20 Cases
20910	2463 Cases
20912	1848 Cases
21001	1905 Cases
21005	104 Cases
21009	2140 Cases
21012	1421 Cases
21013	233 Cases
21014	2517 Cases
21015	1778 Cases
21017	498 Cases
21028	186 Cases
21029	543 Cases
21030	1902 Cases
21031	8 Cases
21032	722 Cases
21034	171 Cases
21035	518 Cases
21036	130 Cases
21037	1422 Cases
21040	1899 Cases
21042	1938 Cases
21043	2718 Cases
21044	2667 Cases
21045	2571 Cases
21046	876 Cases
21047	793 Cases
21048	490 Cases
21050	1268 Cases
21051	11 Cases
21052	41 Cases
21053	187 Cases
21054	911 Cases
21056	8 Cases
21057	266 Cases
21060	3409 Cases
21061	4992 Cases
21071	20 Cases
21074	760 Cases
21075	2460 Cases
21076	1764 Cases
21077	20 Cases
21078	1184 Cases
21082	55 Cases
21084	362 Cases
21085	1224 Cases
21087	454 Cases
21090	827 Cases
21093	2383 Cases
21102	632 Cases
21104	306 Cases
21108	1270 Cases
21111	236 Cases
21113	2294 Cases
21114	1737 Cases
21117	4206 Cases
21120	381 Cases
21122	5225 Cases
21128	1160 Cases
21131	362 Cases
21132	133 Cases
21133	2927 Cases
21136	2254 Cases
21140	203 Cases
21144	2832 Cases
21146	1998 Cases
21152	313 Cases
21153	51 Cases
21154	377 Cases
21155	95 Cases
21156	29 Cases
21157	2164 Cases
21158	1178 Cases
21160	156 Cases
21161	291 Cases
21162	439 Cases
21163	304 Cases
21201	1373 Cases
21202	2582 Cases
21203	50 Cases
21204	1568 Cases
21205	1665 Cases
21206	5045 Cases
21207	4439 Cases
21208	3166 Cases
21209	2106 Cases
21210	428 Cases
21211	961 Cases
21212	2144 Cases
21213	2991 Cases
21214	1498 Cases
21215	5391 Cases
21216	2492 Cases
21217	2537 Cases
21218	3242 Cases
21219	832 Cases
21220	3898 Cases
21221	3815 Cases
21222	5172 Cases
21223	2041 Cases
21224	5422 Cases
21225	2941 Cases
21226	557 Cases
21227	3190 Cases
21228	4349 Cases
21229	4361 Cases
21230	3103 Cases
21231	1243 Cases
21233	13 Cases
21234	5550 Cases
21236	3354 Cases
21237	3099 Cases
21239	2603 Cases
21244	3507 Cases
21250	33 Cases
21251	27 Cases
21252	154 Cases
21286	1434 Cases
21401	3154 Cases
21402	223 Cases
21403	2717 Cases
21405	52 Cases
21409	1301 Cases
21412	530 Cases
21502	4402 Cases
21520	173 Cases
21521	94 Cases
21522	11 Cases
21523	15 Cases
21529	72 Cases
21530	129 Cases
21531	145 Cases
21532	1381 Cases
21536	342 Cases
21538	46 Cases
21539	239 Cases
21540	12 Cases
21541	77 Cases
21545	157 Cases
21550	1081 Cases
21555	138 Cases
21557	157 Cases
21561	179 Cases
21562	282 Cases
21601	1628 Cases
21607	54 Cases
21610	21 Cases
21612	20 Cases
21613	1805 Cases
21617	693 Cases
21619	461 Cases
21620	786 Cases
21622	32 Cases
21623	133 Cases
21625	124 Cases
21629	671 Cases
21631	229 Cases
21632	509 Cases
21634	77 Cases
21635	123 Cases
21636	79 Cases
21638	362 Cases
21639	243 Cases
21640	168 Cases
21641	10 Cases
21643	475 Cases
21645	107 Cases
21647	8 Cases
21648	16 Cases
21649	244 Cases
21650	11 Cases
21651	156 Cases
21654	47 Cases
21655	254 Cases
21657	85 Cases
21658	237 Cases
21659	74 Cases
21660	282 Cases
21661	140 Cases
21662	30 Cases
21663	105 Cases
21665	17 Cases
21666	784 Cases
21667	11 Cases
21668	130 Cases
21671	26 Cases
21672	16 Cases
21673	191 Cases
21676	8 Cases
21677	45 Cases
21678	117 Cases
21679	26 Cases
21701	2935 Cases
21702	4083 Cases
21703	3921 Cases
21704	1172 Cases
21705	30 Cases
21710	274 Cases
21711	104 Cases
21713	976 Cases
21716	415 Cases
21717	24 Cases
21718	13 Cases
21719	106 Cases
21720	15 Cases
21722	589 Cases
21723	60 Cases
21727	453 Cases
21733	121 Cases
21734	56 Cases
21737	126 Cases
21738	167 Cases
21740	6371 Cases
21742	3049 Cases
21746	643 Cases
21750	247 Cases
21754	419 Cases
21755	436 Cases
21756	256 Cases
21757	183 Cases
21758	250 Cases
21762	25 Cases
21766	43 Cases
21767	127 Cases
21769	710 Cases
21770	467 Cases
21771	1693 Cases
21773	333 Cases
21774	947 Cases
21776	306 Cases
21777	76 Cases
21778	83 Cases
21779	63 Cases
21780	141 Cases
21782	296 Cases
21783	830 Cases
21784	2388 Cases
21787	637 Cases
21788	1019 Cases
21791	294 Cases
21793	872 Cases
21794	186 Cases
21795	1046 Cases
21797	480 Cases
21798	176 Cases
21801	2441 Cases
21802	49 Cases
21804	3296 Cases
21811	1518 Cases
21813	178 Cases
21814	11 Cases
21817	386 Cases
21821	51 Cases
21822	199 Cases
21824	8 Cases
21826	390 Cases
21829	38 Cases
21830	276 Cases
21835	27 Cases
21837	180 Cases
21838	109 Cases
21840	19 Cases
21841	61 Cases
21842	967 Cases
21843	18 Cases
21849	229 Cases
21850	166 Cases
21851	628 Cases
21853	787 Cases
21856	52 Cases
21861	42 Cases
21862	13 Cases
21863	334 Cases
21864	45 Cases
21865	23 Cases
21869	69 Cases
21871	109 Cases
21872	56 Cases
21874	159 Cases
21875	585 Cases
21890	1106 Cases
21901	929 Cases
21903	360 Cases
21904	342 Cases
21911	806 Cases
21912	91 Cases
21913	73 Cases
21914	44 Cases
21915	174 Cases
21917	144 Cases
21918	221 Cases
21919	163 Cases
21921	3200 Cases
