20601	552 Cases
20602	554 Cases
20603	624 Cases
20607	262 Cases
20608	15 Cases
20611	9 Cases
20613	318 Cases
20615	8 Cases
20616	114 Cases
20619	112 Cases
20621	11 Cases
20622	249 Cases
20623	61 Cases
20624	17 Cases
20632	16 Cases
20634	90 Cases
20636	85 Cases
20637	69 Cases
20639	176 Cases
20640	131 Cases
20645	13 Cases
20646	356 Cases
20650	157 Cases
20653	329 Cases
20656	10 Cases
20657	246 Cases
20658	11 Cases
20659	241 Cases
20662	33 Cases
20664	37 Cases
20670	10 Cases
20675	24 Cases
20676	25 Cases
20677	32 Cases
20678	169 Cases
20685	65 Cases
20688	22 Cases
20689	27 Cases
20692	17 Cases
20693	17 Cases
20695	219 Cases
20701	10 Cases
20705	1146 Cases
20706	1887 Cases
20707	1205 Cases
20708	951 Cases
20710	419 Cases
20711	160 Cases
20712	322 Cases
20714	43 Cases
20715	414 Cases
20716	481 Cases
20720	519 Cases
20721	722 Cases
20722	300 Cases
20723	692 Cases
20724	546 Cases
20732	113 Cases
20733	30 Cases
20735	1226 Cases
20736	91 Cases
20737	1283 Cases
20740	967 Cases
20742	158 Cases
20743	1107 Cases
20744	1439 Cases
20745	947 Cases
20746	753 Cases
20747	1085 Cases
20748	1030 Cases
20751	32 Cases
20754	85 Cases
20755	59 Cases
20758	8 Cases
20759	80 Cases
20762	27 Cases
20763	64 Cases
20764	42 Cases
20769	197 Cases
20770	722 Cases
20772	1085 Cases
20774	1181 Cases
20776	30 Cases
20777	32 Cases
20778	26 Cases
20779	12 Cases
20781	529 Cases
20782	1656 Cases
20783	3016 Cases
20784	1614 Cases
20785	1434 Cases
20794	749 Cases
20814	413 Cases
20815	353 Cases
20816	140 Cases
20817	425 Cases
20818	15 Cases
20832	369 Cases
20833	92 Cases
20837	54 Cases
20841	97 Cases
20842	17 Cases
20850	961 Cases
20851	384 Cases
20852	661 Cases
20853	789 Cases
20854	612 Cases
20855	267 Cases
20860	99 Cases
20861	25 Cases
20866	348 Cases
20868	12 Cases
20871	247 Cases
20872	212 Cases
20874	1144 Cases
20876	542 Cases
20877	1413 Cases
20878	890 Cases
20879	707 Cases
20882	209 Cases
20886	1031 Cases
20889	12 Cases
20895	366 Cases
20901	971 Cases
20902	1949 Cases
20903	1316 Cases
20904	1805 Cases
20905	355 Cases
20906	2548 Cases
20910	828 Cases
20912	715 Cases
21001	325 Cases
21005	28 Cases
21009	443 Cases
21012	367 Cases
21013	41 Cases
21014	474 Cases
21015	312 Cases
21017	67 Cases
21028	23 Cases
21029	161 Cases
21030	591 Cases
21032	142 Cases
21034	33 Cases
21035	78 Cases
21036	32 Cases
21037	374 Cases
21040	436 Cases
21042	438 Cases
21043	769 Cases
21044	741 Cases
21045	827 Cases
21046	237 Cases
21047	135 Cases
21048	96 Cases
21050	297 Cases
21053	35 Cases
21054	210 Cases
21057	54 Cases
21060	746 Cases
21061	1204 Cases
21074	104 Cases
21075	616 Cases
21076	403 Cases
21078	200 Cases
21082	15 Cases
21084	85 Cases
21085	236 Cases
21087	76 Cases
21090	177 Cases
21093	643 Cases
21102	141 Cases
21104	83 Cases
21108	243 Cases
21111	50 Cases
21113	517 Cases
21114	389 Cases
21117	1263 Cases
21120	76 Cases
21122	925 Cases
21128	246 Cases
21131	84 Cases
21132	24 Cases
21133	924 Cases
21136	641 Cases
21140	32 Cases
21144	638 Cases
21146	410 Cases
21152	69 Cases
21153	14 Cases
21154	48 Cases
21155	12 Cases
21157	477 Cases
21158	230 Cases
21160	13 Cases
21161	58 Cases
21162	101 Cases
21163	70 Cases
21201	341 Cases
21202	643 Cases
21204	512 Cases
21205	547 Cases
21206	1499 Cases
21207	1359 Cases
21208	1073 Cases
21209	565 Cases
21210	72 Cases
21211	199 Cases
21212	627 Cases
21213	833 Cases
21214	422 Cases
21215	1749 Cases
21216	685 Cases
21217	666 Cases
21218	991 Cases
21219	200 Cases
21220	1124 Cases
21221	1080 Cases
21222	1498 Cases
21223	629 Cases
21224	2079 Cases
21225	766 Cases
21226	97 Cases
21227	802 Cases
21228	1237 Cases
21229	1275 Cases
21230	845 Cases
21231	353 Cases
21234	1523 Cases
21236	731 Cases
21237	892 Cases
21239	825 Cases
21244	1042 Cases
21252	123 Cases
21286	455 Cases
21401	921 Cases
21402	21 Cases
21403	924 Cases
21405	18 Cases
21409	304 Cases
21502	365 Cases
21530	10 Cases
21532	104 Cases
21536	8 Cases
21550	44 Cases
21561	9 Cases
21601	454 Cases
21607	20 Cases
21613	388 Cases
21617	168 Cases
21619	90 Cases
21620	206 Cases
21623	19 Cases
21625	25 Cases
21629	177 Cases
21631	40 Cases
21632	143 Cases
21634	64 Cases
21635	26 Cases
21636	20 Cases
21638	110 Cases
21639	59 Cases
21640	45 Cases
21643	79 Cases
21645	13 Cases
21649	148 Cases
21650	8 Cases
21651	35 Cases
21654	16 Cases
21655	45 Cases
21657	13 Cases
21658	65 Cases
21659	12 Cases
21660	62 Cases
21661	30 Cases
21663	22 Cases
21666	125 Cases
21668	39 Cases
21673	36 Cases
21678	27 Cases
21701	661 Cases
21702	1051 Cases
21703	1041 Cases
21704	245 Cases
21710	58 Cases
21711	12 Cases
21713	169 Cases
21716	67 Cases
21719	10 Cases
21722	48 Cases
21723	12 Cases
21727	71 Cases
21737	24 Cases
21738	43 Cases
21740	795 Cases
21742	387 Cases
21750	30 Cases
21754	97 Cases
21755	77 Cases
21756	32 Cases
21757	47 Cases
21758	37 Cases
21767	11 Cases
21769	90 Cases
21770	93 Cases
21771	430 Cases
21773	43 Cases
21774	165 Cases
