20601	1720 Cases
20602	1867 Cases
20603	2006 Cases
20604	28 Cases
20606	11 Cases
20607	814 Cases
20608	37 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1032 Cases
20615	20 Cases
20616	458 Cases
20617	42 Cases
20618	33 Cases
20619	604 Cases
20620	92 Cases
20621	48 Cases
20622	452 Cases
20623	179 Cases
20624	73 Cases
20625	35 Cases
20626	9 Cases
20628	19 Cases
20630	36 Cases
20632	36 Cases
20634	378 Cases
20636	485 Cases
20637	262 Cases
20639	607 Cases
20640	611 Cases
20645	49 Cases
20646	1121 Cases
20650	680 Cases
20653	1246 Cases
20656	35 Cases
20657	861 Cases
20658	51 Cases
20659	1083 Cases
20662	142 Cases
20664	136 Cases
20667	11 Cases
20670	49 Cases
20674	26 Cases
20675	92 Cases
20676	93 Cases
20677	118 Cases
20678	585 Cases
20680	21 Cases
20684	43 Cases
20685	243 Cases
20687	18 Cases
20688	103 Cases
20689	84 Cases
20690	21 Cases
20692	48 Cases
20693	61 Cases
20695	809 Cases
20701	34 Cases
20703	19 Cases
20704	19 Cases
20705	2921 Cases
20706	4665 Cases
20707	3215 Cases
20708	2412 Cases
20710	956 Cases
20711	492 Cases
20712	737 Cases
20714	201 Cases
20715	1499 Cases
20716	1503 Cases
20718	10 Cases
20720	1728 Cases
20721	2088 Cases
20722	709 Cases
20723	2191 Cases
20724	1536 Cases
20725	13 Cases
20732	424 Cases
20733	145 Cases
20735	3186 Cases
20736	413 Cases
20737	2642 Cases
20740	2428 Cases
20741	11 Cases
20742	495 Cases
20743	3265 Cases
20744	4159 Cases
20745	2581 Cases
20746	2284 Cases
20747	3194 Cases
20748	3095 Cases
20751	117 Cases
20754	335 Cases
20755	358 Cases
20757	15 Cases
20758	39 Cases
20759	292 Cases
20762	131 Cases
20763	219 Cases
20764	204 Cases
20765	30 Cases
20769	526 Cases
20770	1885 Cases
20772	3427 Cases
20773	15 Cases
20774	3626 Cases
20776	169 Cases
20777	159 Cases
20778	98 Cases
20779	59 Cases
20781	1257 Cases
20782	3569 Cases
20783	5263 Cases
20784	3639 Cases
20785	3702 Cases
20787	19 Cases
20794	1898 Cases
20812	13 Cases
20814	1180 Cases
20815	1112 Cases
20816	490 Cases
20817	1294 Cases
20818	43 Cases
20832	1183 Cases
20833	386 Cases
20837	253 Cases
20839	12 Cases
20841	387 Cases
20842	77 Cases
20847	42 Cases
20848	11 Cases
20850	2780 Cases
20851	1070 Cases
20852	2280 Cases
20853	2275 Cases
20854	1834 Cases
20855	819 Cases
20860	187 Cases
20861	143 Cases
20862	15 Cases
20866	1187 Cases
20868	67 Cases
20871	1212 Cases
20872	825 Cases
20874	4005 Cases
20875	24 Cases
20876	1777 Cases
20877	3806 Cases
20878	2998 Cases
20879	2194 Cases
20882	706 Cases
20886	2988 Cases
20889	45 Cases
20892	57 Cases
20895	1000 Cases
20896	20 Cases
20898	9 Cases
20901	2597 Cases
20902	4782 Cases
20903	2564 Cases
20904	4857 Cases
20905	1123 Cases
20906	6470 Cases
20907	17 Cases
20910	2244 Cases
20912	1690 Cases
21001	1562 Cases
21005	87 Cases
21009	1833 Cases
21012	1248 Cases
21013	211 Cases
21014	2198 Cases
21015	1519 Cases
21017	431 Cases
21028	154 Cases
21029	489 Cases
21030	1654 Cases
21032	641 Cases
21034	142 Cases
21035	461 Cases
21036	114 Cases
21037	1286 Cases
21040	1535 Cases
21042	1738 Cases
21043	2405 Cases
21044	2308 Cases
21045	2268 Cases
21046	782 Cases
21047	682 Cases
21048	432 Cases
21050	1120 Cases
21051	8 Cases
21052	32 Cases
21053	149 Cases
21054	821 Cases
21056	8 Cases
21057	228 Cases
21060	2937 Cases
21061	4282 Cases
21071	17 Cases
21074	635 Cases
21075	2187 Cases
21076	1570 Cases
21077	17 Cases
21078	1010 Cases
21082	51 Cases
21084	310 Cases
21085	1036 Cases
21087	380 Cases
21090	709 Cases
21093	2118 Cases
21102	533 Cases
21104	276 Cases
21108	1119 Cases
21111	204 Cases
21113	2016 Cases
21114	1490 Cases
21117	3627 Cases
21120	324 Cases
21122	4560 Cases
21128	1002 Cases
21131	309 Cases
21132	119 Cases
21133	2507 Cases
21136	1916 Cases
21140	172 Cases
21144	2447 Cases
21146	1791 Cases
21152	270 Cases
21153	46 Cases
21154	326 Cases
21155	74 Cases
21156	24 Cases
21157	1879 Cases
21158	1001 Cases
21160	122 Cases
21161	239 Cases
21162	392 Cases
21163	262 Cases
21201	1121 Cases
21202	2224 Cases
21203	45 Cases
21204	1379 Cases
21205	1374 Cases
21206	4159 Cases
21207	3764 Cases
21208	2791 Cases
21209	1830 Cases
21210	362 Cases
21211	808 Cases
21212	1771 Cases
21213	2420 Cases
21214	1236 Cases
21215	4549 Cases
21216	1959 Cases
21217	2008 Cases
21218	2648 Cases
21219	695 Cases
21220	3347 Cases
21221	3275 Cases
21222	4361 Cases
21223	1654 Cases
21224	4767 Cases
21225	2442 Cases
21226	476 Cases
21227	2767 Cases
21228	3741 Cases
21229	3596 Cases
21230	2664 Cases
21231	1067 Cases
21233	12 Cases
21234	4779 Cases
21236	2873 Cases
21237	2641 Cases
21239	2136 Cases
21244	3003 Cases
21250	29 Cases
21251	23 Cases
21252	148 Cases
21286	1211 Cases
21401	2874 Cases
21402	205 Cases
21403	2496 Cases
21405	48 Cases
21409	1127 Cases
21412	490 Cases
21502	4052 Cases
21520	166 Cases
21521	83 Cases
21522	11 Cases
21523	13 Cases
21529	62 Cases
21530	112 Cases
21531	131 Cases
21532	1253 Cases
21536	328 Cases
21538	44 Cases
21539	212 Cases
21540	10 Cases
21541	68 Cases
21545	136 Cases
21550	978 Cases
21555	125 Cases
21557	140 Cases
21561	163 Cases
21562	266 Cases
21601	1432 Cases
21607	48 Cases
21610	16 Cases
21612	18 Cases
21613	1468 Cases
21617	622 Cases
21619	410 Cases
21620	714 Cases
21622	32 Cases
21623	124 Cases
21625	109 Cases
21629	586 Cases
21631	207 Cases
21632	443 Cases
21634	73 Cases
21635	108 Cases
21636	76 Cases
21638	329 Cases
21639	222 Cases
21640	154 Cases
21641	8 Cases
21643	412 Cases
21645	103 Cases
21647	8 Cases
21648	16 Cases
21649	230 Cases
21650	10 Cases
21651	130 Cases
21654	45 Cases
21655	233 Cases
21657	78 Cases
21658	212 Cases
21659	65 Cases
21660	244 Cases
21661	125 Cases
21662	27 Cases
21663	92 Cases
21665	18 Cases
21666	697 Cases
21667	9 Cases
21668	118 Cases
21671	24 Cases
21672	15 Cases
21673	169 Cases
21676	8 Cases
21677	35 Cases
21678	104 Cases
21679	21 Cases
21701	2670 Cases
21702	3792 Cases
21703	3593 Cases
21704	1089 Cases
21705	28 Cases
21710	243 Cases
21711	96 Cases
21713	896 Cases
21716	377 Cases
21717	23 Cases
21718	10 Cases
21719	89 Cases
21720	13 Cases
21722	521 Cases
21723	58 Cases
21727	383 Cases
21733	111 Cases
21734	52 Cases
21737	113 Cases
21738	148 Cases
21740	5706 Cases
21742	2750 Cases
21746	640 Cases
21750	203 Cases
21754	392 Cases
21755	380 Cases
21756	224 Cases
21757	160 Cases
21758	216 Cases
21762	24 Cases
21766	35 Cases
21767	109 Cases
21769	616 Cases
21770	433 Cases
21771	1540 Cases
21773	287 Cases
21774	833 Cases
21776	260 Cases
21777	69 Cases
21778	73 Cases
21779	57 Cases
21780	131 Cases
21782	269 Cases
21783	722 Cases
21784	2166 Cases
21787	514 Cases
21788	887 Cases
21791	263 Cases
21793	787 Cases
21794	168 Cases
21795	938 Cases
21797	422 Cases
21798	150 Cases
21801	2186 Cases
21802	49 Cases
21804	2908 Cases
21811	1386 Cases
21813	163 Cases
21814	11 Cases
21817	329 Cases
21821	51 Cases
21822	173 Cases
21824	8 Cases
21826	347 Cases
21829	31 Cases
21830	244 Cases
21835	25 Cases
21837	156 Cases
21838	95 Cases
21840	16 Cases
21841	58 Cases
21842	862 Cases
21843	16 Cases
21849	201 Cases
21850	147 Cases
21851	552 Cases
21853	698 Cases
21856	43 Cases
21861	37 Cases
21862	13 Cases
21863	299 Cases
21864	37 Cases
21865	19 Cases
21869	62 Cases
21871	100 Cases
21872	53 Cases
21874	136 Cases
21875	511 Cases
21890	1092 Cases
21901	742 Cases
21903	283 Cases
21904	276 Cases
21911	719 Cases
21912	81 Cases
21913	64 Cases
21914	34 Cases
21915	151 Cases
21917	119 Cases
21918	190 Cases
21919	136 Cases
21921	2608 Cases
