20601	1615 Cases
20602	1722 Cases
20603	1852 Cases
20604	28 Cases
20606	11 Cases
20607	752 Cases
20608	33 Cases
20609	38 Cases
20611	57 Cases
20612	13 Cases
20613	941 Cases
20615	18 Cases
20616	419 Cases
20617	40 Cases
20618	32 Cases
20619	569 Cases
20620	91 Cases
20621	49 Cases
20622	440 Cases
20623	166 Cases
20624	68 Cases
20625	27 Cases
20626	9 Cases
20628	19 Cases
20630	36 Cases
20632	35 Cases
20634	367 Cases
20636	456 Cases
20637	244 Cases
20639	581 Cases
20640	568 Cases
20645	45 Cases
20646	1047 Cases
20650	645 Cases
20653	1194 Cases
20656	36 Cases
20657	820 Cases
20658	49 Cases
20659	1010 Cases
20662	134 Cases
20664	130 Cases
20667	11 Cases
20670	48 Cases
20674	26 Cases
20675	86 Cases
20676	92 Cases
20677	112 Cases
20678	558 Cases
20680	20 Cases
20684	41 Cases
20685	233 Cases
20687	17 Cases
20688	101 Cases
20689	79 Cases
20690	20 Cases
20692	48 Cases
20693	51 Cases
20695	753 Cases
20701	32 Cases
20703	19 Cases
20704	19 Cases
20705	2842 Cases
20706	4443 Cases
20707	3048 Cases
20708	2306 Cases
20710	924 Cases
20711	471 Cases
20712	718 Cases
20714	188 Cases
20715	1419 Cases
20716	1390 Cases
20718	10 Cases
20720	1624 Cases
20721	1968 Cases
20722	683 Cases
20723	2068 Cases
20724	1455 Cases
20725	10 Cases
20732	395 Cases
20733	126 Cases
20735	2964 Cases
20736	377 Cases
20737	2595 Cases
20740	2336 Cases
20741	11 Cases
20742	472 Cases
20743	3023 Cases
20744	3900 Cases
20745	2427 Cases
20746	2101 Cases
20747	2922 Cases
20748	2857 Cases
20751	106 Cases
20754	316 Cases
20755	315 Cases
20757	15 Cases
20758	37 Cases
20759	276 Cases
20762	126 Cases
20763	207 Cases
20764	188 Cases
20765	30 Cases
20769	499 Cases
20770	1783 Cases
20772	3240 Cases
20773	14 Cases
20774	3377 Cases
20776	153 Cases
20777	150 Cases
20778	87 Cases
20779	53 Cases
20781	1228 Cases
20782	3458 Cases
20783	5145 Cases
20784	3525 Cases
20785	3521 Cases
20787	18 Cases
20794	1808 Cases
20812	13 Cases
20814	1124 Cases
20815	1068 Cases
20816	448 Cases
20817	1217 Cases
20818	41 Cases
20832	1142 Cases
20833	363 Cases
20837	230 Cases
20839	12 Cases
20841	362 Cases
20842	72 Cases
20847	41 Cases
20848	9 Cases
20850	2664 Cases
20851	1028 Cases
20852	2205 Cases
20853	2199 Cases
20854	1738 Cases
20855	774 Cases
20860	182 Cases
20861	135 Cases
20862	15 Cases
20866	1125 Cases
20868	62 Cases
20871	1109 Cases
20872	797 Cases
20874	3789 Cases
20875	23 Cases
20876	1696 Cases
20877	3652 Cases
20878	2832 Cases
20879	2112 Cases
20882	661 Cases
20886	2833 Cases
20889	44 Cases
20892	52 Cases
20895	972 Cases
20896	20 Cases
20898	9 Cases
20901	2490 Cases
20902	4655 Cases
20903	2503 Cases
20904	4634 Cases
20905	1077 Cases
20906	6307 Cases
20907	17 Cases
20910	2136 Cases
20912	1609 Cases
21001	1343 Cases
21005	81 Cases
21009	1640 Cases
21012	1174 Cases
21013	195 Cases
21014	1990 Cases
21015	1361 Cases
21017	370 Cases
21028	147 Cases
21029	451 Cases
21030	1502 Cases
21032	595 Cases
21034	120 Cases
21035	422 Cases
21036	101 Cases
21037	1218 Cases
21040	1366 Cases
21042	1597 Cases
21043	2213 Cases
21044	2136 Cases
21045	2120 Cases
21046	730 Cases
21047	616 Cases
21048	396 Cases
21050	998 Cases
21051	8 Cases
21052	31 Cases
21053	138 Cases
21054	739 Cases
21056	8 Cases
21057	217 Cases
21060	2694 Cases
21061	3950 Cases
21071	17 Cases
21074	566 Cases
21075	2045 Cases
21076	1466 Cases
21077	17 Cases
21078	864 Cases
21082	49 Cases
21084	276 Cases
21085	919 Cases
21087	358 Cases
21090	653 Cases
21093	1971 Cases
21102	497 Cases
21104	252 Cases
21108	1042 Cases
21111	186 Cases
21113	1858 Cases
21114	1383 Cases
21117	3310 Cases
21120	284 Cases
21122	4149 Cases
21128	912 Cases
21131	287 Cases
21132	111 Cases
21133	2311 Cases
21136	1762 Cases
21140	159 Cases
21144	2273 Cases
21146	1694 Cases
21152	243 Cases
21153	38 Cases
21154	300 Cases
21155	70 Cases
21156	21 Cases
21157	1742 Cases
21158	918 Cases
21160	104 Cases
21161	205 Cases
21162	351 Cases
