20601	112 Cases
20602	129 Cases
20603	185 Cases
20607	71 Cases
20613	89 Cases
20616	25 Cases
20619	11 Cases
20622	36 Cases
20623	19 Cases
20634	19 Cases
20636	14 Cases
20637	18 Cases
20639	42 Cases
20640	30 Cases
20646	93 Cases
20650	13 Cases
20653	47 Cases
20657	30 Cases
20659	41 Cases
20662	9 Cases
20664	9 Cases
20677	9 Cases
20678	42 Cases
20685	9 Cases
20695	46 Cases
20705	343 Cases
20706	581 Cases
20707	276 Cases
20708	257 Cases
20710	123 Cases
20711	19 Cases
20712	107 Cases
20714	12 Cases
20715	132 Cases
20716	189 Cases
20720	174 Cases
20721	211 Cases
20722	93 Cases
20723	170 Cases
20724	160 Cases
20732	18 Cases
20733	11 Cases
20735	326 Cases
20736	17 Cases
20737	369 Cases
20740	172 Cases
20743	307 Cases
20744	369 Cases
20745	253 Cases
20746	217 Cases
20747	315 Cases
20748	268 Cases
20754	16 Cases
20755	10 Cases
20763	14 Cases
20764	18 Cases
20769	81 Cases
20770	208 Cases
20772	325 Cases
20774	327 Cases
20781	161 Cases
20782	469 Cases
20783	1057 Cases
20784	509 Cases
20785	411 Cases
20794	139 Cases
20814	150 Cases
20815	99 Cases
20816	40 Cases
20817	125 Cases
20832	79 Cases
20833	13 Cases
20837	15 Cases
20841	39 Cases
20850	182 Cases
20851	80 Cases
20852	149 Cases
20853	174 Cases
20854	167 Cases
20855	54 Cases
20860	45 Cases
20866	84 Cases
20871	64 Cases
20872	54 Cases
20874	298 Cases
20876	148 Cases
20877	345 Cases
20878	181 Cases
20879	177 Cases
20882	46 Cases
20886	284 Cases
20895	100 Cases
20901	287 Cases
20902	545 Cases
20903	401 Cases
20904	520 Cases
20905	99 Cases
20906	654 Cases
20910	285 Cases
20912	191 Cases
21001	37 Cases
21009	46 Cases
21012	114 Cases
21014	111 Cases
21015	44 Cases
21017	10 Cases
21029	30 Cases
21030	75 Cases
21032	45 Cases
21035	9 Cases
21037	78 Cases
21040	77 Cases
21042	61 Cases
21043	172 Cases
21044	133 Cases
21045	203 Cases
21046	54 Cases
21047	15 Cases
21048	13 Cases
21050	139 Cases
21054	73 Cases
21060	141 Cases
21061	238 Cases
21074	21 Cases
21075	136 Cases
21076	75 Cases
21078	19 Cases
21084	13 Cases
21085	40 Cases
21087	11 Cases
21090	51 Cases
21093	84 Cases
21102	18 Cases
21104	12 Cases
21108	51 Cases
21113	67 Cases
21114	82 Cases
21117	267 Cases
21122	146 Cases
21128	26 Cases
21131	10 Cases
21133	295 Cases
21136	126 Cases
21144	110 Cases
21146	64 Cases
21154	10 Cases
21157	148 Cases
21158	70 Cases
21161	10 Cases
21163	12 Cases
21201	49 Cases
21202	103 Cases
21204	72 Cases
21205	83 Cases
21206	249 Cases
21207	299 Cases
21208	233 Cases
21209	102 Cases
21210	18 Cases
21211	25 Cases
21212	76 Cases
21213	136 Cases
21214	82 Cases
21215	444 Cases
21216	107 Cases
21217	109 Cases
21218	215 Cases
21219	20 Cases
21220	176 Cases
21221	137 Cases
21222	235 Cases
21223	96 Cases
21224	428 Cases
21225	168 Cases
21226	20 Cases
21227	185 Cases
21228	371 Cases
21229	292 Cases
21230	147 Cases
21231	77 Cases
21234	282 Cases
21236	93 Cases
21237	164 Cases
21239	158 Cases
21244	221 Cases
21286	52 Cases
21401	225 Cases
21403	226 Cases
21409	42 Cases
21502	117 Cases
21532	17 Cases
21601	43 Cases
21613	54 Cases
21617	15 Cases
21619	11 Cases
21620	74 Cases
21629	19 Cases
21632	40 Cases
21638	10 Cases
21639	9 Cases
21643	18 Cases
21649	13 Cases
21655	13 Cases
21666	15 Cases
21678	9 Cases
21701	224 Cases
21702	323 Cases
21703	292 Cases
21704	80 Cases
21713	20 Cases
21716	20 Cases
21727	15 Cases
21738	11 Cases
21740	119 Cases
21742	52 Cases
21750	11 Cases
21754	10 Cases
21755	13 Cases
21758	10 Cases
21770	22 Cases
21771	156 Cases
21774	38 Cases
21776	11 Cases
21783	15 Cases
21784	97 Cases
21787	20 Cases
21788	25 Cases
21793	37 Cases
21794	10 Cases
21795	10 Cases
21797	18 Cases
21801	176 Cases
21804	268 Cases
21811	47 Cases
21817	9 Cases
21826	24 Cases
21842	13 Cases
21851	27 Cases
21853	20 Cases
21863	10 Cases
21875	17 Cases
21901	20 Cases
21904	10 Cases
21911	80 Cases
21921	75 Cases
