20601	541 Cases
20602	548 Cases
20603	619 Cases
20607	259 Cases
20608	15 Cases
20611	8 Cases
20613	314 Cases
20615	8 Cases
20616	113 Cases
20619	109 Cases
20621	11 Cases
20622	249 Cases
20623	60 Cases
20624	16 Cases
20632	11 Cases
20634	90 Cases
20636	85 Cases
20637	68 Cases
20639	174 Cases
20640	129 Cases
20645	13 Cases
20646	352 Cases
20650	156 Cases
20653	329 Cases
20656	10 Cases
20657	236 Cases
20658	11 Cases
20659	240 Cases
20662	32 Cases
20664	36 Cases
20670	10 Cases
20675	24 Cases
20676	24 Cases
20677	32 Cases
20678	168 Cases
20685	63 Cases
20688	21 Cases
20689	27 Cases
20692	17 Cases
20693	17 Cases
20695	216 Cases
20701	10 Cases
20705	1133 Cases
20706	1864 Cases
20707	1182 Cases
20708	933 Cases
20710	405 Cases
20711	158 Cases
20712	320 Cases
20714	42 Cases
20715	410 Cases
20716	476 Cases
20720	512 Cases
20721	712 Cases
20722	299 Cases
20723	674 Cases
20724	531 Cases
20732	110 Cases
20733	28 Cases
20735	1220 Cases
20736	89 Cases
20737	1273 Cases
20740	951 Cases
20742	151 Cases
20743	1090 Cases
20744	1408 Cases
20745	944 Cases
20746	742 Cases
20747	1075 Cases
20748	1021 Cases
20751	31 Cases
20754	83 Cases
20755	58 Cases
20759	76 Cases
20762	25 Cases
20763	64 Cases
20764	40 Cases
20769	197 Cases
20770	709 Cases
20772	1066 Cases
20774	1157 Cases
20776	30 Cases
20777	29 Cases
20778	26 Cases
20779	12 Cases
20781	522 Cases
20782	1642 Cases
20783	2991 Cases
20784	1597 Cases
20785	1412 Cases
20794	737 Cases
20814	405 Cases
20815	347 Cases
20816	139 Cases
20817	422 Cases
20818	14 Cases
20832	363 Cases
20833	89 Cases
20837	54 Cases
20841	97 Cases
20842	17 Cases
20850	949 Cases
20851	379 Cases
20852	645 Cases
20853	777 Cases
20854	602 Cases
20855	262 Cases
20860	99 Cases
20861	25 Cases
20866	346 Cases
20868	12 Cases
20871	242 Cases
20872	209 Cases
20874	1122 Cases
20876	537 Cases
20877	1394 Cases
20878	869 Cases
20879	689 Cases
20882	209 Cases
20886	1012 Cases
20889	12 Cases
20895	365 Cases
20901	965 Cases
20902	1930 Cases
20903	1310 Cases
20904	1774 Cases
20905	351 Cases
20906	2518 Cases
20910	823 Cases
20912	710 Cases
21001	317 Cases
21005	25 Cases
21009	436 Cases
21012	359 Cases
21013	38 Cases
21014	466 Cases
21015	308 Cases
21017	66 Cases
21028	22 Cases
21029	159 Cases
21030	584 Cases
21032	141 Cases
21034	33 Cases
21035	77 Cases
21036	32 Cases
21037	373 Cases
21040	435 Cases
21042	433 Cases
21043	759 Cases
21044	730 Cases
21045	812 Cases
21046	232 Cases
21047	131 Cases
21048	94 Cases
21050	292 Cases
21053	34 Cases
21054	205 Cases
21057	54 Cases
21060	724 Cases
21061	1185 Cases
21074	100 Cases
21075	605 Cases
21076	401 Cases
21078	195 Cases
21082	15 Cases
21084	85 Cases
21085	231 Cases
21087	76 Cases
21090	172 Cases
21093	639 Cases
21102	140 Cases
21104	82 Cases
21108	239 Cases
21111	50 Cases
21113	503 Cases
21114	383 Cases
21117	1246 Cases
21120	73 Cases
21122	900 Cases
21128	239 Cases
21131	84 Cases
21132	24 Cases
21133	918 Cases
21136	632 Cases
