20601	322 Cases
20602	333 Cases
20603	358 Cases
20607	148 Cases
20613	196 Cases
20616	62 Cases
20619	53 Cases
20622	230 Cases
20623	41 Cases
20634	64 Cases
20636	40 Cases
20637	41 Cases
20639	104 Cases
20640	74 Cases
20646	228 Cases
20650	58 Cases
20653	197 Cases
20656	8 Cases
20657	105 Cases
20659	128 Cases
20662	25 Cases
20664	23 Cases
20675	12 Cases
20676	14 Cases
20677	18 Cases
20678	96 Cases
20685	34 Cases
20688	11 Cases
20689	15 Cases
20692	10 Cases
20693	8 Cases
20695	119 Cases
20705	825 Cases
20706	1421 Cases
20707	821 Cases
20708	677 Cases
20710	299 Cases
20711	97 Cases
20712	260 Cases
20714	26 Cases
20715	269 Cases
20716	324 Cases
20720	318 Cases
20721	399 Cases
20722	248 Cases
20723	456 Cases
20724	373 Cases
20732	52 Cases
20733	19 Cases
20735	819 Cases
20736	46 Cases
20737	1010 Cases
20740	429 Cases
20743	732 Cases
20744	903 Cases
20745	639 Cases
20746	471 Cases
20747	727 Cases
20748	682 Cases
20751	16 Cases
20754	39 Cases
20755	18 Cases
20759	33 Cases
20762	10 Cases
20763	42 Cases
20764	23 Cases
20769	153 Cases
20770	460 Cases
20772	664 Cases
20774	705 Cases
20776	20 Cases
20777	15 Cases
20778	13 Cases
20781	410 Cases
20782	1264 Cases
20783	2530 Cases
20784	1242 Cases
20785	995 Cases
20794	606 Cases
20814	284 Cases
20815	248 Cases
20816	88 Cases
20817	269 Cases
20818	10 Cases
20832	220 Cases
20833	53 Cases
20837	29 Cases
20841	70 Cases
20850	684 Cases
20851	278 Cases
20852	470 Cases
20853	558 Cases
20854	380 Cases
20855	159 Cases
20860	93 Cases
20861	13 Cases
20866	206 Cases
20871	149 Cases
20872	144 Cases
20874	777 Cases
20876	392 Cases
20877	1069 Cases
20878	535 Cases
20879	495 Cases
20882	125 Cases
20886	701 Cases
20889	9 Cases
20895	243 Cases
20901	706 Cases
20902	1434 Cases
20903	1031 Cases
20904	1267 Cases
20905	220 Cases
20906	1896 Cases
20910	572 Cases
20912	532 Cases
21001	153 Cases
21009	203 Cases
21012	189 Cases
21013	10 Cases
21014	248 Cases
21015	125 Cases
21017	41 Cases
21029	81 Cases
21030	375 Cases
21032	85 Cases
21034	16 Cases
21035	41 Cases
21036	15 Cases
21037	246 Cases
21040	246 Cases
21042	220 Cases
21043	461 Cases
21044	433 Cases
21045	574 Cases
21046	134 Cases
21047	47 Cases
21048	57 Cases
21050	195 Cases
21053	16 Cases
21054	134 Cases
21057	34 Cases
21060	441 Cases
21061	713 Cases
21074	63 Cases
21075	403 Cases
21076	232 Cases
21078	79 Cases
21082	8 Cases
21084	45 Cases
21085	120 Cases
21087	35 Cases
21090	97 Cases
21093	321 Cases
21102	93 Cases
21104	31 Cases
21108	115 Cases
21111	18 Cases
21113	255 Cases
21114	185 Cases
21117	745 Cases
21120	25 Cases
21122	420 Cases
21128	130 Cases
21131	36 Cases
21132	14 Cases
21133	607 Cases
21136	418 Cases
21140	14 Cases
21144	321 Cases
21146	164 Cases
21152	29 Cases
21154	20 Cases
21157	285 Cases
21158	147 Cases
21161	34 Cases
21162	48 Cases
21163	40 Cases
