20601	408 Cases
20602	399 Cases
20603	455 Cases
20607	190 Cases
20608	10 Cases
20613	245 Cases
20616	86 Cases
20619	69 Cases
20621	8 Cases
20622	238 Cases
20623	50 Cases
20624	12 Cases
20634	78 Cases
20636	58 Cases
20637	53 Cases
20639	120 Cases
20640	96 Cases
20646	288 Cases
20650	106 Cases
20653	267 Cases
20656	9 Cases
20657	173 Cases
20658	9 Cases
20659	164 Cases
20662	29 Cases
20664	27 Cases
20670	9 Cases
20675	16 Cases
20676	18 Cases
20677	25 Cases
20678	132 Cases
20685	45 Cases
20688	15 Cases
20689	18 Cases
20692	12 Cases
20693	13 Cases
20695	168 Cases
20705	944 Cases
20706	1589 Cases
20707	950 Cases
20708	778 Cases
20710	337 Cases
20711	116 Cases
20712	282 Cases
20714	33 Cases
20715	322 Cases
20716	381 Cases
20720	415 Cases
20721	507 Cases
20722	270 Cases
20723	552 Cases
20724	431 Cases
20732	81 Cases
20733	22 Cases
20735	1017 Cases
20736	55 Cases
20737	1114 Cases
20740	489 Cases
20743	858 Cases
20744	1094 Cases
20745	750 Cases
20746	593 Cases
20747	874 Cases
20748	830 Cases
20751	20 Cases
20754	51 Cases
20755	33 Cases
20759	53 Cases
20762	19 Cases
20763	50 Cases
20764	31 Cases
20769	167 Cases
20770	550 Cases
20772	837 Cases
20774	875 Cases
20776	23 Cases
20777	19 Cases
20778	19 Cases
20779	8 Cases
20781	453 Cases
20782	1423 Cases
20783	2740 Cases
20784	1361 Cases
20785	1159 Cases
20794	652 Cases
20814	325 Cases
20815	278 Cases
20816	104 Cases
20817	320 Cases
20818	13 Cases
20832	275 Cases
20833	60 Cases
20837	32 Cases
20841	74 Cases
20842	13 Cases
20850	770 Cases
20851	309 Cases
20852	535 Cases
20853	632 Cases
20854	438 Cases
20855	179 Cases
20860	94 Cases
20861	18 Cases
20866	256 Cases
20871	182 Cases
20872	173 Cases
20874	894 Cases
20876	451 Cases
20877	1201 Cases
20878	625 Cases
20879	586 Cases
20882	161 Cases
20886	824 Cases
20889	10 Cases
20895	286 Cases
20901	816 Cases
20902	1620 Cases
20903	1156 Cases
20904	1474 Cases
20905	265 Cases
20906	2140 Cases
20910	674 Cases
20912	624 Cases
21001	210 Cases
21005	12 Cases
21009	293 Cases
21012	224 Cases
21013	16 Cases
21014	319 Cases
21015	184 Cases
21017	50 Cases
21028	14 Cases
21029	103 Cases
21030	446 Cases
21032	107 Cases
21034	20 Cases
21035	46 Cases
21036	18 Cases
21037	289 Cases
21040	334 Cases
21042	297 Cases
21043	556 Cases
21044	562 Cases
21045	691 Cases
21046	169 Cases
21047	68 Cases
21048	77 Cases
21050	225 Cases
21053	21 Cases
21054	155 Cases
21057	42 Cases
21060	520 Cases
21061	872 Cases
21074	72 Cases
21075	477 Cases
21076	301 Cases
21078	114 Cases
21082	10 Cases
21084	56 Cases
21085	155 Cases
21087	50 Cases
21090	112 Cases
21093	440 Cases
21102	118 Cases
21104	39 Cases
21108	155 Cases
21111	27 Cases
21113	351 Cases
21114	225 Cases
21117	964 Cases
21120	33 Cases
21122	573 Cases
21128	180 Cases
21131	50 Cases
21132	19 Cases
21133	777 Cases
21136	519 Cases
21140	17 Cases
21144	433 Cases
21146	221 Cases
21152	39 Cases
21154	29 Cases
21157	344 Cases
21158	187 Cases
21161	42 Cases
21162	69 Cases
21163	54 Cases
21201	261 Cases
21202	520 Cases
21204	313 Cases
21205	477 Cases
21206	1222 Cases
21207	1117 Cases
21208	763 Cases
21209	263 Cases
21210	47 Cases
21211	145 Cases
21212	428 Cases
21213	662 Cases
21214	336 Cases
21215	1308 Cases
21216	550 Cases
21217	553 Cases
21218	775 Cases
21219	117 Cases
21220	854 Cases
21221	853 Cases
21222	1108 Cases
21223	519 Cases
21224	1860 Cases
