20601	2495 Cases
20602	2791 Cases
20603	2804 Cases
20604	37 Cases
20606	25 Cases
20607	1115 Cases
20608	59 Cases
20609	109 Cases
20611	95 Cases
20612	17 Cases
20613	1489 Cases
20615	28 Cases
20616	686 Cases
20617	70 Cases
20618	83 Cases
20619	1031 Cases
20620	164 Cases
20621	93 Cases
20622	668 Cases
20623	245 Cases
20624	151 Cases
20625	53 Cases
20626	24 Cases
20628	36 Cases
20630	57 Cases
20632	64 Cases
20634	630 Cases
20636	866 Cases
20637	496 Cases
20639	888 Cases
20640	901 Cases
20645	70 Cases
20646	1688 Cases
20650	1242 Cases
20653	2138 Cases
20656	43 Cases
20657	1247 Cases
20658	93 Cases
20659	2370 Cases
20662	197 Cases
20664	234 Cases
20667	26 Cases
20670	85 Cases
20674	38 Cases
20675	135 Cases
20676	158 Cases
20677	195 Cases
20678	875 Cases
20680	52 Cases
20684	75 Cases
20685	380 Cases
20687	25 Cases
20688	136 Cases
20689	118 Cases
20690	52 Cases
20692	87 Cases
20693	84 Cases
20695	1182 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3457 Cases
20706	5513 Cases
20707	4010 Cases
20708	2972 Cases
20710	1129 Cases
20711	669 Cases
20712	883 Cases
20714	278 Cases
20715	1972 Cases
20716	1921 Cases
20717	8 Cases
20718	14 Cases
20720	2208 Cases
20721	2676 Cases
20722	839 Cases
20723	2828 Cases
20724	1906 Cases
20725	15 Cases
20732	627 Cases
20733	234 Cases
20735	4249 Cases
20736	577 Cases
20737	3018 Cases
20740	2816 Cases
20741	16 Cases
20742	534 Cases
20743	4478 Cases
20744	5492 Cases
20745	3510 Cases
20746	3239 Cases
20747	4532 Cases
20748	4231 Cases
20750	9 Cases
20751	183 Cases
20754	486 Cases
20755	583 Cases
20757	20 Cases
20758	56 Cases
20759	406 Cases
20762	199 Cases
20763	262 Cases
20764	314 Cases
20765	47 Cases
20769	670 Cases
20770	2444 Cases
20772	4691 Cases
20773	16 Cases
20774	4708 Cases
20776	244 Cases
20777	221 Cases
20778	140 Cases
20779	83 Cases
20781	1498 Cases
20782	4227 Cases
20783	5886 Cases
20784	4361 Cases
20785	4755 Cases
20787	20 Cases
20788	10 Cases
20794	2139 Cases
20812	16 Cases
20814	1517 Cases
20815	1437 Cases
20816	664 Cases
20817	1755 Cases
20818	59 Cases
20832	1548 Cases
20833	516 Cases
20837	389 Cases
20838	10 Cases
20839	16 Cases
20841	501 Cases
20842	100 Cases
20847	54 Cases
20848	12 Cases
20850	3441 Cases
20851	1331 Cases
20852	2880 Cases
20853	2737 Cases
20854	2453 Cases
20855	1045 Cases
20860	218 Cases
20861	209 Cases
20862	22 Cases
20866	1505 Cases
20868	84 Cases
20871	1649 Cases
20872	1065 Cases
20874	5097 Cases
20875	30 Cases
20876	2158 Cases
20877	4382 Cases
20878	3869 Cases
20879	2633 Cases
20882	950 Cases
20886	3547 Cases
20889	57 Cases
20892	88 Cases
20895	1255 Cases
20896	25 Cases
20898	10 Cases
20901	3144 Cases
20902	5641 Cases
20903	2873 Cases
20904	5897 Cases
20905	1431 Cases
20906	7481 Cases
20907	22 Cases
20910	2877 Cases
20912	2059 Cases
21001	2382 Cases
21005	137 Cases
21009	2587 Cases
21010	12 Cases
21012	1717 Cases
21013	308 Cases
21014	3074 Cases
21015	2181 Cases
21017	635 Cases
21028	223 Cases
21029	663 Cases
21030	2148 Cases
21031	11 Cases
21032	827 Cases
21034	211 Cases
21035	666 Cases
21036	153 Cases
21037	1798 Cases
21040	2294 Cases
21042	2242 Cases
21043	3170 Cases
21044	3021 Cases
