20601	461 Cases
20602	469 Cases
20603	538 Cases
20607	233 Cases
20608	11 Cases
20613	286 Cases
20616	108 Cases
20619	84 Cases
20621	8 Cases
20622	240 Cases
20623	56 Cases
20624	12 Cases
20634	83 Cases
20636	66 Cases
20637	59 Cases
20639	144 Cases
20640	115 Cases
20646	308 Cases
20650	123 Cases
20653	303 Cases
20656	9 Cases
20657	186 Cases
20658	11 Cases
20659	189 Cases
20662	29 Cases
20664	29 Cases
20670	10 Cases
20675	21 Cases
20676	21 Cases
20677	27 Cases
20678	142 Cases
20685	52 Cases
20688	17 Cases
20689	23 Cases
20692	12 Cases
20693	13 Cases
20695	194 Cases
20701	9 Cases
20705	1032 Cases
20706	1739 Cases
20707	1055 Cases
20708	847 Cases
20710	365 Cases
20711	137 Cases
20712	299 Cases
20714	36 Cases
20715	361 Cases
20716	417 Cases
20720	462 Cases
20721	606 Cases
20722	283 Cases
20723	609 Cases
20724	489 Cases
20732	90 Cases
20733	24 Cases
20735	1137 Cases
20736	66 Cases
20737	1173 Cases
20740	613 Cases
20742	21 Cases
20743	943 Cases
20744	1252 Cases
20745	843 Cases
20746	657 Cases
20747	972 Cases
20748	922 Cases
20751	23 Cases
20754	66 Cases
20755	48 Cases
20759	61 Cases
20762	22 Cases
20763	58 Cases
20764	34 Cases
20769	184 Cases
20770	643 Cases
20772	937 Cases
20774	1006 Cases
20776	27 Cases
20777	22 Cases
20778	23 Cases
20779	9 Cases
20781	495 Cases
20782	1526 Cases
20783	2853 Cases
20784	1474 Cases
20785	1281 Cases
20794	680 Cases
20814	355 Cases
20815	298 Cases
20816	118 Cases
20817	360 Cases
20818	14 Cases
20832	319 Cases
20833	70 Cases
20837	38 Cases
20841	84 Cases
20842	14 Cases
20850	840 Cases
20851	336 Cases
20852	577 Cases
20853	679 Cases
20854	501 Cases
20855	227 Cases
20860	93 Cases
20861	21 Cases
20866	297 Cases
20868	9 Cases
20871	212 Cases
20872	187 Cases
20874	973 Cases
20876	486 Cases
20877	1280 Cases
20878	732 Cases
20879	630 Cases
20882	177 Cases
20886	896 Cases
20889	10 Cases
20895	321 Cases
20901	896 Cases
20902	1765 Cases
20903	1245 Cases
