20601	2258 Cases
20602	2527 Cases
20603	2604 Cases
20604	35 Cases
20606	15 Cases
20607	1042 Cases
20608	50 Cases
20609	81 Cases
20611	82 Cases
20612	15 Cases
20613	1377 Cases
20615	24 Cases
20616	636 Cases
20617	62 Cases
20618	62 Cases
20619	827 Cases
20620	125 Cases
20621	68 Cases
20622	582 Cases
20623	233 Cases
20624	110 Cases
20625	41 Cases
20626	16 Cases
20628	27 Cases
20630	54 Cases
20632	49 Cases
20634	493 Cases
20636	715 Cases
20637	402 Cases
20639	763 Cases
20640	823 Cases
20645	64 Cases
20646	1512 Cases
20650	989 Cases
20653	1704 Cases
20656	43 Cases
20657	1039 Cases
20658	73 Cases
20659	1763 Cases
20662	188 Cases
20664	192 Cases
20667	20 Cases
20670	73 Cases
20674	30 Cases
20675	126 Cases
20676	132 Cases
20677	172 Cases
20678	735 Cases
20680	32 Cases
20684	61 Cases
20685	320 Cases
20687	21 Cases
20688	120 Cases
20689	105 Cases
20690	34 Cases
20692	57 Cases
20693	78 Cases
20695	1096 Cases
20701	44 Cases
20703	21 Cases
20704	19 Cases
20705	3306 Cases
20706	5313 Cases
20707	3810 Cases
20708	2842 Cases
20710	1075 Cases
20711	621 Cases
20712	832 Cases
20714	236 Cases
20715	1821 Cases
20716	1809 Cases
20718	13 Cases
20720	2073 Cases
20721	2544 Cases
20722	801 Cases
20723	2653 Cases
20724	1794 Cases
20725	13 Cases
20732	542 Cases
20733	200 Cases
20735	4000 Cases
20736	504 Cases
20737	2897 Cases
20740	2674 Cases
20741	14 Cases
20742	528 Cases
20743	4198 Cases
20744	5176 Cases
20745	3297 Cases
20746	3028 Cases
20747	4204 Cases
20748	3951 Cases
20750	8 Cases
20751	149 Cases
20754	428 Cases
20755	542 Cases
20757	20 Cases
20758	46 Cases
20759	368 Cases
20762	190 Cases
20763	253 Cases
20764	274 Cases
20765	40 Cases
20769	617 Cases
20770	2279 Cases
20772	4394 Cases
20773	16 Cases
20774	4467 Cases
20776	212 Cases
20777	209 Cases
20778	117 Cases
20779	69 Cases
20781	1414 Cases
20782	4029 Cases
20783	5677 Cases
20784	4181 Cases
20785	4460 Cases
20787	20 Cases
20788	9 Cases
20794	2075 Cases
20812	14 Cases
20814	1417 Cases
20815	1342 Cases
20816	615 Cases
20817	1623 Cases
20818	57 Cases
20832	1437 Cases
20833	481 Cases
20837	325 Cases
20838	10 Cases
20839	12 Cases
20841	471 Cases
20842	94 Cases
20847	52 Cases
20848	12 Cases
20850	3232 Cases
20851	1259 Cases
20852	2710 Cases
20853	2567 Cases
20854	2237 Cases
20855	979 Cases
20860	212 Cases
20861	187 Cases
20862	19 Cases
20866	1421 Cases
20868	84 Cases
20871	1528 Cases
20872	971 Cases
20874	4797 Cases
20875	28 Cases
20876	2078 Cases
20877	4238 Cases
20878	3643 Cases
20879	2501 Cases
20882	865 Cases
20886	3387 Cases
20889	56 Cases
20892	80 Cases
20895	1172 Cases
