20601	508 Cases
20602	511 Cases
20603	577 Cases
20607	252 Cases
20608	14 Cases
20613	299 Cases
20615	8 Cases
20616	111 Cases
20619	102 Cases
20621	8 Cases
20622	243 Cases
20623	59 Cases
20624	13 Cases
20632	8 Cases
20634	84 Cases
20636	76 Cases
20637	62 Cases
20639	162 Cases
20640	121 Cases
20645	10 Cases
20646	342 Cases
20650	133 Cases
20653	320 Cases
20656	9 Cases
20657	192 Cases
20658	11 Cases
20659	213 Cases
20662	30 Cases
20664	33 Cases
20670	10 Cases
20675	24 Cases
20676	22 Cases
20677	32 Cases
20678	150 Cases
20685	59 Cases
20688	19 Cases
20689	26 Cases
20692	12 Cases
20693	16 Cases
20695	205 Cases
20701	9 Cases
20705	1083 Cases
20706	1801 Cases
20707	1105 Cases
20708	883 Cases
20710	385 Cases
20711	149 Cases
20712	308 Cases
20714	39 Cases
20715	382 Cases
20716	441 Cases
20720	489 Cases
20721	654 Cases
20722	292 Cases
20723	634 Cases
20724	508 Cases
20732	96 Cases
20733	26 Cases
20735	1181 Cases
20736	78 Cases
20737	1210 Cases
20740	800 Cases
20742	98 Cases
20743	1013 Cases
20744	1331 Cases
20745	886 Cases
20746	703 Cases
20747	1029 Cases
20748	972 Cases
20751	25 Cases
20754	74 Cases
20755	53 Cases
20759	67 Cases
20762	22 Cases
20763	63 Cases
20764	37 Cases
20769	189 Cases
20770	677 Cases
20772	1011 Cases
20774	1077 Cases
20776	30 Cases
20777	25 Cases
20778	24 Cases
20779	11 Cases
20781	504 Cases
20782	1576 Cases
20783	2923 Cases
20784	1548 Cases
20785	1349 Cases
20794	703 Cases
20814	380 Cases
20815	326 Cases
20816	131 Cases
20817	391 Cases
20818	14 Cases
20832	344 Cases
20833	84 Cases
20837	47 Cases
20841	93 Cases
20842	16 Cases
20850	889 Cases
20851	341 Cases
20852	603 Cases
20853	729 Cases
20854	553 Cases
20855	241 Cases
20860	97 Cases
20861	23 Cases
20866	316 Cases
20868	9 Cases
20871	227 Cases
20872	195 Cases
20874	1025 Cases
20876	506 Cases
20877	1318 Cases
20878	797 Cases
20879	652 Cases
20882	193 Cases
20886	942 Cases
20889	10 Cases
20895	352 Cases
20901	923 Cases
20902	1844 Cases
20903	1279 Cases
20904	1700 Cases
20905	310 Cases
20906	2411 Cases
20910	781 Cases
20912	692 Cases
21001	288 Cases
21005	20 Cases
21009	399 Cases
21012	320 Cases
21013	32 Cases
21014	428 Cases
21015	295 Cases
21017	62 Cases
21028	20 Cases
21029	156 Cases
21030	552 Cases
21032	127 Cases
21034	26 Cases
21035	71 Cases
21036	24 Cases
21037	347 Cases
21040	406 Cases
21042	407 Cases
21043	715 Cases
21044	677 Cases
21045	769 Cases
21046	212 Cases
21047	114 Cases
21048	91 Cases
21050	275 Cases
21053	31 Cases
21054	189 Cases
21057	50 Cases
21060	658 Cases
21061	1075 Cases
21074	96 Cases
21075	582 Cases
21076	387 Cases
21078	173 Cases
21082	13 Cases
21084	79 Cases
21085	215 Cases
21087	72 Cases
21090	152 Cases
21093	598 Cases
21102	139 Cases
21104	72 Cases
21108	222 Cases
21111	45 Cases
21113	470 Cases
21114	337 Cases
21117	1179 Cases
21120	65 Cases
21122	798 Cases
21128	230 Cases
21131	71 Cases
21132	23 Cases
21133	897 Cases
21136	606 Cases
21140	26 Cases
21144	565 Cases
21146	358 Cases
21152	58 Cases
21153	11 Cases
21154	43 Cases
21155	12 Cases
21157	424 Cases
21158	222 Cases
21160	11 Cases
21161	53 Cases
21162	88 Cases
21163	66 Cases
21201	307 Cases
21202	609 Cases
21204	482 Cases
21205	532 Cases
21206	1414 Cases
21207	1267 Cases
21208	870 Cases
21209	337 Cases
21210	63 Cases
21211	191 Cases
21212	550 Cases
21213	795 Cases
21214	404 Cases
21215	1515 Cases
21216	659 Cases
21217	639 Cases
21218	950 Cases
21219	188 Cases
21220	1047 Cases
21221	1028 Cases
21222	1434 Cases
21223	600 Cases
21224	1994 Cases
21225	701 Cases
21226	91 Cases
21227	728 Cases
21228	1168 Cases
21229	1214 Cases
21230	792 Cases
21231	337 Cases
21234	1438 Cases
21236	685 Cases
21237	844 Cases
21239	767 Cases
21244	990 Cases
21252	114 Cases
21286	430 Cases
21401	848 Cases
21402	15 Cases
21403	892 Cases
21405	18 Cases
21409	253 Cases
21502	340 Cases
21532	69 Cases
21550	38 Cases
21561	9 Cases
21601	422 Cases
21607	20 Cases
21613	344 Cases
21617	154 Cases
21619	81 Cases
21620	197 Cases
21623	17 Cases
21625	22 Cases
21629	169 Cases
21631	40 Cases
21632	131 Cases
21634	58 Cases
21635	23 Cases
21636	21 Cases
21638	95 Cases
21639	48 Cases
21640	41 Cases
21643	73 Cases
21645	13 Cases
21649	145 Cases
21651	35 Cases
21654	14 Cases
21655	42 Cases
21657	11 Cases
21658	59 Cases
21659	10 Cases
21660	56 Cases
21661	21 Cases
21663	22 Cases
21666	111 Cases
21668	39 Cases
21673	32 Cases
21678	26 Cases
21701	612 Cases
21702	993 Cases
21703	952 Cases
21704	214 Cases
21710	58 Cases
21711	12 Cases
21713	163 Cases
21716	57 Cases
21719	10 Cases
21722	44 Cases
21723	10 Cases
21727	65 Cases
21737	22 Cases
21738	38 Cases
21740	700 Cases
21742	351 Cases
21750	26 Cases
21754	88 Cases
21755	68 Cases
21756	29 Cases
21757	45 Cases
21758	33 Cases
21769	83 Cases
21770	76 Cases
21771	377 Cases
21773	37 Cases
21774	142 Cases
21776	45 Cases
21777	14 Cases
21778	15 Cases
21779	10 Cases
21780	12 Cases
21782	33 Cases
21783	53 Cases
21784	496 Cases
21787	70 Cases
21788	75 Cases
21791	35 Cases
21793	141 Cases
21794	45 Cases
21795	98 Cases
21797	78 Cases
21798	18 Cases
21801	647 Cases
21804	865 Cases
21811	370 Cases
