20601	369 Cases
20602	368 Cases
20603	410 Cases
20607	170 Cases
20613	227 Cases
20616	65 Cases
20619	59 Cases
20621	8 Cases
20622	235 Cases
20623	48 Cases
20624	10 Cases
20634	73 Cases
20636	47 Cases
20637	47 Cases
20639	115 Cases
20640	88 Cases
20646	258 Cases
20650	80 Cases
20653	239 Cases
20656	9 Cases
20657	151 Cases
20658	9 Cases
20659	149 Cases
20662	28 Cases
20664	27 Cases
20670	8 Cases
20675	12 Cases
20676	16 Cases
20677	22 Cases
20678	122 Cases
20685	39 Cases
20688	12 Cases
20689	17 Cases
20692	11 Cases
20693	12 Cases
20695	142 Cases
20705	887 Cases
20706	1513 Cases
20707	892 Cases
20708	738 Cases
20710	316 Cases
20711	110 Cases
20712	268 Cases
20714	29 Cases
20715	293 Cases
20716	356 Cases
20720	368 Cases
20721	453 Cases
20722	261 Cases
20723	513 Cases
20724	397 Cases
20732	71 Cases
20733	21 Cases
20735	923 Cases
20736	50 Cases
20737	1072 Cases
20740	460 Cases
20743	803 Cases
20744	1017 Cases
20745	705 Cases
20746	540 Cases
20747	807 Cases
20748	761 Cases
20751	19 Cases
20754	44 Cases
20755	28 Cases
20759	45 Cases
20762	14 Cases
20763	47 Cases
20764	26 Cases
20769	159 Cases
20770	505 Cases
20772	758 Cases
20774	793 Cases
20776	21 Cases
20777	17 Cases
20778	17 Cases
20781	434 Cases
20782	1348 Cases
20783	2676 Cases
20784	1314 Cases
20785	1096 Cases
20794	637 Cases
20814	310 Cases
20815	265 Cases
20816	100 Cases
20817	295 Cases
20818	12 Cases
20832	242 Cases
20833	54 Cases
20837	30 Cases
20841	73 Cases
20842	12 Cases
20850	724 Cases
20851	291 Cases
20852	505 Cases
20853	605 Cases
20854	408 Cases
20855	169 Cases
20860	95 Cases
20861	16 Cases
20866	227 Cases
20871	160 Cases
20872	162 Cases
20874	847 Cases
20876	436 Cases
20877	1145 Cases
20878	590 Cases
20879	547 Cases
20882	144 Cases
20886	770 Cases
20889	10 Cases
20895	265 Cases
20901	774 Cases
20902	1557 Cases
20903	1121 Cases
20904	1377 Cases
20905	250 Cases
20906	2031 Cases
20910	647 Cases
20912	590 Cases
21001	178 Cases
21005	11 Cases
21009	244 Cases
21012	212 Cases
21013	13 Cases
21014	289 Cases
21015	158 Cases
21017	46 Cases
21028	10 Cases
21029	94 Cases
21030	408 Cases
21032	98 Cases
21034	18 Cases
21035	46 Cases
21036	15 Cases
21037	269 Cases
21040	291 Cases
21042	256 Cases
21043	522 Cases
21044	502 Cases
21045	627 Cases
21046	150 Cases
21047	56 Cases
21048	71 Cases
21050	213 Cases
21053	19 Cases
21054	147 Cases
21057	40 Cases
21060	492 Cases
21061	808 Cases
21074	70 Cases
21075	446 Cases
21076	271 Cases
21078	96 Cases
21082	10 Cases
21084	51 Cases
21085	141 Cases
21087	39 Cases
21090	110 Cases
21093	386 Cases
21102	108 Cases
21104	35 Cases
21108	139 Cases
21111	23 Cases
21113	307 Cases
21114	210 Cases
21117	879 Cases
21120	32 Cases
21122	526 Cases
21128	154 Cases
21131	45 Cases
21132	16 Cases
21133	702 Cases
21136	474 Cases
21140	16 Cases
21144	380 Cases
21146	198 Cases
21152	37 Cases
21154	24 Cases
21157	323 Cases
21158	175 Cases
21161	38 Cases
21162	57 Cases
21163	43 Cases
21201	222 Cases
21202	483 Cases
21204	291 Cases
21205	432 Cases
21206	1104 Cases
21207	993 Cases
21208	696 Cases
21209	230 Cases
21210	45 Cases
21211	135 Cases
21212	372 Cases
21213	582 Cases
21214	268 Cases
21215	1177 Cases
21216	482 Cases
21217	501 Cases
21218	669 Cases
21219	105 Cases
21220	765 Cases
21221	768 Cases
21222	1001 Cases
21223	478 Cases
21224	1731 Cases
21225	547 Cases
21226	66 Cases
21227	563 Cases
21228	903 Cases
21229	944 Cases
21230	592 Cases
21231	285 Cases
21234	1055 Cases
21236	474 Cases
21237	612 Cases
21239	562 Cases
21244	750 Cases
21286	287 Cases
21401	708 Cases
21402	15 Cases
21403	768 Cases
21405	13 Cases
21409	165 Cases
21502	216 Cases
21532	35 Cases
21550	27 Cases
21601	293 Cases
21607	14 Cases
21613	190 Cases
21617	113 Cases
21619	40 Cases
21620	159 Cases
21623	12 Cases
21625	15 Cases
21629	60 Cases
21631	21 Cases
21632	97 Cases
21634	60 Cases
21635	16 Cases
21636	16 Cases
21638	46 Cases
21639	38 Cases
21640	36 Cases
21643	44 Cases
21645	9 Cases
21649	138 Cases
21650	9 Cases
21651	35 Cases
21655	34 Cases
21657	9 Cases
21658	34 Cases
21660	37 Cases
21661	13 Cases
21663	20 Cases
