20601	57 Cases
20602	81 Cases
20603	118 Cases
20607	33 Cases
20613	52 Cases
20616	10 Cases
20622	10 Cases
20623	16 Cases
20634	11 Cases
20637	12 Cases
20639	32 Cases
20640	16 Cases
20646	51 Cases
20650	11 Cases
20653	26 Cases
20657	16 Cases
20659	26 Cases
20678	30 Cases
20695	28 Cases
20705	137 Cases
20706	256 Cases
20707	132 Cases
20708	97 Cases
20710	43 Cases
20711	12 Cases
20712	45 Cases
20714	9 Cases
20715	78 Cases
20716	102 Cases
20720	89 Cases
20721	134 Cases
20722	37 Cases
20723	94 Cases
20724	64 Cases
20732	14 Cases
20735	163 Cases
20736	10 Cases
20737	118 Cases
20740	69 Cases
20743	169 Cases
20744	196 Cases
20745	119 Cases
20746	109 Cases
20747	178 Cases
20748	136 Cases
20754	10 Cases
20755	9 Cases
20764	12 Cases
20769	41 Cases
20770	104 Cases
20772	194 Cases
20774	183 Cases
20781	70 Cases
20782	179 Cases
20783	309 Cases
20784	216 Cases
20785	199 Cases
20794	75 Cases
20814	65 Cases
20815	67 Cases
20816	23 Cases
20817	64 Cases
20832	38 Cases
20833	11 Cases
20841	25 Cases
20850	63 Cases
20851	34 Cases
20852	84 Cases
20853	81 Cases
20854	97 Cases
20855	22 Cases
20860	29 Cases
20866	41 Cases
20871	39 Cases
20872	23 Cases
20874	130 Cases
20876	75 Cases
20877	144 Cases
20878	90 Cases
20879	72 Cases
20882	27 Cases
20886	123 Cases
20895	45 Cases
20901	139 Cases
20902	232 Cases
20903	125 Cases
20904	263 Cases
20905	47 Cases
20906	265 Cases
20910	148 Cases
20912	92 Cases
21001	14 Cases
21009	24 Cases
21012	82 Cases
21014	47 Cases
21015	29 Cases
21029	17 Cases
21030	41 Cases
21032	24 Cases
21037	46 Cases
21040	48 Cases
21042	42 Cases
21043	87 Cases
21044	84 Cases
21045	110 Cases
21046	24 Cases
21047	9 Cases
21048	8 Cases
21050	49 Cases
21053	8 Cases
21054	50 Cases
21060	67 Cases
21061	119 Cases
21074	12 Cases
21075	70 Cases
21076	53 Cases
21078	11 Cases
21085	18 Cases
21087	8 Cases
21090	27 Cases
21093	50 Cases
21102	9 Cases
21104	9 Cases
21108	32 Cases
21113	43 Cases
21114	55 Cases
21117	152 Cases
21122	87 Cases
21128	22 Cases
21131	10 Cases
21133	175 Cases
21136	59 Cases
21144	52 Cases
21146	41 Cases
21154	8 Cases
21157	95 Cases
21158	55 Cases
21163	10 Cases
21201	32 Cases
21202	54 Cases
21204	32 Cases
21205	35 Cases
21206	146 Cases
21207	130 Cases
21208	157 Cases
21209	77 Cases
21210	8 Cases
21211	18 Cases
21212	45 Cases
21213	80 Cases
21214	65 Cases
21215	293 Cases
21216	61 Cases
21217	64 Cases
21218	155 Cases
21219	13 Cases
21220	61 Cases
21221	62 Cases
21222	104 Cases
21223	42 Cases
21224	166 Cases
21225	83 Cases
21226	14 Cases
21227	87 Cases
21228	184 Cases
21229	130 Cases
21230	88 Cases
21231	46 Cases
21234	191 Cases
21236	62 Cases
21237	85 Cases
21239	96 Cases
21244	126 Cases
21286	36 Cases
21401	131 Cases
21403	88 Cases
21409	25 Cases
21502	67 Cases
21601	19 Cases
21613	17 Cases
21617	9 Cases
21620	27 Cases
21629	9 Cases
21632	26 Cases
21701	141 Cases
21702	171 Cases
21703	184 Cases
21704	38 Cases
21727	9 Cases
21738	10 Cases
21740	60 Cases
21742	35 Cases
21750	8 Cases
21770	14 Cases
21771	117 Cases
21774	29 Cases
21784	50 Cases
21788	13 Cases
21793	17 Cases
21797	16 Cases
21801	62 Cases
21804	92 Cases
21811	22 Cases
21826	10 Cases
21901	10 Cases
21911	56 Cases
21921	50 Cases
