20601	1450 Cases
20602	1557 Cases
20603	1679 Cases
20604	25 Cases
20606	11 Cases
20607	681 Cases
20608	31 Cases
20609	34 Cases
20611	51 Cases
20612	13 Cases
20613	849 Cases
20615	17 Cases
20616	362 Cases
20617	33 Cases
20618	28 Cases
20619	509 Cases
20620	79 Cases
20621	43 Cases
20622	408 Cases
20623	154 Cases
20624	55 Cases
20625	24 Cases
20626	9 Cases
20628	19 Cases
20630	27 Cases
20632	28 Cases
20634	329 Cases
20636	399 Cases
20637	215 Cases
20639	542 Cases
20640	508 Cases
20645	43 Cases
20646	954 Cases
20650	576 Cases
20653	1119 Cases
20656	36 Cases
20657	754 Cases
20658	42 Cases
20659	848 Cases
20662	122 Cases
20664	115 Cases
20667	12 Cases
20670	45 Cases
20674	28 Cases
20675	71 Cases
20676	87 Cases
20677	105 Cases
20678	526 Cases
20680	17 Cases
20684	40 Cases
20685	211 Cases
20687	16 Cases
20688	93 Cases
20689	74 Cases
20690	16 Cases
20692	49 Cases
20693	49 Cases
20695	692 Cases
20701	27 Cases
20703	15 Cases
20704	17 Cases
20705	2677 Cases
20706	4219 Cases
20707	2849 Cases
20708	2174 Cases
20710	879 Cases
20711	424 Cases
20712	682 Cases
20714	178 Cases
20715	1327 Cases
20716	1278 Cases
20718	8 Cases
20720	1477 Cases
20721	1823 Cases
20722	654 Cases
20723	1907 Cases
20724	1368 Cases
20725	9 Cases
20732	368 Cases
20733	116 Cases
20735	2743 Cases
20736	360 Cases
20737	2488 Cases
20740	2079 Cases
20741	9 Cases
20742	304 Cases
20743	2759 Cases
20744	3553 Cases
20745	2229 Cases
20746	1843 Cases
20747	2629 Cases
20748	2561 Cases
20751	98 Cases
20754	306 Cases
20755	289 Cases
20757	14 Cases
20758	33 Cases
20759	254 Cases
20762	117 Cases
20763	181 Cases
20764	175 Cases
20765	26 Cases
20769	473 Cases
20770	1616 Cases
20772	2946 Cases
20773	11 Cases
20774	3108 Cases
20776	139 Cases
20777	133 Cases
20778	77 Cases
20779	45 Cases
20781	1171 Cases
20782	3235 Cases
20783	4955 Cases
20784	3325 Cases
20785	3243 Cases
20787	18 Cases
20794	1667 Cases
20812	9 Cases
20814	1044 Cases
20815	977 Cases
20816	408 Cases
20817	1122 Cases
20818	39 Cases
20832	1064 Cases
20833	330 Cases
20837	204 Cases
20839	12 Cases
20841	342 Cases
