20601	567 Cases
20602	575 Cases
20603	647 Cases
20604	9 Cases
20607	277 Cases
20608	15 Cases
20611	9 Cases
20613	325 Cases
20615	8 Cases
20616	117 Cases
20619	120 Cases
20621	11 Cases
20622	249 Cases
20623	62 Cases
20624	17 Cases
20632	17 Cases
20634	92 Cases
20636	91 Cases
20637	73 Cases
20639	180 Cases
20640	136 Cases
20645	15 Cases
20646	364 Cases
20650	166 Cases
20653	334 Cases
20656	10 Cases
20657	266 Cases
20658	11 Cases
20659	243 Cases
20662	34 Cases
20664	39 Cases
20670	10 Cases
20675	24 Cases
20676	27 Cases
20677	34 Cases
20678	176 Cases
20685	69 Cases
20688	24 Cases
20689	28 Cases
20692	17 Cases
20693	18 Cases
20695	227 Cases
20701	10 Cases
20703	9 Cases
20704	10 Cases
20705	1181 Cases
20706	1948 Cases
20707	1239 Cases
20708	984 Cases
20710	433 Cases
20711	167 Cases
20712	331 Cases
20714	45 Cases
20715	439 Cases
20716	490 Cases
20720	541 Cases
20721	744 Cases
20722	304 Cases
20723	724 Cases
20724	563 Cases
20732	117 Cases
20733	32 Cases
20735	1246 Cases
20736	100 Cases
20737	1316 Cases
20740	1002 Cases
20742	163 Cases
20743	1144 Cases
20744	1479 Cases
20745	963 Cases
20746	767 Cases
20747	1101 Cases
20748	1072 Cases
20751	33 Cases
20754	91 Cases
20755	61 Cases
20758	8 Cases
20759	83 Cases
20762	28 Cases
20763	67 Cases
20764	46 Cases
20769	202 Cases
20770	738 Cases
20772	1131 Cases
20774	1217 Cases
20776	31 Cases
20777	33 Cases
20778	27 Cases
20779	12 Cases
20781	539 Cases
20782	1698 Cases
20783	3067 Cases
20784	1648 Cases
20785	1466 Cases
20787	11 Cases
20794	772 Cases
20814	428 Cases
20815	366 Cases
20816	145 Cases
20817	447 Cases
20818	16 Cases
20832	385 Cases
20833	94 Cases
20837	55 Cases
20841	97 Cases
20842	17 Cases
20850	994 Cases
20851	423 Cases
20852	695 Cases
20853	819 Cases
20854	628 Cases
20855	276 Cases
20860	99 Cases
20861	26 Cases
20866	364 Cases
20868	12 Cases
20871	268 Cases
20872	219 Cases
20874	1214 Cases
20875	12 Cases
20876	566 Cases
20877	1464 Cases
20878	939 Cases
20879	735 Cases
20882	213 Cases
20886	1090 Cases
20889	12 Cases
20895	376 Cases
20901	994 Cases
20902	2030 Cases
20903	1339 Cases
20904	1858 Cases
20905	375 Cases
20906	2629 Cases
20907	10 Cases
20910	846 Cases
20912	727 Cases
21001	340 Cases
21005	29 Cases
21009	469 Cases
21012	384 Cases
21013	44 Cases
21014	502 Cases
21015	324 Cases
21017	70 Cases
21028	24 Cases
21029	169 Cases
21030	601 Cases
21032	151 Cases
21034	34 Cases
21035	84 Cases
21036	33 Cases
21037	386 Cases
21040	449 Cases
21042	446 Cases
21043	786 Cases
21044	775 Cases
21045	850 Cases
21046	241 Cases
21047	148 Cases
21048	103 Cases
21050	304 Cases
21052	13 Cases
21053	36 Cases
21054	220 Cases
21057	61 Cases
21060	786 Cases
21061	1259 Cases
21074	108 Cases
21075	645 Cases
21076	421 Cases
21078	207 Cases
21082	16 Cases
21084	87 Cases
21085	252 Cases
21087	81 Cases
21090	195 Cases
21093	673 Cases
21102	145 Cases
21104	86 Cases
21108	259 Cases
21111	52 Cases
21113	546 Cases
21114	413 Cases
21117	1320 Cases
21120	77 Cases
21122	1057 Cases
21128	256 Cases
21131	87 Cases
21132	24 Cases
21133	951 Cases
21136	659 Cases
21140	34 Cases
21144	671 Cases
21146	429 Cases
21152	71 Cases
21153	15 Cases
21154	49 Cases
21155	12 Cases
21157	496 Cases
21158	241 Cases
21160	14 Cases
21161	61 Cases
21162	103 Cases
21163	71 Cases
21201	347 Cases
21202	662 Cases
21203	14 Cases
21204	521 Cases
21205	556 Cases
21206	1555 Cases
21207	1387 Cases
21208	1138 Cases
21209	605 Cases
21210	75 Cases
21211	202 Cases
21212	649 Cases
21213	850 Cases
21214	436 Cases
21215	1808 Cases
21216	702 Cases
21217	683 Cases
21218	1015 Cases
21219	205 Cases
21220	1153 Cases
21221	1110 Cases
21222	1550 Cases
21223	640 Cases
21224	2117 Cases
21225	800 Cases
21226	112 Cases
21227	845 Cases
21228	1276 Cases
21229	1314 Cases
21230	878 Cases
21231	362 Cases
21234	1562 Cases
21236	762 Cases
21237	925 Cases
21239	846 Cases
21244	1068 Cases
21252	123 Cases
21286	465 Cases
21401	940 Cases
21402	21 Cases
21403	933 Cases
21405	18 Cases
21409	317 Cases
21412	13 Cases
21502	392 Cases
21520	8 Cases
21530	10 Cases
21531	12 Cases
21532	120 Cases
21536	13 Cases
21550	49 Cases
21555	8 Cases
21557	8 Cases
21561	10 Cases
21601	482 Cases
21607	20 Cases
21613	422 Cases
21617	179 Cases
21619	95 Cases
21620	211 Cases
21623	19 Cases
21625	26 Cases
21629	186 Cases
21631	42 Cases
21632	147 Cases
21634	66 Cases
21635	26 Cases
21636	20 Cases
21638	116 Cases
21639	62 Cases
21640	46 Cases
21643	88 Cases
21645	13 Cases
21649	148 Cases
21650	8 Cases
21651	37 Cases
21654	17 Cases
21655	49 Cases
21657	14 Cases
21658	65 Cases
21659	13 Cases
21660	67 Cases
21661	32 Cases
21662	8 Cases
21663	24 Cases
21666	132 Cases
21668	43 Cases
21673	37 Cases
21678	29 Cases
21701	697 Cases
21702	1092 Cases
21703	1077 Cases
21704	260 Cases
21710	65 Cases
21711	12 Cases
21713	171 Cases
21716	69 Cases
21719	10 Cases
21722	49 Cases
21723	12 Cases
21727	73 Cases
21737	26 Cases
21738	46 Cases
21740	854 Cases
21742	399 Cases
21746	256 Cases
21750	30 Cases
21754	99 Cases
21755	88 Cases
21756	32 Cases
21757	47 Cases
21758	40 Cases
21767	11 Cases
21769	102 Cases
21770	99 Cases
21771	438 Cases
21773	50 Cases
21774	173 Cases
21776	53 Cases
21777	16 Cases
21778	15 Cases
21779	14 Cases
21780	14 Cases
21782	47 Cases
21783	78 Cases
21784	549 Cases
21787	80 Cases
21788	83 Cases
21791	43 Cases
21793	156 Cases
21794	50 Cases
21795	118 Cases
21797	95 Cases
21798	21 Cases
21801	789 Cases
21802	13 Cases
21804	1050 Cases
21811	422 Cases
21813	47 Cases
21817	97 Cases
21822	41 Cases
21826	99 Cases
21830	49 Cases
21837	33 Cases
21838	22 Cases
21841	13 Cases
21842	371 Cases
21849	45 Cases
21850	29 Cases
21851	180 Cases
21853	202 Cases
21856	14 Cases
21863	118 Cases
21864	20 Cases
21869	17 Cases
21871	21 Cases
21874	32 Cases
21875	113 Cases
21890	9 Cases
21901	164 Cases
21903	50 Cases
21904	52 Cases
21911	212 Cases
21912	31 Cases
21913	29 Cases
21914	9 Cases
21915	24 Cases
21917	17 Cases
21918	41 Cases
21919	30 Cases
21921	596 Cases
