20601	1762 Cases
20602	1942 Cases
20603	2063 Cases
20604	29 Cases
20606	11 Cases
20607	841 Cases
20608	39 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1072 Cases
20615	20 Cases
20616	472 Cases
20617	45 Cases
20618	36 Cases
20619	615 Cases
20620	93 Cases
20621	49 Cases
20622	460 Cases
20623	186 Cases
20624	75 Cases
20625	36 Cases
20626	10 Cases
20628	20 Cases
20630	38 Cases
20632	36 Cases
20634	384 Cases
20636	500 Cases
20637	271 Cases
20639	616 Cases
20640	637 Cases
20645	50 Cases
20646	1143 Cases
20650	699 Cases
20653	1284 Cases
20656	35 Cases
20657	884 Cases
20658	54 Cases
20659	1133 Cases
20662	149 Cases
20664	138 Cases
20667	12 Cases
20670	49 Cases
20674	26 Cases
20675	92 Cases
20676	95 Cases
20677	124 Cases
20678	592 Cases
20680	21 Cases
20684	43 Cases
20685	254 Cases
20687	18 Cases
20688	104 Cases
20689	86 Cases
20690	21 Cases
20692	48 Cases
20693	61 Cases
20695	836 Cases
20701	35 Cases
20703	19 Cases
20704	19 Cases
20705	2973 Cases
20706	4741 Cases
20707	3303 Cases
20708	2465 Cases
20710	966 Cases
20711	501 Cases
20712	750 Cases
20714	202 Cases
20715	1542 Cases
20716	1548 Cases
20718	10 Cases
20720	1777 Cases
20721	2150 Cases
20722	718 Cases
20723	2261 Cases
20724	1572 Cases
20725	13 Cases
20732	435 Cases
20733	155 Cases
20735	3289 Cases
20736	419 Cases
20737	2664 Cases
20740	2467 Cases
20741	12 Cases
20742	506 Cases
20743	3373 Cases
20744	4257 Cases
20745	2650 Cases
20746	2390 Cases
20747	3319 Cases
20748	3213 Cases
20751	121 Cases
20754	345 Cases
20755	384 Cases
20757	15 Cases
20758	39 Cases
20759	301 Cases
20762	140 Cases
20763	228 Cases
20764	209 Cases
20765	33 Cases
20769	536 Cases
20770	1929 Cases
20772	3538 Cases
20773	15 Cases
20774	3694 Cases
20776	173 Cases
20777	165 Cases
20778	100 Cases
