20601	1910 Cases
20602	2091 Cases
20603	2218 Cases
20604	31 Cases
20606	12 Cases
20607	911 Cases
20608	40 Cases
20609	50 Cases
20611	64 Cases
20612	13 Cases
20613	1177 Cases
20615	20 Cases
20616	531 Cases
20617	54 Cases
20618	43 Cases
20619	670 Cases
20620	100 Cases
20621	51 Cases
20622	483 Cases
20623	197 Cases
20624	84 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	39 Cases
20634	415 Cases
20636	553 Cases
20637	318 Cases
20639	655 Cases
20640	703 Cases
20645	53 Cases
20646	1221 Cases
20650	755 Cases
20653	1410 Cases
20656	35 Cases
20657	924 Cases
20658	61 Cases
20659	1230 Cases
20662	162 Cases
20664	147 Cases
20667	13 Cases
20670	57 Cases
20674	28 Cases
20675	105 Cases
20676	106 Cases
20677	139 Cases
20678	633 Cases
20680	23 Cases
20684	48 Cases
20685	269 Cases
20687	18 Cases
20688	109 Cases
20689	91 Cases
20690	25 Cases
20692	51 Cases
20693	61 Cases
20695	905 Cases
20701	37 Cases
20703	20 Cases
20704	19 Cases
20705	3109 Cases
20706	5007 Cases
20707	3513 Cases
20708	2613 Cases
20710	1012 Cases
20711	556 Cases
20712	779 Cases
20714	211 Cases
20715	1648 Cases
20716	1637 Cases
20718	11 Cases
20720	1900 Cases
20721	2308 Cases
20722	744 Cases
20723	2426 Cases
20724	1661 Cases
20725	13 Cases
20732	466 Cases
20733	169 Cases
20735	3574 Cases
20736	437 Cases
20737	2777 Cases
20740	2529 Cases
20741	13 Cases
20742	524 Cases
20743	3681 Cases
20744	4584 Cases
20745	2896 Cases
20746	2609 Cases
20747	3656 Cases
20748	3479 Cases
20751	125 Cases
20754	374 Cases
20755	438 Cases
20757	17 Cases
20758	41 Cases
20759	324 Cases
20762	153 Cases
20763	247 Cases
20764	222 Cases
20765	35 Cases
20769	577 Cases
20770	2059 Cases
20772	3820 Cases
20773	15 Cases
20774	3936 Cases
20776	184 Cases
20777	181 Cases
20778	106 Cases
20779	64 Cases
20781	1334 Cases
20782	3783 Cases
20783	5480 Cases
20784	3944 Cases
20785	4052 Cases
20787	20 Cases
20788	8 Cases
20794	1986 Cases
20812	13 Cases
20814	1254 Cases
20815	1198 Cases
20816	534 Cases
20817	1396 Cases
20818	48 Cases
20832	1282 Cases
20833	409 Cases
20837	282 Cases
20839	12 Cases
20841	417 Cases
20842	86 Cases
20847	42 Cases
20848	12 Cases
20850	2963 Cases
20851	1156 Cases
20852	2454 Cases
20853	2392 Cases
20854	1951 Cases
20855	874 Cases
20860	198 Cases
20861	158 Cases
20862	18 Cases
20866	1301 Cases
20868	69 Cases
20871	1372 Cases
20872	875 Cases
20874	4367 Cases
20875	26 Cases
20876	1918 Cases
20877	4021 Cases
20878	3207 Cases
20879	2333 Cases
20882	760 Cases
20886	3182 Cases
20889	53 Cases
20892	65 Cases
20895	1050 Cases
20896	21 Cases
20898	10 Cases
20901	2741 Cases
20902	4943 Cases
20903	2664 Cases
20904	5160 Cases
20905	1223 Cases
20906	6787 Cases
20907	19 Cases
20910	2413 Cases
20912	1819 Cases
21001	1877 Cases
21005	101 Cases
21009	2082 Cases
21012	1386 Cases
21013	227 Cases
21014	2463 Cases
21015	1738 Cases
21017	494 Cases
21028	182 Cases
21029	530 Cases
21030	1887 Cases
21031	8 Cases
21032	702 Cases
21034	169 Cases
21035	507 Cases
21036	127 Cases
21037	1389 Cases
21040	1870 Cases
21042	1902 Cases
21043	2667 Cases
21044	2597 Cases
21045	2515 Cases
21046	853 Cases
21047	777 Cases
21048	482 Cases
21050	1250 Cases
21051	11 Cases
21052	40 Cases
21053	175 Cases
21054	892 Cases
21056	8 Cases
21057	262 Cases
21060	3345 Cases
21061	4936 Cases
21071	19 Cases
21074	748 Cases
21075	2417 Cases
21076	1741 Cases
21077	20 Cases
21078	1152 Cases
21082	54 Cases
21084	358 Cases
21085	1204 Cases
21087	445 Cases
21090	814 Cases
21093	2337 Cases
21102	618 Cases
21104	297 Cases
21108	1246 Cases
21111	229 Cases
21113	2249 Cases
21114	1706 Cases
21117	4157 Cases
21120	366 Cases
21122	5136 Cases
21128	1147 Cases
21131	355 Cases
21132	131 Cases
21133	2903 Cases
21136	2216 Cases
21140	196 Cases
21144	2761 Cases
21146	1977 Cases
21152	303 Cases
21153	50 Cases
21154	371 Cases
21155	91 Cases
21156	29 Cases
21157	2139 Cases
21158	1162 Cases
21160	150 Cases
21161	283 Cases
