20601	404 Cases
20602	399 Cases
20603	452 Cases
20607	190 Cases
20608	10 Cases
20613	244 Cases
20616	85 Cases
20619	66 Cases
20621	8 Cases
20622	238 Cases
20623	49 Cases
20624	12 Cases
20634	77 Cases
20636	58 Cases
20637	53 Cases
20639	119 Cases
20640	95 Cases
20646	286 Cases
20650	104 Cases
20653	265 Cases
20656	9 Cases
20657	173 Cases
20658	9 Cases
20659	164 Cases
20662	29 Cases
20664	27 Cases
20670	9 Cases
20675	16 Cases
20676	18 Cases
20677	25 Cases
20678	131 Cases
20685	45 Cases
20688	15 Cases
20689	18 Cases
20692	12 Cases
20693	13 Cases
20695	166 Cases
20705	935 Cases
20706	1587 Cases
20707	950 Cases
20708	776 Cases
20710	336 Cases
20711	116 Cases
20712	282 Cases
20714	33 Cases
20715	318 Cases
20716	380 Cases
20720	415 Cases
20721	502 Cases
20722	270 Cases
20723	549 Cases
20724	429 Cases
20732	80 Cases
20733	22 Cases
20735	1012 Cases
20736	55 Cases
20737	1114 Cases
20740	488 Cases
20743	856 Cases
20744	1089 Cases
20745	744 Cases
20746	589 Cases
20747	869 Cases
20748	829 Cases
20751	19 Cases
20754	50 Cases
20755	33 Cases
20759	53 Cases
20762	19 Cases
20763	50 Cases
20764	30 Cases
20769	167 Cases
20770	546 Cases
20772	836 Cases
20774	869 Cases
20776	23 Cases
20777	19 Cases
20778	19 Cases
20779	8 Cases
20781	453 Cases
20782	1417 Cases
20783	2738 Cases
20784	1359 Cases
20785	1159 Cases
20794	651 Cases
20814	325 Cases
20815	277 Cases
20816	104 Cases
20817	320 Cases
20818	13 Cases
20832	273 Cases
20833	59 Cases
20837	32 Cases
20841	74 Cases
20842	13 Cases
20850	768 Cases
20851	307 Cases
20852	532 Cases
20853	629 Cases
20854	437 Cases
20855	178 Cases
20860	94 Cases
20861	18 Cases
20866	255 Cases
20871	182 Cases
20872	173 Cases
20874	892 Cases
20876	449 Cases
20877	1199 Cases
20878	624 Cases
20879	583 Cases
20882	161 Cases
20886	822 Cases
20889	10 Cases
20895	286 Cases
20901	815 Cases
20902	1617 Cases
20903	1152 Cases
20904	1464 Cases
20905	264 Cases
20906	2127 Cases
20910	674 Cases
20912	619 Cases
21001	205 Cases
21005	12 Cases
21009	290 Cases
21012	224 Cases
21013	16 Cases
21014	317 Cases
21015	182 Cases
21017	49 Cases
21028	13 Cases
21029	103 Cases
21030	443 Cases
21032	107 Cases
21034	20 Cases
21035	46 Cases
21036	18 Cases
21037	289 Cases
21040	331 Cases
21042	296 Cases
21043	555 Cases
21044	555 Cases
21045	681 Cases
21046	167 Cases
21047	66 Cases
21048	76 Cases
21050	223 Cases
21053	21 Cases
21054	154 Cases
21057	42 Cases
21060	517 Cases
21061	867 Cases
21074	72 Cases
21075	476 Cases
21076	300 Cases
21078	113 Cases
21082	10 Cases
21084	56 Cases
21085	154 Cases
21087	50 Cases
21090	111 Cases
21093	435 Cases
21102	118 Cases
21104	39 Cases
21108	153 Cases
21111	27 Cases
21113	349 Cases
21114	224 Cases
21117	961 Cases
21120	33 Cases
21122	572 Cases
21128	180 Cases
21131	49 Cases
21132	18 Cases
21133	774 Cases
21136	517 Cases
21140	17 Cases
21144	431 Cases
21146	221 Cases
21152	38 Cases
21154	29 Cases
21157	343 Cases
21158	187 Cases
21161	41 Cases
21162	69 Cases
21163	54 Cases
21201	258 Cases
21202	519 Cases
21204	311 Cases
21205	476 Cases
21206	1220 Cases
21207	1110 Cases
21208	754 Cases
21209	259 Cases
21210	47 Cases
21211	144 Cases
21212	425 Cases
21213	659 Cases
21214	332 Cases
21215	1300 Cases
21216	547 Cases
21217	547 Cases
21218	766 Cases
21219	116 Cases
21220	845 Cases
21221	846 Cases
21222	1099 Cases
21223	518 Cases
21224	1851 Cases
21225	591 Cases
21226	72 Cases
21227	608 Cases
21228	1007 Cases
21229	1050 Cases
21230	649 Cases
21231	306 Cases
21234	1187 Cases
21236	544 Cases
21237	665 Cases
21239	636 Cases
21244	847 Cases
21286	300 Cases
21401	745 Cases
21402	13 Cases
21403	812 Cases
21405	13 Cases
21409	184 Cases
21502	265 Cases
21532	44 Cases
21550	34 Cases
21601	332 Cases
21607	17 Cases
21613	225 Cases
21617	123 Cases
21619	54 Cases
21620	160 Cases
21623	13 Cases
21625	15 Cases
21629	65 Cases
21631	26 Cases
21632	108 Cases
21634	60 Cases
21635	19 Cases
21636	17 Cases
21638	63 Cases
21639	38 Cases
21640	36 Cases
21643	51 Cases
21645	10 Cases
21649	138 Cases
21650	8 Cases
21651	34 Cases
21655	36 Cases
21657	10 Cases
21658	45 Cases
21660	37 Cases
21661	13 Cases
21663	21 Cases
21666	72 Cases
21668	33 Cases
21673	23 Cases
21678	21 Cases
21701	509 Cases
21702	853 Cases
21703	842 Cases
21704	167 Cases
21710	35 Cases
21711	10 Cases
21713	134 Cases
21716	45 Cases
21719	9 Cases
21722	32 Cases
21727	36 Cases
21737	21 Cases
21738	31 Cases
21740	484 Cases
21742	200 Cases
21750	21 Cases
21754	58 Cases
21755	51 Cases
21756	23 Cases
21757	39 Cases
21758	23 Cases
21769	48 Cases
21770	51 Cases
21771	321 Cases
21773	18 Cases
21774	107 Cases
