20601	176 Cases
20602	193 Cases
20603	245 Cases
20607	93 Cases
20613	133 Cases
20616	38 Cases
20619	18 Cases
20621	10 Cases
20622	134 Cases
20623	26 Cases
20624	8 Cases
20628	8 Cases
20634	26 Cases
20636	19 Cases
20637	24 Cases
20639	68 Cases
20640	40 Cases
20646	122 Cases
20650	20 Cases
20653	86 Cases
20657	51 Cases
20659	60 Cases
20662	14 Cases
20664	18 Cases
20675	8 Cases
20676	9 Cases
20677	11 Cases
20678	68 Cases
20685	15 Cases
20689	10 Cases
20695	59 Cases
20705	572 Cases
20706	955 Cases
20707	516 Cases
20708	463 Cases
20710	212 Cases
20711	47 Cases
20712	167 Cases
20714	17 Cases
20715	185 Cases
20716	218 Cases
20720	224 Cases
20721	277 Cases
20722	175 Cases
20723	282 Cases
20724	273 Cases
20732	30 Cases
20733	14 Cases
20735	507 Cases
20736	30 Cases
20737	698 Cases
20740	266 Cases
20743	472 Cases
20744	560 Cases
20745	426 Cases
20746	321 Cases
20747	480 Cases
20748	434 Cases
20754	18 Cases
20755	11 Cases
20759	11 Cases
20763	29 Cases
20764	19 Cases
20769	109 Cases
20770	294 Cases
20772	425 Cases
20774	421 Cases
20776	12 Cases
20777	8 Cases
20778	8 Cases
20781	280 Cases
20782	778 Cases
20783	1739 Cases
20784	835 Cases
20785	637 Cases
20794	231 Cases
20814	187 Cases
20815	159 Cases
20816	54 Cases
20817	184 Cases
20832	128 Cases
20833	41 Cases
20837	23 Cases
20841	51 Cases
20850	315 Cases
20851	164 Cases
20852	280 Cases
20853	322 Cases
20854	250 Cases
20855	86 Cases
20860	54 Cases
20861	9 Cases
20866	124 Cases
20871	92 Cases
20872	95 Cases
20874	486 Cases
20876	251 Cases
20877	675 Cases
20878	305 Cases
20879	277 Cases
20882	65 Cases
20886	473 Cases
20895	149 Cases
20901	448 Cases
20902	932 Cases
20903	690 Cases
20904	796 Cases
20905	150 Cases
20906	1154 Cases
20910	385 Cases
20912	351 Cases
21001	59 Cases
21009	83 Cases
21012	128 Cases
21014	151 Cases
21015	59 Cases
21017	12 Cases
21029	40 Cases
21030	128 Cases
21032	58 Cases
21034	11 Cases
21035	12 Cases
21036	10 Cases
21037	115 Cases
21040	111 Cases
21042	98 Cases
21043	251 Cases
21044	191 Cases
21045	312 Cases
21046	67 Cases
21047	29 Cases
21048	24 Cases
21050	152 Cases
21053	9 Cases
21054	102 Cases
21057	14 Cases
21060	226 Cases
21061	383 Cases
21074	32 Cases
21075	215 Cases
21076	124 Cases
21078	29 Cases
21084	19 Cases
21085	63 Cases
21087	11 Cases
21090	66 Cases
21093	121 Cases
21102	49 Cases
21104	13 Cases
21108	68 Cases
21111	9 Cases
21113	120 Cases
21114	101 Cases
21117	368 Cases
21122	228 Cases
21128	37 Cases
21131	13 Cases
21132	9 Cases
21133	421 Cases
21136	227 Cases
21144	164 Cases
21146	81 Cases
21152	11 Cases
21154	10 Cases
21157	201 Cases
21158	97 Cases
21161	13 Cases
21162	9 Cases
21163	20 Cases
21201	79 Cases
21202	191 Cases
21204	122 Cases
21205	151 Cases
21206	377 Cases
21207	527 Cases
21208	334 Cases
21209	127 Cases
21210	20 Cases
21211	54 Cases
21212	121 Cases
21213	222 Cases
21214	108 Cases
21215	607 Cases
21216	184 Cases
21217	217 Cases
21218	300 Cases
21219	34 Cases
21220	290 Cases
21221	262 Cases
21222	392 Cases
21223	167 Cases
21224	837 Cases
21225	268 Cases
21226	31 Cases
21227	290 Cases
21228	544 Cases
21229	457 Cases
21230	204 Cases
21231	123 Cases
21234	409 Cases
21236	149 Cases
21237	290 Cases
21239	214 Cases
21244	326 Cases
21286	86 Cases
21401	338 Cases
21403	386 Cases
21409	66 Cases
21502	140 Cases
21532	25 Cases
21601	59 Cases
21607	10 Cases
21613	89 Cases
21617	33 Cases
21619	15 Cases
21620	107 Cases
21629	27 Cases
21632	54 Cases
21636	9 Cases
21638	12 Cases
21639	16 Cases
21640	21 Cases
21643	25 Cases
21649	94 Cases
21651	23 Cases
21655	16 Cases
21660	8 Cases
21661	12 Cases
21663	11 Cases
21666	24 Cases
21668	17 Cases
21678	17 Cases
21701	311 Cases
21702	519 Cases
21703	466 Cases
21704	104 Cases
21710	10 Cases
21713	43 Cases
21716	26 Cases
21722	10 Cases
21727	17 Cases
21737	8 Cases
21738	15 Cases
21740	190 Cases
21742	74 Cases
21750	13 Cases
21754	19 Cases
21755	28 Cases
21757	37 Cases
21758	14 Cases
21769	20 Cases
21770	26 Cases
21771	209 Cases
21773	8 Cases
21774	50 Cases
21776	19 Cases
21782	10 Cases
21783	18 Cases
21784	158 Cases
21787	26 Cases
21788	32 Cases
21791	10 Cases
21793	58 Cases
21794	18 Cases
21795	18 Cases
21797	22 Cases
21798	8 Cases
21801	281 Cases
21804	459 Cases
21811	109 Cases
21817	10 Cases
21822	13 Cases
21826	43 Cases
21830	11 Cases
21842	17 Cases
21849	12 Cases
21850	10 Cases
21851	54 Cases
21853	37 Cases
21863	19 Cases
21874	8 Cases
21875	25 Cases
21901	33 Cases
21903	10 Cases
21904	12 Cases
21911	128 Cases
21912	19 Cases
21921	101 Cases
