20601	160 Cases
20602	185 Cases
20603	239 Cases
20607	86 Cases
20613	118 Cases
20616	32 Cases
20619	16 Cases
20621	10 Cases
20622	117 Cases
20623	26 Cases
20624	8 Cases
20628	8 Cases
20634	26 Cases
20636	17 Cases
20637	22 Cases
20639	63 Cases
20640	37 Cases
20646	116 Cases
20650	20 Cases
20653	82 Cases
20657	46 Cases
20659	56 Cases
20662	14 Cases
20664	18 Cases
20675	8 Cases
20676	9 Cases
20677	11 Cases
20678	65 Cases
20685	14 Cases
20689	9 Cases
20695	57 Cases
20705	540 Cases
20706	885 Cases
20707	467 Cases
20708	438 Cases
20710	198 Cases
20711	46 Cases
20712	157 Cases
20714	17 Cases
20715	176 Cases
20716	215 Cases
20720	216 Cases
20721	261 Cases
20722	164 Cases
20723	266 Cases
20724	245 Cases
20732	28 Cases
20733	14 Cases
20735	451 Cases
20736	26 Cases
20737	629 Cases
20740	245 Cases
20743	437 Cases
20744	527 Cases
20745	383 Cases
20746	299 Cases
20747	450 Cases
20748	402 Cases
20754	17 Cases
20755	10 Cases
20759	10 Cases
20763	24 Cases
20764	19 Cases
20769	107 Cases
20770	275 Cases
20772	402 Cases
20774	401 Cases
20776	11 Cases
20777	8 Cases
20781	251 Cases
20782	718 Cases
20783	1636 Cases
20784	765 Cases
20785	596 Cases
20794	191 Cases
20814	181 Cases
20815	155 Cases
20816	50 Cases
20817	168 Cases
20832	117 Cases
20833	25 Cases
20837	22 Cases
20841	50 Cases
20850	286 Cases
20851	147 Cases
20852	246 Cases
20853	295 Cases
20854	227 Cases
20855	82 Cases
20860	50 Cases
20861	9 Cases
20866	117 Cases
20871	86 Cases
20872	85 Cases
20874	445 Cases
20876	232 Cases
20877	588 Cases
20878	273 Cases
20879	254 Cases
20882	59 Cases
20886	423 Cases
20895	135 Cases
20901	423 Cases
20902	840 Cases
20903	640 Cases
20904	744 Cases
20905	141 Cases
20906	1015 Cases
20910	370 Cases
20912	315 Cases
21001	54 Cases
21009	74 Cases
21012	124 Cases
21014	147 Cases
21015	54 Cases
21017	11 Cases
21029	37 Cases
21030	111 Cases
21032	57 Cases
21034	10 Cases
21035	11 Cases
21036	8 Cases
21037	109 Cases
21040	100 Cases
21042	81 Cases
21043	237 Cases
21044	171 Cases
21045	279 Cases
21046	64 Cases
21047	26 Cases
21048	20 Cases
21050	150 Cases
21053	9 Cases
21054	93 Cases
21060	210 Cases
21061	363 Cases
21074	27 Cases
21075	191 Cases
21076	116 Cases
21078	28 Cases
21084	17 Cases
21085	57 Cases
21087	11 Cases
21090	62 Cases
21093	113 Cases
21102	44 Cases
21104	13 Cases
21108	66 Cases
21113	109 Cases
21114	98 Cases
21117	338 Cases
21122	216 Cases
21128	35 Cases
21131	12 Cases
21132	8 Cases
21133	382 Cases
21136	210 Cases
21144	150 Cases
21146	77 Cases
21154	10 Cases
21157	189 Cases
21158	94 Cases
21161	13 Cases
21162	8 Cases
21163	19 Cases
21201	67 Cases
21202	178 Cases
21204	106 Cases
21205	136 Cases
21206	354 Cases
21207	487 Cases
21208	293 Cases
21209	123 Cases
21210	20 Cases
21211	49 Cases
21212	110 Cases
21213	198 Cases
21214	100 Cases
21215	571 Cases
21216	170 Cases
21217	186 Cases
21218	282 Cases
21219	32 Cases
21220	263 Cases
21221	226 Cases
21222	362 Cases
21223	155 Cases
21224	739 Cases
21225	231 Cases
21226	29 Cases
21227	279 Cases
21228	508 Cases
21229	395 Cases
21230	193 Cases
21231	112 Cases
21234	384 Cases
21236	136 Cases
21237	265 Cases
21239	203 Cases
21244	297 Cases
21286	72 Cases
21401	310 Cases
21403	346 Cases
21409	61 Cases
21502	135 Cases
21532	22 Cases
21601	54 Cases
21607	10 Cases
21613	83 Cases
21617	29 Cases
21619	15 Cases
21620	101 Cases
21629	26 Cases
21632	52 Cases
21638	11 Cases
21639	14 Cases
21640	19 Cases
21643	24 Cases
21649	84 Cases
21651	24 Cases
21655	16 Cases
21661	9 Cases
21663	8 Cases
21666	23 Cases
21668	16 Cases
21678	15 Cases
21701	288 Cases
21702	475 Cases
21703	408 Cases
21704	96 Cases
21710	10 Cases
21713	39 Cases
21716	25 Cases
21722	10 Cases
21727	16 Cases
21738	15 Cases
21740	179 Cases
21742	74 Cases
21750	12 Cases
21754	19 Cases
21755	27 Cases
21757	43 Cases
21758	12 Cases
21769	14 Cases
21770	26 Cases
21771	185 Cases
21773	8 Cases
21774	47 Cases
21776	16 Cases
21782	9 Cases
21783	17 Cases
21784	150 Cases
21787	23 Cases
21788	32 Cases
21791	10 Cases
21793	53 Cases
21794	16 Cases
21795	19 Cases
21797	21 Cases
21798	8 Cases
21801	277 Cases
21804	415 Cases
21811	98 Cases
21822	13 Cases
21826	43 Cases
21830	9 Cases
21842	16 Cases
21849	10 Cases
21850	10 Cases
21851	50 Cases
21853	36 Cases
21863	17 Cases
21874	8 Cases
21875	24 Cases
21901	31 Cases
21903	9 Cases
21904	13 Cases
21911	123 Cases
21912	16 Cases
21921	97 Cases
