20601	281 Cases
20602	296 Cases
20603	327 Cases
20607	125 Cases
20613	170 Cases
20616	53 Cases
20619	34 Cases
20622	223 Cases
20623	35 Cases
20634	47 Cases
20636	30 Cases
20637	36 Cases
20639	85 Cases
20640	60 Cases
20646	173 Cases
20650	39 Cases
20653	154 Cases
20656	8 Cases
20657	83 Cases
20659	100 Cases
20662	22 Cases
20664	23 Cases
20675	11 Cases
20676	12 Cases
20677	14 Cases
20678	87 Cases
20685	24 Cases
20688	8 Cases
20689	14 Cases
20695	100 Cases
20705	755 Cases
20706	1320 Cases
20707	713 Cases
20708	615 Cases
20710	284 Cases
20711	87 Cases
20712	239 Cases
20714	21 Cases
20715	237 Cases
20716	287 Cases
20720	282 Cases
20721	342 Cases
20722	233 Cases
20723	391 Cases
20724	348 Cases
20732	41 Cases
20733	17 Cases
20735	682 Cases
20736	39 Cases
20737	968 Cases
20740	389 Cases
20743	651 Cases
20744	805 Cases
20745	588 Cases
20746	422 Cases
20747	649 Cases
20748	607 Cases
20751	10 Cases
20754	32 Cases
20755	15 Cases
20759	28 Cases
20763	36 Cases
20764	20 Cases
20769	139 Cases
20770	422 Cases
20772	550 Cases
20774	587 Cases
20776	18 Cases
20777	13 Cases
20778	11 Cases
20781	397 Cases
20782	1160 Cases
20783	2355 Cases
20784	1186 Cases
20785	885 Cases
20794	568 Cases
20814	260 Cases
20815	224 Cases
20816	78 Cases
20817	238 Cases
20818	10 Cases
20832	191 Cases
20833	48 Cases
20837	29 Cases
20841	66 Cases
20850	631 Cases
20851	264 Cases
20852	425 Cases
20853	514 Cases
20854	337 Cases
20855	137 Cases
20860	83 Cases
20861	12 Cases
20866	174 Cases
20871	128 Cases
20872	127 Cases
20874	714 Cases
20876	352 Cases
20877	1000 Cases
20878	473 Cases
20879	457 Cases
20882	102 Cases
20886	651 Cases
20889	9 Cases
20895	209 Cases
20901	670 Cases
20902	1349 Cases
20903	959 Cases
20904	1132 Cases
20905	206 Cases
20906	1742 Cases
20910	517 Cases
20912	488 Cases
21001	124 Cases
21009	140 Cases
21012	153 Cases
21013	8 Cases
21014	213 Cases
21015	84 Cases
21017	28 Cases
21029	58 Cases
21030	306 Cases
21032	78 Cases
21034	13 Cases
21035	27 Cases
21036	14 Cases
21037	216 Cases
21040	197 Cases
21042	169 Cases
21043	387 Cases
21044	356 Cases
21045	476 Cases
21046	109 Cases
21047	31 Cases
21048	38 Cases
21050	174 Cases
21053	12 Cases
21054	119 Cases
21057	25 Cases
21060	385 Cases
21061	606 Cases
21074	50 Cases
21075	341 Cases
21076	187 Cases
21078	61 Cases
21084	31 Cases
21085	98 Cases
21087	22 Cases
21090	87 Cases
21093	230 Cases
21102	88 Cases
21104	17 Cases
21108	91 Cases
21111	11 Cases
21113	194 Cases
21114	148 Cases
21117	583 Cases
21120	19 Cases
21122	323 Cases
21128	75 Cases
21131	22 Cases
21132	12 Cases
21133	510 Cases
21136	342 Cases
21140	9 Cases
21144	266 Cases
21146	122 Cases
21152	24 Cases
21154	15 Cases
21157	261 Cases
21158	124 Cases
21161	19 Cases
21162	33 Cases
21163	32 Cases
21201	133 Cases
21202	346 Cases
21204	209 Cases
21205	285 Cases
21206	678 Cases
21207	696 Cases
21208	477 Cases
21209	170 Cases
21210	28 Cases
21211	93 Cases
21212	206 Cases
21213	371 Cases
21214	161 Cases
21215	887 Cases
21216	293 Cases
21217	337 Cases
21218	445 Cases
21219	60 Cases
21220	441 Cases
21221	415 Cases
21222	695 Cases
21223	333 Cases
21224	1301 Cases
21225	393 Cases
21226	41 Cases
21227	426 Cases
21228	712 Cases
21229	669 Cases
21230	352 Cases
21231	201 Cases
21234	656 Cases
21236	277 Cases
21237	421 Cases
21239	355 Cases
21244	512 Cases
21286	165 Cases
21401	503 Cases
21402	8 Cases
21403	620 Cases
21405	8 Cases
21409	95 Cases
21502	170 Cases
21532	27 Cases
21550	11 Cases
21601	131 Cases
21607	13 Cases
21613	133 Cases
21617	94 Cases
21619	23 Cases
21620	130 Cases
21623	11 Cases
21629	46 Cases
21631	11 Cases
21632	68 Cases
21635	13 Cases
21636	12 Cases
21638	22 Cases
21639	28 Cases
21640	29 Cases
21643	36 Cases
21649	117 Cases
21651	32 Cases
21655	25 Cases
21658	8 Cases
21660	16 Cases
21661	13 Cases
21663	16 Cases
21666	38 Cases
21668	21 Cases
21673	8 Cases
21678	17 Cases
21701	413 Cases
21702	746 Cases
21703	704 Cases
21704	126 Cases
21710	21 Cases
21713	104 Cases
21716	36 Cases
21722	16 Cases
21727	26 Cases
21737	13 Cases
21738	22 Cases
21740	278 Cases
21742	119 Cases
21750	15 Cases
21754	30 Cases
21755	34 Cases
21756	16 Cases
21757	38 Cases
21758	20 Cases
21769	32 Cases
21770	39 Cases
21771	259 Cases
21773	15 Cases
21774	69 Cases
21776	27 Cases
21777	10 Cases
21778	11 Cases
21780	8 Cases
21782	13 Cases
21783	23 Cases
21784	318 Cases
21787	43 Cases
21788	49 Cases
21791	15 Cases
21793	83 Cases
21794	28 Cases
21795	30 Cases
21797	32 Cases
21798	10 Cases
21801	377 Cases
21804	537 Cases
21811	157 Cases
21813	16 Cases
21817	10 Cases
21822	15 Cases
21826	47 Cases
21830	16 Cases
21837	8 Cases
21842	46 Cases
21849	13 Cases
21850	13 Cases
21851	67 Cases
21853	52 Cases
21863	39 Cases
21874	11 Cases
21875	33 Cases
21901	54 Cases
21903	14 Cases
21904	15 Cases
21911	141 Cases
21912	22 Cases
21915	9 Cases
21918	19 Cases
21919	14 Cases
21921	187 Cases
