20601	1743 Cases
20602	1895 Cases
20603	2030 Cases
20604	28 Cases
20606	11 Cases
20607	829 Cases
20608	39 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1055 Cases
20615	20 Cases
20616	466 Cases
20617	45 Cases
20618	33 Cases
20619	608 Cases
20620	92 Cases
20621	48 Cases
20622	455 Cases
20623	182 Cases
20624	74 Cases
20625	35 Cases
20626	9 Cases
20628	20 Cases
20630	36 Cases
20632	36 Cases
20634	379 Cases
20636	490 Cases
20637	268 Cases
20639	610 Cases
20640	623 Cases
20645	50 Cases
20646	1129 Cases
20650	691 Cases
20653	1264 Cases
20656	35 Cases
20657	869 Cases
20658	53 Cases
20659	1102 Cases
20662	144 Cases
20664	137 Cases
20667	12 Cases
20670	49 Cases
20674	26 Cases
20675	92 Cases
20676	94 Cases
20677	121 Cases
20678	587 Cases
20680	21 Cases
20684	43 Cases
20685	247 Cases
20687	18 Cases
20688	104 Cases
20689	85 Cases
20690	21 Cases
20692	48 Cases
20693	61 Cases
20695	817 Cases
20701	34 Cases
20703	19 Cases
20704	19 Cases
20705	2939 Cases
20706	4704 Cases
20707	3255 Cases
20708	2432 Cases
20710	960 Cases
20711	497 Cases
20712	743 Cases
20714	201 Cases
20715	1518 Cases
20716	1518 Cases
20718	10 Cases
20720	1751 Cases
20721	2108 Cases
20722	711 Cases
20723	2215 Cases
20724	1556 Cases
20725	13 Cases
20732	429 Cases
20733	151 Cases
20735	3238 Cases
20736	416 Cases
20737	2648 Cases
20740	2437 Cases
20741	12 Cases
20742	499 Cases
20743	3315 Cases
20744	4187 Cases
20745	2610 Cases
20746	2326 Cases
20747	3255 Cases
20748	3142 Cases
20751	119 Cases
20754	338 Cases
20755	370 Cases
20757	15 Cases
20758	39 Cases
20759	295 Cases
20762	133 Cases
20763	223 Cases
20764	206 Cases
20765	31 Cases
20769	534 Cases
20770	1908 Cases
20772	3481 Cases
20773	15 Cases
20774	3642 Cases
20776	171 Cases
20777	161 Cases
20778	100 Cases
20779	60 Cases
20781	1260 Cases
20782	3600 Cases
20783	5289 Cases
20784	3674 Cases
20785	3733 Cases
20787	20 Cases
20794	1912 Cases
20812	13 Cases
20814	1192 Cases
20815	1127 Cases
20816	500 Cases
20817	1313 Cases
20818	45 Cases
20832	1195 Cases
20833	388 Cases
20837	254 Cases
20839	12 Cases
20841	390 Cases
20842	77 Cases
20847	43 Cases
20848	11 Cases
20850	2799 Cases
20851	1076 Cases
20852	2302 Cases
20853	2293 Cases
20854	1851 Cases
20855	830 Cases
20860	189 Cases
20861	145 Cases
20862	15 Cases
20866	1198 Cases
20868	68 Cases
20871	1231 Cases
20872	829 Cases
20874	4039 Cases
20875	24 Cases
20876	1799 Cases
20877	3819 Cases
20878	3030 Cases
20879	2219 Cases
20882	716 Cases
20886	3018 Cases
20889	46 Cases
20892	59 Cases
20895	1006 Cases
20896	20 Cases
20898	9 Cases
20901	2617 Cases
20902	4797 Cases
20903	2570 Cases
20904	4899 Cases
20905	1132 Cases
20906	6504 Cases
20907	17 Cases
20910	2260 Cases
20912	1699 Cases
21001	1621 Cases
21005	91 Cases
21009	1878 Cases
21012	1260 Cases
21013	213 Cases
21014	2243 Cases
21015	1560 Cases
21017	443 Cases
21028	156 Cases
21029	499 Cases
21030	1683 Cases
21031	8 Cases
21032	646 Cases
21034	145 Cases
21035	466 Cases
21036	115 Cases
21037	1303 Cases
21040	1593 Cases
21042	1771 Cases
21043	2448 Cases
21044	2344 Cases
21045	2304 Cases
21046	790 Cases
21047	698 Cases
21048	437 Cases
21050	1152 Cases
21051	11 Cases
21052	32 Cases
21053	152 Cases
21054	831 Cases
21056	8 Cases
21057	230 Cases
21060	2984 Cases
21061	4369 Cases
21071	17 Cases
21074	643 Cases
21075	2216 Cases
21076	1592 Cases
21077	18 Cases
21078	1031 Cases
21082	52 Cases
21084	317 Cases
21085	1069 Cases
21087	392 Cases
21090	728 Cases
21093	2152 Cases
21102	541 Cases
21104	278 Cases
21108	1133 Cases
21111	206 Cases
21113	2052 Cases
21114	1512 Cases
21117	3726 Cases
21120	331 Cases
21122	4643 Cases
21128	1016 Cases
21131	317 Cases
21132	120 Cases
21133	2547 Cases
21136	1962 Cases
21140	175 Cases
21144	2494 Cases
21146	1824 Cases
21152	274 Cases
21153	46 Cases
21154	331 Cases
21155	75 Cases
21156	24 Cases
21157	1917 Cases
21158	1016 Cases
21160	127 Cases
21161	248 Cases
21162	397 Cases
21163	268 Cases
21201	1143 Cases
21202	2264 Cases
21203	46 Cases
21204	1404 Cases
21205	1408 Cases
21206	4273 Cases
21207	3849 Cases
21208	2850 Cases
21209	1869 Cases
21210	370 Cases
21211	824 Cases
21212	1817 Cases
21213	2498 Cases
21214	1269 Cases
21215	4643 Cases
21216	2033 Cases
21217	2077 Cases
21218	2745 Cases
21219	714 Cases
21220	3399 Cases
21221	3379 Cases
21222	4452 Cases
21223	1701 Cases
21224	4857 Cases
21225	2510 Cases
21226	490 Cases
21227	2813 Cases
21228	3823 Cases
21229	3697 Cases
21230	2712 Cases
21231	1080 Cases
21233	12 Cases
21234	4890 Cases
21236	2929 Cases
21237	2705 Cases
21239	2185 Cases
21244	3079 Cases
21250	30 Cases
21251	23 Cases
21252	150 Cases
21286	1244 Cases
21401	2903 Cases
21402	211 Cases
21403	2520 Cases
21405	48 Cases
21409	1141 Cases
21412	503 Cases
21502	4085 Cases
21520	168 Cases
21521	83 Cases
21522	11 Cases
21523	13 Cases
21529	63 Cases
21530	114 Cases
21531	132 Cases
21532	1266 Cases
21536	328 Cases
21538	44 Cases
21539	221 Cases
21540	10 Cases
21541	68 Cases
21545	142 Cases
21550	979 Cases
21555	125 Cases
