20601	230 Cases
20602	238 Cases
20603	281 Cases
20607	103 Cases
20613	150 Cases
20616	47 Cases
20619	27 Cases
20621	10 Cases
20622	222 Cases
20623	29 Cases
20624	8 Cases
20628	8 Cases
20634	39 Cases
20636	22 Cases
20637	32 Cases
20639	75 Cases
20640	49 Cases
20646	152 Cases
20650	26 Cases
20653	121 Cases
20657	66 Cases
20659	79 Cases
20662	18 Cases
20664	22 Cases
20675	10 Cases
20676	10 Cases
20677	11 Cases
20678	80 Cases
20685	19 Cases
20689	13 Cases
20695	78 Cases
20705	656 Cases
20706	1163 Cases
20707	633 Cases
20708	553 Cases
20710	257 Cases
20711	80 Cases
20712	214 Cases
20714	18 Cases
20715	203 Cases
20716	248 Cases
20720	243 Cases
20721	311 Cases
20722	206 Cases
20723	336 Cases
20724	321 Cases
20732	34 Cases
20733	15 Cases
20735	615 Cases
20736	34 Cases
20737	882 Cases
20740	340 Cases
20743	565 Cases
20744	672 Cases
20745	511 Cases
20746	380 Cases
20747	576 Cases
20748	532 Cases
20754	23 Cases
20755	11 Cases
20759	15 Cases
20763	33 Cases
20764	19 Cases
20769	120 Cases
20770	359 Cases
20772	494 Cases
20774	477 Cases
20776	17 Cases
20777	10 Cases
20778	8 Cases
20781	351 Cases
20782	998 Cases
20783	2082 Cases
20784	1035 Cases
20785	752 Cases
20794	386 Cases
20814	223 Cases
20815	181 Cases
20816	57 Cases
20817	205 Cases
20832	156 Cases
20833	48 Cases
20837	27 Cases
20841	59 Cases
20850	489 Cases
20851	214 Cases
20852	350 Cases
20853	439 Cases
20854	279 Cases
20855	114 Cases
20860	64 Cases
20861	10 Cases
20866	150 Cases
20871	113 Cases
20872	111 Cases
20874	629 Cases
20876	304 Cases
20877	874 Cases
20878	402 Cases
20879	385 Cases
20882	83 Cases
20886	578 Cases
20895	171 Cases
20901	571 Cases
20902	1181 Cases
20903	864 Cases
20904	971 Cases
20905	176 Cases
20906	1497 Cases
20910	465 Cases
20912	433 Cases
21001	95 Cases
21009	106 Cases
21012	134 Cases
21014	171 Cases
21015	64 Cases
21017	22 Cases
21029	48 Cases
21030	235 Cases
21032	74 Cases
21034	11 Cases
21035	18 Cases
21036	12 Cases
21037	177 Cases
21040	147 Cases
21042	139 Cases
21043	314 Cases
21044	279 Cases
21045	405 Cases
21046	86 Cases
21047	29 Cases
21048	33 Cases
21050	165 Cases
21053	10 Cases
21054	112 Cases
21057	23 Cases
21060	331 Cases
21061	507 Cases
21074	40 Cases
21075	287 Cases
21076	148 Cases
21078	38 Cases
21084	27 Cases
21085	78 Cases
21087	15 Cases
21090	72 Cases
21093	170 Cases
21102	73 Cases
21104	14 Cases
21108	76 Cases
21111	9 Cases
21113	161 Cases
21114	119 Cases
21117	474 Cases
21122	265 Cases
21128	47 Cases
21131	16 Cases
21132	11 Cases
21133	467 Cases
21136	281 Cases
21144	218 Cases
21146	90 Cases
21152	16 Cases
21154	13 Cases
21157	222 Cases
21158	111 Cases
21161	14 Cases
21162	18 Cases
21163	25 Cases
21201	99 Cases
21202	227 Cases
21204	181 Cases
21205	212 Cases
21206	492 Cases
21207	615 Cases
21208	410 Cases
21209	142 Cases
21210	23 Cases
21211	76 Cases
21212	149 Cases
21213	292 Cases
21214	132 Cases
21215	748 Cases
21216	244 Cases
21217	289 Cases
21218	356 Cases
21219	40 Cases
21220	359 Cases
21221	339 Cases
21222	541 Cases
21223	282 Cases
21224	1092 Cases
21225	337 Cases
21226	38 Cases
21227	353 Cases
21228	641 Cases
21229	557 Cases
21230	249 Cases
21231	167 Cases
21234	509 Cases
21236	204 Cases
21237	350 Cases
21239	296 Cases
21244	433 Cases
21286	114 Cases
21401	447 Cases
21403	535 Cases
21409	69 Cases
21502	149 Cases
21532	25 Cases
21601	79 Cases
21607	12 Cases
21613	110 Cases
21617	44 Cases
21619	17 Cases
21620	119 Cases
21629	28 Cases
21631	8 Cases
21632	57 Cases
21635	11 Cases
21636	10 Cases
21638	14 Cases
21639	21 Cases
21640	24 Cases
21643	28 Cases
21649	107 Cases
21651	30 Cases
21655	22 Cases
21660	12 Cases
21661	13 Cases
21663	13 Cases
21666	29 Cases
21668	19 Cases
21678	17 Cases
21701	373 Cases
21702	646 Cases
21703	589 Cases
21704	115 Cases
21710	16 Cases
21713	86 Cases
21716	35 Cases
21722	14 Cases
21727	23 Cases
21737	8 Cases
21738	15 Cases
21740	239 Cases
21742	89 Cases
21750	14 Cases
21754	28 Cases
21755	33 Cases
21756	12 Cases
21757	37 Cases
21758	18 Cases
21769	25 Cases
21770	30 Cases
21771	232 Cases
21773	10 Cases
21774	59 Cases
21776	26 Cases
21777	10 Cases
21778	10 Cases
21782	13 Cases
21783	22 Cases
21784	217 Cases
21787	33 Cases
21788	39 Cases
21791	15 Cases
21793	74 Cases
21794	22 Cases
21795	25 Cases
21797	27 Cases
21798	8 Cases
21801	318 Cases
21804	504 Cases
21811	132 Cases
21813	13 Cases
21817	10 Cases
21822	12 Cases
21826	44 Cases
21830	13 Cases
21842	23 Cases
21849	12 Cases
21850	12 Cases
21851	61 Cases
21853	42 Cases
21863	31 Cases
21874	9 Cases
21875	27 Cases
21901	46 Cases
21903	12 Cases
21904	12 Cases
21911	135 Cases
21912	20 Cases
21918	13 Cases
21921	144 Cases
