20601	532 Cases
20602	538 Cases
20603	599 Cases
20607	254 Cases
20608	14 Cases
20611	8 Cases
20613	303 Cases
20615	8 Cases
20616	113 Cases
20619	108 Cases
20621	10 Cases
20622	247 Cases
20623	60 Cases
20624	13 Cases
20632	8 Cases
20634	87 Cases
20636	80 Cases
20637	67 Cases
20639	173 Cases
20640	125 Cases
20645	12 Cases
20646	350 Cases
20650	143 Cases
20653	327 Cases
20656	10 Cases
20657	209 Cases
20658	11 Cases
20659	229 Cases
20662	31 Cases
20664	35 Cases
20670	10 Cases
20675	24 Cases
20676	23 Cases
20677	32 Cases
20678	161 Cases
20685	63 Cases
20688	20 Cases
20689	27 Cases
20692	17 Cases
20693	17 Cases
20695	213 Cases
20701	10 Cases
20705	1109 Cases
20706	1834 Cases
20707	1155 Cases
20708	908 Cases
20710	398 Cases
20711	155 Cases
20712	317 Cases
20714	40 Cases
20715	398 Cases
20716	461 Cases
20720	498 Cases
20721	686 Cases
20722	294 Cases
20723	652 Cases
20724	517 Cases
20732	105 Cases
20733	27 Cases
20735	1200 Cases
20736	83 Cases
20737	1256 Cases
20740	890 Cases
20742	135 Cases
20743	1060 Cases
20744	1381 Cases
20745	920 Cases
20746	731 Cases
20747	1048 Cases
20748	1003 Cases
20751	30 Cases
20754	80 Cases
20755	54 Cases
20759	74 Cases
20762	25 Cases
20763	64 Cases
20764	39 Cases
20769	194 Cases
20770	696 Cases
20772	1048 Cases
20774	1131 Cases
20776	30 Cases
20777	26 Cases
20778	26 Cases
20779	12 Cases
20781	514 Cases
20782	1618 Cases
20783	2975 Cases
20784	1574 Cases
20785	1389 Cases
20794	715 Cases
20814	402 Cases
20815	340 Cases
20816	137 Cases
20817	411 Cases
20818	14 Cases
20832	359 Cases
20833	86 Cases
20837	54 Cases
20841	97 Cases
20842	17 Cases
20850	933 Cases
20851	358 Cases
20852	628 Cases
20853	754 Cases
20854	578 Cases
20855	253 Cases
20860	98 Cases
20861	25 Cases
20866	335 Cases
20868	9 Cases
20871	236 Cases
20872	204 Cases
20874	1085 Cases
20876	527 Cases
20877	1364 Cases
20878	837 Cases
20879	676 Cases
20882	204 Cases
20886	983 Cases
20889	10 Cases
20895	360 Cases
20901	943 Cases
20902	1895 Cases
20903	1300 Cases
20904	1739 Cases
20905	333 Cases
20906	2477 Cases
20910	805 Cases
20912	701 Cases
21001	302 Cases
21005	21 Cases
21009	415 Cases
21012	349 Cases
21013	35 Cases
21014	450 Cases
21015	302 Cases
21017	65 Cases
21028	21 Cases
21029	157 Cases
21030	579 Cases
21032	131 Cases
21034	32 Cases
21035	74 Cases
21036	26 Cases
21037	362 Cases
21040	423 Cases
21042	423 Cases
21043	738 Cases
21044	712 Cases
21045	796 Cases
21046	227 Cases
21047	123 Cases
21048	92 Cases
21050	286 Cases
21053	33 Cases
21054	203 Cases
21057	53 Cases
21060	693 Cases
21061	1140 Cases
21074	98 Cases
21075	595 Cases
21076	399 Cases
21078	188 Cases
21082	14 Cases
21084	84 Cases
21085	226 Cases
21087	75 Cases
21090	160 Cases
21093	620 Cases
21102	140 Cases
21104	78 Cases
21108	231 Cases
21111	49 Cases
21113	492 Cases
21114	371 Cases
21117	1226 Cases
21120	69 Cases
21122	852 Cases
21128	234 Cases
21131	79 Cases
21132	24 Cases
21133	910 Cases
21136	619 Cases
21140	30 Cases
21144	595 Cases
21146	382 Cases
21152	64 Cases
21153	11 Cases
21154	44 Cases
21155	12 Cases
21157	448 Cases
21158	228 Cases
21160	13 Cases
21161	56 Cases
21162	99 Cases
21163	68 Cases
21201	330 Cases
21202	625 Cases
21204	500 Cases
21205	539 Cases
21206	1453 Cases
21207	1310 Cases
21208	940 Cases
21209	427 Cases
21210	68 Cases
21211	193 Cases
21212	590 Cases
21213	810 Cases
21214	412 Cases
21215	1601 Cases
21216	671 Cases
21217	657 Cases
21218	976 Cases
21219	194 Cases
21220	1084 Cases
21221	1054 Cases
21222	1460 Cases
21223	610 Cases
21224	2052 Cases
21225	727 Cases
21226	94 Cases
21227	766 Cases
21228	1193 Cases
21229	1236 Cases
21230	814 Cases
21231	343 Cases
21234	1483 Cases
21236	709 Cases
21237	871 Cases
21239	799 Cases
21244	1010 Cases
21252	123 Cases
21286	444 Cases
21401	877 Cases
21402	17 Cases
21403	910 Cases
21405	18 Cases
21409	287 Cases
21502	354 Cases
21530	8 Cases
21532	88 Cases
21550	41 Cases
21561	9 Cases
21601	446 Cases
21607	20 Cases
21613	364 Cases
21617	162 Cases
21619	86 Cases
21620	202 Cases
21623	17 Cases
21625	22 Cases
21629	174 Cases
21631	40 Cases
21632	140 Cases
21634	58 Cases
21635	25 Cases
21636	21 Cases
21638	103 Cases
21639	54 Cases
21640	41 Cases
21643	76 Cases
21645	13 Cases
21649	146 Cases
21650	8 Cases
21651	35 Cases
21654	15 Cases
21655	44 Cases
21657	11 Cases
21658	62 Cases
21659	11 Cases
21660	57 Cases
21661	22 Cases
21663	22 Cases
21666	120 Cases
21668	39 Cases
21673	36 Cases
21678	26 Cases
21701	643 Cases
21702	1019 Cases
21703	985 Cases
21704	228 Cases
21710	58 Cases
21711	12 Cases
21713	167 Cases
21716	59 Cases
21719	10 Cases
21722	47 Cases
21723	12 Cases
21727	66 Cases
21737	24 Cases
21738	39 Cases
21740	752 Cases
21742	370 Cases
21750	28 Cases
21754	91 Cases
21755	70 Cases
21756	29 Cases
21757	45 Cases
21758	36 Cases
21767	11 Cases
21769	87 Cases
21770	86 Cases
21771	405 Cases
21773	37 Cases
21774	157 Cases
21776	49 Cases
21777	15 Cases
21778	15 Cases
21779	11 Cases
21780	12 Cases
21782	38 Cases
21783	65 Cases
21784	512 Cases
21787	72 Cases
21788	76 Cases
21791	40 Cases
21793	143 Cases
21794	48 Cases
21795	101 Cases
21797	84 Cases
21798	21 Cases
21801	681 Cases
